epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
1,,1949,,,,0.6925551295280457,576.0,0.6925551295280457,-17.370376586914062,-22.748355865478516,,
,,1999,,,742.24853515625,,,,,,,
,,1999,,31.264305114746094,,,,,,,,
1,,1999,,,,0.6883615851402283,576.0,0.6883615851402283,-17.722354888916016,-26.993261337280273,,
,,2049,,,718.8587188720703,,,,,,,
,,2049,,13.154745101928711,,,,,,,,
1,,2049,,,,0.6925371289253235,576.0,0.6925371289253235,-17.816518783569336,-22.950773239135742,,
,,2099,,,724.1816520690918,,,,,,,
,,2099,,31.2802791595459,,,,,,,,
1,,2099,,,,0.6904582381248474,576.0,0.6904582381248474,-17.268535614013672,-23.915199279785156,,
,,2149,,,738.0239963531494,,,,,,,
,,2149,,12.600898742675781,,,,,,,,
1,,2149,,,,0.6884841918945312,576.0,0.6884841918945312,-17.331344604492188,-26.235830307006836,,
,,2199,,,733.6108684539795,,,,,,,
,,2199,,31.018495559692383,,,,,,,,
1,,2199,,,,0.687076985836029,576.0,0.687076985836029,-17.35540008544922,-26.957571029663086,,
,,2249,,,727.7112007141113,,,,,,,
,,2249,,13.074874877929688,,,,,,,,
1,,2249,,,,0.6921030879020691,576.0,0.6921030879020691,-17.820037841796875,-23.88789939880371,,
,,2299,,,737.2817993164062,,,,,,,
,,2299,,29.398441314697266,,,,,,,,
1,,2299,,,,0.6908398866653442,576.0,0.6908398866653442,-17.44619369506836,-25.146093368530273,,
,,2349,,,726.8009185791016,,,,,,,
,,2349,,12.467384338378906,,,,,,,,
1,,2349,,,,0.6926734447479248,576.0,0.6926734447479248,-17.44892120361328,-22.487707138061523,,
,,2399,,,744.2417144775391,,,,,,,
,,2399,,30.680179595947266,,,,,,,,
1,,2399,,,,0.689492404460907,576.0,0.689492404460907,-17.040752410888672,-25.480417251586914,,
,,2449,,,752.5777816772461,,,,,,,
,,2449,,12.904167175292969,,,,,,,,
1,,2449,,,,0.6924187541007996,576.0,0.6924187541007996,-17.372161865234375,-22.002519607543945,,
,,2499,,,737.4279499053955,,,,,,,
,,2499,,30.90357780456543,,,,,,,,
1,,2499,,,,0.6925705075263977,576.0,0.6925705075263977,-17.30939483642578,-22.13725471496582,,
,,2549,,,755.6905746459961,,,,,,,
,,2549,,12.38107681274414,,,,,,,,
1,,2549,,,,0.6924542784690857,576.0,0.6924542784690857,-17.655805587768555,-22.89433479309082,,
,,2599,,,745.492696762085,,,,,,,
,,2599,,31.674623489379883,,,,,,,,
1,,2599,,,,0.6926553845405579,576.0,0.6926553845405579,-16.942270278930664,-21.761932373046875,,
,,2649,,,719.4557189941406,,,,,,,
,,2649,,12.823343276977539,,,,,,,,
1,,2649,,,,0.6925610303878784,576.0,0.6925610303878784,-17.66210174560547,-22.228723526000977,,
,,2699,,,739.4473552703857,,,,,,,
,,2699,,31.08692169189453,,,,,,,,
1,,2699,,,,0.6926836371421814,576.0,0.6926836371421814,-16.99387550354004,-20.673036575317383,,
,,2749,,,735.8453273773193,,,,,,,
,,2749,,12.14909553527832,,,,,,,,
1,,2749,,,,0.6882497072219849,576.0,0.6882497072219849,-17.078807830810547,-26.882221221923828,,
,,2799,,,739.3221855163574,,,,,,,
,,2799,,31.274795532226562,,,,,,,,
1,,2799,,,,0.6926801800727844,576.0,0.6926801800727844,-17.27556610107422,-22.635366439819336,,
,,2849,,,727.7894020080566,,,,,,,
,,2849,,12.869119644165039,,,,,,,,
1,,2849,,,,0.6905228495597839,576.0,0.6905228495597839,-17.462589263916016,-25.25896644592285,,
,,2899,,,738.9235496520996,,,,,,,
,,2899,,28.785228729248047,,,,,,,,
1,,2899,,,,0.6919456720352173,576.0,0.6919456720352173,-17.261943817138672,-23.870677947998047,,
,,2949,,,732.2938442230225,,,,,,,
,,2949,,12.677192687988281,,,,,,,,
1,,2949,,,,0.6924445629119873,576.0,0.6924445629119873,-17.342931747436523,-23.68527603149414,,
,,2999,,,745.0761795043945,,,,,,,
,,2999,,31.006813049316406,,,,,,,,
1,,2999,,,,0.6921291351318359,576.0,0.6921291351318359,-17.1285457611084,-23.802642822265625,,
,,3049,,,741.6772842407227,,,,,,,
,,3049,,13.810396194458008,,,,,,,,
1,,3049,,,,0.6914036870002747,576.0,0.6914036870002747,-17.28423500061035,-24.60452651977539,,
