epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
1,,1949,,,,0.6925551295280457,576.0,0.6925551295280457,-17.370376586914062,-22.748355865478516,,
,,1999,,,742.24853515625,,,,,,,
,,1999,,31.264305114746094,,,,,,,,
1,,1999,,,,0.6883615851402283,576.0,0.6883615851402283,-17.722354888916016,-26.993261337280273,,
,,2049,,,718.8587188720703,,,,,,,
,,2049,,13.154745101928711,,,,,,,,
1,,2049,,,,0.6925371289253235,576.0,0.6925371289253235,-17.816518783569336,-22.950773239135742,,
,,2099,,,724.1816520690918,,,,,,,
,,2099,,31.2802791595459,,,,,,,,
1,,2099,,,,0.6904582381248474,576.0,0.6904582381248474,-17.268535614013672,-23.915199279785156,,
,,2149,,,738.0239963531494,,,,,,,
,,2149,,12.600898742675781,,,,,,,,
1,,2149,,,,0.6884841918945312,576.0,0.6884841918945312,-17.331344604492188,-26.235830307006836,,
,,2199,,,733.6108684539795,,,,,,,
,,2199,,31.018495559692383,,,,,,,,
1,,2199,,,,0.687076985836029,576.0,0.687076985836029,-17.35540008544922,-26.957571029663086,,
,,2249,,,727.7112007141113,,,,,,,
,,2249,,13.074874877929688,,,,,,,,
1,,2249,,,,0.6921030879020691,576.0,0.6921030879020691,-17.820037841796875,-23.88789939880371,,
,,2299,,,737.2817993164062,,,,,,,
,,2299,,29.398441314697266,,,,,,,,
1,,2299,,,,0.6908398866653442,576.0,0.6908398866653442,-17.44619369506836,-25.146093368530273,,
,,2349,,,726.8009185791016,,,,,,,
,,2349,,12.467384338378906,,,,,,,,
1,,2349,,,,0.6926734447479248,576.0,0.6926734447479248,-17.44892120361328,-22.487707138061523,,
,,2399,,,744.2417144775391,,,,,,,
,,2399,,30.680179595947266,,,,,,,,
1,,2399,,,,0.689492404460907,576.0,0.689492404460907,-17.040752410888672,-25.480417251586914,,
,,2449,,,752.5777816772461,,,,,,,
,,2449,,12.904167175292969,,,,,,,,
1,,2449,,,,0.6924187541007996,576.0,0.6924187541007996,-17.372161865234375,-22.002519607543945,,
,,2499,,,737.4279499053955,,,,,,,
,,2499,,30.90357780456543,,,,,,,,
1,,2499,,,,0.6925705075263977,576.0,0.6925705075263977,-17.30939483642578,-22.13725471496582,,
,,2549,,,755.6905746459961,,,,,,,
,,2549,,12.38107681274414,,,,,,,,
1,,2549,,,,0.6924542784690857,576.0,0.6924542784690857,-17.655805587768555,-22.89433479309082,,
,,2599,,,745.492696762085,,,,,,,
,,2599,,31.674623489379883,,,,,,,,
1,,2599,,,,0.6926553845405579,576.0,0.6926553845405579,-16.942270278930664,-21.761932373046875,,
,,2649,,,719.4557189941406,,,,,,,
,,2649,,12.823343276977539,,,,,,,,
1,,2649,,,,0.6925610303878784,576.0,0.6925610303878784,-17.66210174560547,-22.228723526000977,,
,,2699,,,739.4473552703857,,,,,,,
,,2699,,31.08692169189453,,,,,,,,
1,,2699,,,,0.6926836371421814,576.0,0.6926836371421814,-16.99387550354004,-20.673036575317383,,
,,2749,,,735.8453273773193,,,,,,,
,,2749,,12.14909553527832,,,,,,,,
1,,2749,,,,0.6882497072219849,576.0,0.6882497072219849,-17.078807830810547,-26.882221221923828,,
,,2799,,,739.3221855163574,,,,,,,
,,2799,,31.274795532226562,,,,,,,,
1,,2799,,,,0.6926801800727844,576.0,0.6926801800727844,-17.27556610107422,-22.635366439819336,,
,,2849,,,727.7894020080566,,,,,,,
,,2849,,12.869119644165039,,,,,,,,
1,,2849,,,,0.6905228495597839,576.0,0.6905228495597839,-17.462589263916016,-25.25896644592285,,
,,2899,,,738.9235496520996,,,,,,,
,,2899,,28.785228729248047,,,,,,,,
1,,2899,,,,0.6919456720352173,576.0,0.6919456720352173,-17.261943817138672,-23.870677947998047,,
,,2949,,,732.2938442230225,,,,,,,
,,2949,,12.677192687988281,,,,,,,,
1,,2949,,,,0.6924445629119873,576.0,0.6924445629119873,-17.342931747436523,-23.68527603149414,,
,,2999,,,745.0761795043945,,,,,,,
,,2999,,31.006813049316406,,,,,,,,
1,,2999,,,,0.6921291351318359,576.0,0.6921291351318359,-17.1285457611084,-23.802642822265625,,
,,3049,,,741.6772842407227,,,,,,,
,,3049,,13.810396194458008,,,,,,,,
1,,3049,,,,0.6914036870002747,576.0,0.6914036870002747,-17.28423500061035,-24.60452651977539,,
,,3099,,,717.066764831543,,,,,,,
,,3099,,29.840469360351562,,,,,,,,
1,,3099,,,,0.6926206946372986,576.0,0.6926206946372986,-17.479896545410156,-22.109375,,
1,,3125,,,,,,,,,-17.111642837524414,-25.109668731689453
,,3126,1372.4637203216553,,,,,,,,,
,0.0003,3126,,,,,,,,,,
,,3149,,,710.381269454956,,,,,,,
,,3149,,8.687019348144531,,,,,,,,
2,,3149,,,,0.6923134326934814,576.0,0.6923134326934814,-17.253681182861328,-20.59303092956543,,
,,3199,,,720.3860282897949,,,,,,,
,,3199,,30.84731101989746,,,,,,,,
2,,3199,,,,0.6906508207321167,576.0,0.6906508207321167,-17.527990341186523,-25.955524444580078,,
,,3249,,,739.4680976867676,,,,,,,
,,3249,,10.708808898925781,,,,,,,,
2,,3249,,,,0.6925156116485596,576.0,0.6925156116485596,-17.783199310302734,-24.3491153717041,,
,,3299,,,740.668773651123,,,,,,,
,,3299,,27.584075927734375,,,,,,,,
2,,3299,,,,0.6922386288642883,576.0,0.6922386288642883,-17.144996643066406,-22.8593692779541,,
,,3349,,,735.0993156433105,,,,,,,
,,3349,,8.863210678100586,,,,,,,,
2,,3349,,,,0.6925837397575378,576.0,0.6925837397575378,-17.569751739501953,-21.605127334594727,,
,,3399,,,728.3365726470947,,,,,,,
,,3399,,26.90601348876953,,,,,,,,
2,,3399,,,,0.6923923492431641,576.0,0.6923923492431641,-17.091068267822266,-21.163558959960938,,
,,3449,,,750.199556350708,,,,,,,
,,3449,,11.693716049194336,,,,,,,,
2,,3449,,,,0.6924139857292175,576.0,0.6924139857292175,-17.318572998046875,-23.358224868774414,,
,,3499,,,741.6372299194336,,,,,,,
,,3499,,27.367115020751953,,,,,,,,
2,,3499,,,,0.6912482380867004,576.0,0.6912482380867004,-16.97075080871582,-23.97597312927246,,
,,3549,,,728.8229465484619,,,,,,,
,,3549,,8.925199508666992,,,,,,,,
2,,3549,,,,0.6924935579299927,576.0,0.6924935579299927,-17.114459991455078,-22.198759078979492,,
,,3599,,,738.9943599700928,,,,,,,
,,3599,,31.22854232788086,,,,,,,,
2,,3599,,,,0.6923210024833679,576.0,0.6923210024833679,-17.002914428710938,-22.08238983154297,,
,,3649,,,709.3517780303955,,,,,,,
,,3649,,8.839130401611328,,,,,,,,
2,,3649,,,,0.6921579837799072,576.0,0.6921579837799072,-17.423641204833984,-21.68307113647461,,
,,3699,,,749.3274211883545,,,,,,,
,,3699,,30.064821243286133,,,,,,,,
2,,3699,,,,0.6896777749061584,576.0,0.6896777749061584,-17.0406436920166,-25.807655334472656,,
,,3749,,,705.5540084838867,,,,,,,
,,3749,,11.36326789855957,,,,,,,,
2,,3749,,,,0.69237220287323,576.0,0.69237220287323,-17.100025177001953,-22.122386932373047,,
,,3799,,,716.778039932251,,,,,,,
,,3799,,27.228355407714844,,,,,,,,
2,,3799,,,,0.6926203370094299,576.0,0.6926203370094299,-16.88606834411621,-22.19520378112793,,
,,3849,,,710.4430198669434,,,,,,,
,,3849,,11.030197143554688,,,,,,,,
2,,3849,,,,0.6927360892295837,576.0,0.6927360892295837,-17.146732330322266,-19.76885986328125,,
,,3899,,,736.3948822021484,,,,,,,
,,3899,,29.956579208374023,,,,,,,,
2,,3899,,,,0.6923742294311523,576.0,0.6923742294311523,-17.019855499267578,-21.63115119934082,,
,,3949,,,740.4766082763672,,,,,,,
,,3949,,11.63625717163086,,,,,,,,
2,,3949,,,,0.6916093826293945,576.0,0.6916093826293945,-17.08533477783203,-24.07253074645996,,
,,3999,,,724.1120338439941,,,,,,,
,,3999,,29.696226119995117,,,,,,,,
2,,3999,,,,0.6912263631820679,576.0,0.6912263631820679,-17.072586059570312,-24.22877311706543,,
,,4049,,,749.6681213378906,,,,,,,
,,4049,,9.241342544555664,,,,,,,,
2,,4049,,,,0.692739725112915,576.0,0.692739725112915,-16.668636322021484,-21.284284591674805,,
,,4099,,,744.0850734710693,,,,,,,
,,4099,,27.9691219329834,,,,,,,,
2,,4099,,,,0.6916244029998779,576.0,0.6916244029998779,-16.939565658569336,-23.73967742919922,,
,,4149,,,744.4329261779785,,,,,,,
,,4149,,9.848833084106445,,,,,,,,
2,,4149,,,,0.6914892196655273,576.0,0.6914892196655273,-17.346466064453125,-23.21623420715332,,
,,4199,,,731.1108112335205,,,,,,,
,,4199,,28.089284896850586,,,,,,,,
2,,4199,,,,0.6924736499786377,576.0,0.6924736499786377,-17.263479232788086,-23.226898193359375,,
,,4249,,,738.2857799530029,,,,,,,
,,4249,,11.140823364257812,,,,,,,,
2,,4249,,,,0.6925724744796753,576.0,0.6925724744796753,-17.477275848388672,-21.3402042388916,,
,,4299,,,736.9856834411621,,,,,,,
,,4299,,29.198646545410156,,,,,,,,
2,,4299,,,,0.6918277144432068,576.0,0.6918277144432068,-17.22882080078125,-23.09566879272461,,
,,4349,,,715.4059410095215,,,,,,,
,,4349,,9.792566299438477,,,,,,,,
2,,4349,,,,0.6926015019416809,576.0,0.6926015019416809,-16.519168853759766,-19.800823211669922,,
,,4399,,,746.5493679046631,,,,,,,
,,4399,,29.763221740722656,,,,,,,,
2,,4399,,,,0.6924644112586975,576.0,0.6924644112586975,-16.801490783691406,-21.67790985107422,,
,,4449,,,740.8154010772705,,,,,,,
,,4449,,9.259939193725586,,,,,,,,
2,,4449,,,,0.6925134658813477,576.0,0.6925134658813477,-17.16281509399414,-22.458330154418945,,
,,4499,,,745.2712059020996,,,,,,,
,,4499,,27.510404586791992,,,,,,,,
2,,4499,,,,0.692218542098999,576.0,0.692218542098999,-17.462646484375,-23.175825119018555,,
,,4549,,,752.9904842376709,,,,,,,
,,4549,,12.771844863891602,,,,,,,,
2,,4549,,,,0.6916902661323547,576.0,0.6916902661323547,-17.07314682006836,-24.04446792602539,,
,,4599,,,710.7319831848145,,,,,,,
,,4599,,31.116724014282227,,,,,,,,
2,,4599,,,,0.6924993991851807,576.0,0.6924993991851807,-17.21292495727539,-22.064050674438477,,
,,4649,,,742.1679496765137,,,,,,,
,,4649,,13.13471794128418,,,,,,,,
2,,4649,,,,0.687739372253418,576.0,0.687739372253418,-16.784984588623047,-25.65241241455078,,
2,,4688,,,,,,,,,-17.021747589111328,-24.22286605834961
,,4689,1376.4199106693268,,,,,,,,,
,0.0003,4689,,,,,,,,,,
,,4699,,,744.0087795257568,,,,,,,
,,4699,,27.156829833984375,,,,,,,,
3,,4699,,,,0.6917538046836853,576.0,0.6917538046836853,-16.646709442138672,-22.302236557006836,,
,,4749,,,741.9719696044922,,,,,,,
,,4749,,11.108636856079102,,,,,,,,
3,,4749,,,,0.6926350593566895,576.0,0.6926350593566895,-17.17505645751953,-21.421798706054688,,
,,4799,,,746.5765476226807,,,,,,,
,,4799,,27.02951431274414,,,,,,,,
3,,4799,,,,0.6903276443481445,576.0,0.6903276443481445,-17.034378051757812,-24.0615177154541,,
,,4849,,,739.8891448974609,,,,,,,
,,4849,,10.777473449707031,,,,,,,,
3,,4849,,,,0.692575991153717,576.0,0.692575991153717,-16.537174224853516,-22.850692749023438,,
,,4899,,,729.8827171325684,,,,,,,
,,4899,,27.254819869995117,,,,,,,,
3,,4899,,,,0.6928170323371887,576.0,0.6928170323371887,-16.996124267578125,-20.72150421142578,,
,,4949,,,735.4648113250732,,,,,,,
,,4949,,8.316755294799805,,,,,,,,
3,,4949,,,,0.692653238773346,576.0,0.692653238773346,-16.869070053100586,-21.85163116455078,,
,,4999,,,705.0421237945557,,,,,,,
,,4999,,27.50682830810547,,,,,,,,
3,,4999,,,,0.6925479769706726,576.0,0.6925479769706726,-16.852638244628906,-19.842939376831055,,
,,5049,,,747.2431659698486,,,,,,,
,,5049,,10.469198226928711,,,,,,,,
3,,5049,,,,0.6925596594810486,576.0,0.6925596594810486,-16.57589340209961,-22.639862060546875,,
,,5099,,,747.7641105651855,,,,,,,
,,5099,,30.259370803833008,,,,,,,,
3,,5099,,,,0.6924532651901245,576.0,0.6924532651901245,-16.70218276977539,-22.511972427368164,,
,,5149,,,731.5065860748291,,,,,,,
,,5149,,10.6353759765625,,,,,,,,
3,,5149,,,,0.6925336122512817,576.0,0.6925336122512817,-17.249954223632812,-20.29936408996582,,
,,5199,,,736.3674640655518,,,,,,,
,,5199,,27.576923370361328,,,,,,,,
3,,5199,,,,0.691125750541687,576.0,0.691125750541687,-16.817955017089844,-23.19459342956543,,
,,5249,,,742.8584098815918,,,,,,,
,,5249,,9.614944458007812,,,,,,,,
3,,5249,,,,0.6926754117012024,576.0,0.6926754117012024,-17.422935485839844,-23.243183135986328,,
,,5299,,,723.9062786102295,,,,,,,
,,5299,,27.0693302154541,,,,,,,,
3,,5299,,,,0.6921486854553223,576.0,0.6921486854553223,-16.83639144897461,-22.96076202392578,,
,,5349,,,738.7819290161133,,,,,,,
,,5349,,9.238004684448242,,,,,,,,
3,,5349,,,,0.6925380825996399,576.0,0.6925380825996399,-16.914867401123047,-22.626972198486328,,
,,5399,,,733.7343692779541,,,,,,,
,,5399,,26.971101760864258,,,,,,,,
3,,5399,,,,0.6908425092697144,576.0,0.6908425092697144,-17.103683471679688,-24.279052734375,,
,,5449,,,737.144947052002,,,,,,,
,,5449,,8.950948715209961,,,,,,,,
3,,5449,,,,0.6926354169845581,576.0,0.6926354169845581,-16.80499267578125,-19.99338722229004,,
,,5499,,,731.4808368682861,,,,,,,
,,5499,,29.872655868530273,,,,,,,,
3,,5499,,,,0.6915629506111145,576.0,0.6915629506111145,-16.82419204711914,-22.99114990234375,,
,,5549,,,745.8858489990234,,,,,,,
,,5549,,11.721611022949219,,,,,,,,
3,,5549,,,,0.6925013661384583,576.0,0.6925013661384583,-17.446063995361328,-21.293901443481445,,
,,5599,,,726.1333465576172,,,,,,,
,,5599,,28.598546981811523,,,,,,,,
3,,5599,,,,0.6924790143966675,576.0,0.6924790143966675,-16.79558563232422,-20.507299423217773,,
,,5649,,,731.7235469818115,,,,,,,
,,5649,,9.058237075805664,,,,,,,,
3,,5649,,,,0.6923165917396545,576.0,0.6923165917396545,-16.752405166625977,-23.58003044128418,,
,,5699,,,742.2647476196289,,,,,,,
,,5699,,28.240203857421875,,,,,,,,
3,,5699,,,,0.6924662590026855,576.0,0.6924662590026855,-16.496906280517578,-21.466259002685547,,
,,5749,,,737.02073097229,,,,,,,
,,5749,,10.274648666381836,,,,,,,,
3,,5749,,,,0.6925739049911499,576.0,0.6925739049911499,-17.379596710205078,-21.393117904663086,,
,,5799,,,728.1262874603271,,,,,,,
,,5799,,27.256250381469727,,,,,,,,
3,,5799,,,,0.6906749606132507,576.0,0.6906749606132507,-17.193893432617188,-24.608793258666992,,
,,5849,,,742.1793937683105,,,,,,,
,,5849,,12.359619140625,,,,,,,,
3,,5849,,,,0.6910191774368286,576.0,0.6910191774368286,-17.043336868286133,-23.11520004272461,,
,,5899,,,751.1682510375977,,,,,,,
,,5899,,27.93288230895996,,,,,,,,
3,,5899,,,,0.6877293586730957,576.0,0.6877293586730957,-17.139799118041992,-26.16622543334961,,
,,5949,,,736.4020347595215,,,,,,,
,,5949,,9.177684783935547,,,,,,,,
3,,5949,,,,0.6914806962013245,576.0,0.6914806962013245,-17.07487678527832,-24.052059173583984,,
,,5999,,,746.7784881591797,,,,,,,
,,5999,,32.18722343444824,,,,,,,,
3,,5999,,,,0.6926096677780151,576.0,0.6926096677780151,-17.29617691040039,-22.926151275634766,,
,,6049,,,733.8171005249023,,,,,,,
,,6049,,12.976646423339844,,,,,,,,
3,,6049,,,,0.6907441020011902,576.0,0.6907441020011902,-17.06548309326172,-23.401676177978516,,
,,6099,,,740.0796413421631,,,,,,,
,,6099,,31.92901611328125,,,,,,,,
3,,6099,,,,0.6914460062980652,576.0,0.6914460062980652,-16.900171279907227,-23.495813369750977,,
,,6149,,,745.5506324768066,,,,,,,
,,6149,,13.152360916137695,,,,,,,,
3,,6149,,,,0.6925402879714966,576.0,0.6925402879714966,-16.956491470336914,-22.482824325561523,,
,,6199,,,740.8473491668701,,,,,,,
,,6199,,33.34641456604004,,,,,,,,
3,,6199,,,,0.6917088031768799,576.0,0.6917088031768799,-17.06546401977539,-23.888282775878906,,
,,6249,,,743.9889907836914,,,,,,,
,,6249,,12.970447540283203,,,,,,,,
3,,6249,,,,0.6912728548049927,576.0,0.6912728548049927,-16.907703399658203,-24.171546936035156,,
3,,6251,,,,,,,,,-17.073894500732422,-23.190340042114258
,,6252,1384.4330048561096,,,,,,,,,
,0.0003,6252,,,,,,,,,,
,,6299,,,750.71120262146,,,,,,,
,,6299,,32.360076904296875,,,,,,,,
4,,6299,,,,0.6919649243354797,576.0,0.6919649243354797,-17.070796966552734,-23.93320655822754,,
,,6349,,,753.1263828277588,,,,,,,
,,6349,,13.568639755249023,,,,,,,,
4,,6349,,,,0.6917141675949097,576.0,0.6917141675949097,-16.987979888916016,-22.426679611206055,,
,,6399,,,746.2577819824219,,,,,,,
,,6399,,31.56900405883789,,,,,,,,
4,,6399,,,,0.6927685737609863,576.0,0.6927685737609863,-17.059959411621094,-20.498456954956055,,
,,6449,,,751.2614727020264,,,,,,,
,,6449,,13.921976089477539,,,,,,,,
4,,6449,,,,0.692723274230957,576.0,0.692723274230957,-17.025312423706055,-21.81886100769043,,
,,6499,,,739.8624420166016,,,,,,,
,,6499,,31.816482543945312,,,,,,,,
4,,6499,,,,0.6926819682121277,576.0,0.6926819682121277,-16.892812728881836,-22.731245040893555,,
,,6549,,,736.8710041046143,,,,,,,
,,6549,,13.717412948608398,,,,,,,,
4,,6549,,,,0.6906388998031616,576.0,0.6906388998031616,-16.567787170410156,-23.254215240478516,,
,,6599,,,760.5655193328857,,,,,,,
,,6599,,32.27591514587402,,,,,,,,
4,,6599,,,,0.6907275319099426,576.0,0.6907275319099426,-16.774856567382812,-22.856727600097656,,
,,6649,,,754.9192905426025,,,,,,,
,,6649,,13.864278793334961,,,,,,,,
4,,6649,,,,0.6876348853111267,576.0,0.6876348853111267,-16.970157623291016,-25.556669235229492,,
,,6699,,,735.2283000946045,,,,,,,
,,6699,,32.59539604187012,,,,,,,,
4,,6699,,,,0.6926847100257874,576.0,0.6926847100257874,-16.796457290649414,-20.436426162719727,,
,,6749,,,743.0362701416016,,,,,,,
,,6749,,13.727664947509766,,,,,,,,
4,,6749,,,,0.6917598843574524,576.0,0.6917598843574524,-16.897424697875977,-23.663305282592773,,
,,6799,,,738.3971214294434,,,,,,,
,,6799,,33.42151641845703,,,,,,,,
4,,6799,,,,0.6924050450325012,576.0,0.6924050450325012,-16.754514694213867,-22.60157585144043,,
,,6849,,,736.4823818206787,,,,,,,
,,6849,,13.550043106079102,,,,,,,,
4,,6849,,,,0.6921341419219971,576.0,0.6921341419219971,-16.686065673828125,-22.93717384338379,,
,,6899,,,740.8127784729004,,,,,,,
,,6899,,32.32431411743164,,,,,,,,
4,,6899,,,,0.6910592913627625,576.0,0.6910592913627625,-17.07126808166504,-24.41326141357422,,
,,6949,,,737.8873825073242,,,,,,,
,,6949,,13.743877410888672,,,,,,,,
4,,6949,,,,0.6906793713569641,576.0,0.6906793713569641,-17.198102951049805,-24.981897354125977,,
,,6999,,,740.5047416687012,,,,,,,
,,6999,,31.542539596557617,,,,,,,,
4,,6999,,,,0.691291093826294,576.0,0.691291093826294,-16.973365783691406,-24.391801834106445,,
,,7049,,,747.3914623260498,,,,,,,
,,7049,,13.948917388916016,,,,,,,,
4,,7049,,,,0.6901208162307739,576.0,0.6901208162307739,-16.809200286865234,-24.483110427856445,,
,,7099,,,739.1324043273926,,,,,,,
,,7099,,32.785654067993164,,,,,,,,
4,,7099,,,,0.6927461624145508,576.0,0.6927461624145508,-17.290138244628906,-22.686813354492188,,
,,7149,,,746.4127540588379,,,,,,,
,,7149,,13.565778732299805,,,,,,,,
4,,7149,,,,0.6912475824356079,576.0,0.6912475824356079,-16.857603073120117,-23.552841186523438,,
,,7199,,,742.6719665527344,,,,,,,
