epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
0,,1299,,,,3.526837110519409,-8.226089477539062,-8.741748809814453,3.526837110519409,,
,,1349,,,321.70772552490234,,,,,,
,,1349,,5.614519119262695,,,,,,,
0,,1349,,,,3.528362274169922,-8.199256896972656,-8.720499992370605,3.528362274169922,,
,,1399,,,319.9899196624756,,,,,,
,,1399,,26.49712562561035,,,,,,,
0,,1399,,,,3.5321428775787354,-8.182694435119629,-8.710527420043945,3.5321428775787354,,
,,1449,,,316.6072368621826,,,,,,
,,1449,,5.328178405761719,,,,,,,
0,,1449,,,,3.537868022918701,-8.165058135986328,-8.661779403686523,3.537868022918701,,
,,1499,,,322.4928379058838,,,,,,
,,1499,,24.587631225585938,,,,,,,
0,,1499,,,,3.521949291229248,-8.119163513183594,-8.628387451171875,3.521949291229248,,
,,1549,,,316.77818298339844,,,,,,
,,1549,,3.6699771881103516,,,,,,,
0,,1549,,,,3.529799222946167,-8.158824920654297,-8.669107437133789,3.529799222946167,,
0,,1562,,,,,,,,-8.042919158935547,-8.451752662658691
,,1563,611.4164848327637,,,,,,,,
,0.0003,1563,,,,,,,,,
,,1599,,,313.0943775177002,,,,,,
,,1599,,28.362751007080078,,,,,,,
1,,1599,,,,3.5281152725219727,-8.1779203414917,-8.672450065612793,3.5281152725219727,,
,,1649,,,317.3336982727051,,,,,,
,,1649,,4.908561706542969,,,,,,,
1,,1649,,,,3.528005838394165,-8.180030822753906,-8.676148414611816,3.528005838394165,,
,,1699,,,321.1028575897217,,,,,,
,,1699,,27.92835235595703,,,,,,,
1,,1699,,,,3.529680013656616,-8.171112060546875,-8.660378456115723,3.529680013656616,,
,,1749,,,314.5277500152588,,,,,,
,,1749,,5.346536636352539,,,,,,,
1,,1749,,,,3.53877854347229,-8.168743133544922,-8.673322677612305,3.53877854347229,,
,,1799,,,321.6681480407715,,,,,,
,,1799,,25.531768798828125,,,,,,,
1,,1799,,,,3.525899648666382,-8.1409912109375,-8.634041786193848,3.525899648666382,,
,,1849,,,320.037841796875,,,,,,
,,1849,,4.783153533935547,,,,,,,
1,,1849,,,,3.5324583053588867,-8.131564140319824,-8.629892349243164,3.5324583053588867,,
,,1899,,,315.2186870574951,,,,,,
,,1899,,25.2230167388916,,,,,,,
1,,1899,,,,3.532137870788574,-8.102581977844238,-8.592192649841309,3.532137870788574,,
,,1949,,,318.7682628631592,,,,,,
,,1949,,6.048917770385742,,,,,,,
1,,1949,,,,3.5303361415863037,-8.159419059753418,-8.646479606628418,3.5303361415863037,,
,,1999,,,321.26450538635254,,,,,,
,,1999,,25.861740112304688,,,,,,,
1,,1999,,,,3.5300025939941406,-8.102149963378906,-8.590353965759277,3.5300025939941406,,
,,2049,,,308.54177474975586,,,,,,
,,2049,,5.520105361938477,,,,,,,
1,,2049,,,,3.530947208404541,-8.17289924621582,-8.649680137634277,3.530947208404541,,
,,2099,,,320.3299045562744,,,,,,
,,2099,,22.703886032104492,,,,,,,
1,,2099,,,,3.5306954383850098,-8.121702194213867,-8.599981307983398,3.5306954383850098,,
,,2149,,,318.8133239746094,,,,,,
,,2149,,5.844831466674805,,,,,,,
1,,2149,,,,3.532231569290161,-8.16980266571045,-8.64713191986084,3.532231569290161,,
,,2199,,,321.75302505493164,,,,,,
,,2199,,23.540735244750977,,,,,,,
1,,2199,,,,3.536172389984131,-8.191431045532227,-8.651049613952637,3.536172389984131,,
,,2249,,,312.8194808959961,,,,,,
,,2249,,5.8116912841796875,,,,,,,
1,,2249,,,,3.540546178817749,-8.126474380493164,-8.597185134887695,3.540546178817749,,
,,2299,,,320.326566696167,,,,,,
,,2299,,25.3598690032959,,,,,,,
1,,2299,,,,3.534923553466797,-8.093984603881836,-8.560175895690918,3.534923553466797,,
,,2349,,,319.36049461364746,,,,,,
,,2349,,4.875659942626953,,,,,,,
1,,2349,,,,3.5304372310638428,-8.109774589538574,-8.586782455444336,3.5304372310638428,,
,,2399,,,308.90536308288574,,,,,,
,,2399,,21.269798278808594,,,,,,,
1,,2399,,,,3.5367510318756104,-8.047491073608398,-8.51516056060791,3.5367510318756104,,
,,2449,,,313.0013942718506,,,,,,
,,2449,,3.8862228393554688,,,,,,,
1,,2449,,,,3.541795015335083,-8.159887313842773,-8.618165969848633,3.541795015335083,,
,,2499,,,313.265323638916,,,,,,
,,2499,,21.36540412902832,,,,,,,
1,,2499,,,,3.541426420211792,-8.097677230834961,-8.554034233093262,3.541426420211792,,
,,2549,,,308.9454174041748,,,,,,
,,2549,,3.653287887573242,,,,,,,
1,,2549,,,,3.536172389984131,-8.077554702758789,-8.557738304138184,3.536172389984131,,
,,2599,,,312.9091262817383,,,,,,
,,2599,,20.777225494384766,,,,,,,
1,,2599,,,,3.5451414585113525,-8.140022277832031,-8.593791007995605,3.5451414585113525,,
,,2649,,,309.19623374938965,,,,,,
,,2649,,3.649473190307617,,,,,,,
1,,2649,,,,3.5336341857910156,-8.125370025634766,-8.581483840942383,3.5336341857910156,,
,,2699,,,312.73841857910156,,,,,,
,,2699,,21.245479583740234,,,,,,,
1,,2699,,,,3.5355465412139893,-8.101715087890625,-8.574545860290527,3.5355465412139893,,
,,2749,,,309.36503410339355,,,,,,
,,2749,,4.464864730834961,,,,,,,
1,,2749,,,,3.5414135456085205,-8.076902389526367,-8.536685943603516,3.5414135456085205,,
,,2799,,,309.34739112854004,,,,,,
,,2799,,21.207332611083984,,,,,,,
1,,2799,,,,3.5409839153289795,-8.084882736206055,-8.542853355407715,3.5409839153289795,,
,,2849,,,312.5448226928711,,,,,,
,,2849,,3.6802291870117188,,,,,,,
1,,2849,,,,3.5412328243255615,-8.057380676269531,-8.529678344726562,3.5412328243255615,,
,,2899,,,308.2108497619629,,,,,,
,,2899,,21.689414978027344,,,,,,,
1,,2899,,,,3.540552854537964,-8.056167602539062,-8.515987396240234,3.540552854537964,,
,,2949,,,309.62204933166504,,,,,,
,,2949,,3.7970542907714844,,,,,,,
1,,2949,,,,3.5427191257476807,-8.053059577941895,-8.51201057434082,3.5427191257476807,,
,,2999,,,309.48686599731445,,,,,,
,,2999,,21.338224411010742,,,,,,,
1,,2999,,,,3.5373637676239014,-8.039974212646484,-8.48292350769043,3.5373637676239014,,
,,3049,,,309.9362850189209,,,,,,
,,3049,,3.805875778198242,,,,,,,
1,,3049,,,,3.541163921356201,-8.085784912109375,-8.523409843444824,3.541163921356201,,
,,3099,,,310.38904190063477,,,,,,
,,3099,,21.178722381591797,,,,,,,
1,,3099,,,,3.5393388271331787,-8.060203552246094,-8.493623733520508,3.5393388271331787,,
1,,3125,,,,,,,,-8.002193450927734,-8.375165939331055
,,3126,597.8170001506805,,,,,,,,
,0.0003,3126,,,,,,,,,
,,3149,,,321.3388919830322,,,,,,
,,3149,,5.179166793823242,,,,,,,
2,,3149,,,,3.5405235290527344,-8.083203315734863,-8.526225090026855,3.5405235290527344,,
,,3199,,,318.645715713501,,,,,,
,,3199,,26.623010635375977,,,,,,,
2,,3199,,,,3.5451629161834717,-8.047520637512207,-8.49524974822998,3.5451629161834717,,
,,3249,,,312.67619132995605,,,,,,
,,3249,,6.086587905883789,,,,,,,
2,,3249,,,,3.537205457687378,-8.074100494384766,-8.537349700927734,3.537205457687378,,
,,3299,,,311.47122383117676,,,,,,
,,3299,,20.975828170776367,,,,,,,
2,,3299,,,,3.5398638248443604,-8.092516899108887,-8.521280288696289,3.5398638248443604,,
,,3349,,,317.4433708190918,,,,,,
,,3349,,3.7724971771240234,,,,,,,
2,,3349,,,,3.53463077545166,-8.117364883422852,-8.56979751586914,3.53463077545166,,
,,3399,,,317.5013065338135,,,,,,
,,3399,,26.95012092590332,,,,,,,
2,,3399,,,,3.5455338954925537,-8.062728881835938,-8.508343696594238,3.5455338954925537,,
,,3449,,,315.58847427368164,,,,,,
,,3449,,5.446434020996094,,,,,,,
2,,3449,,,,3.5405447483062744,-8.074604034423828,-8.518890380859375,3.5405447483062744,,
,,3499,,,317.5334930419922,,,,,,
,,3499,,25.449037551879883,,,,,,,
2,,3499,,,,3.541001558303833,-8.039369583129883,-8.477771759033203,3.541001558303833,,
,,3549,,,316.3125514984131,,,,,,
,,3549,,3.902912139892578,,,,,,,
2,,3549,,,,3.5395126342773438,-8.029436111450195,-8.46729564666748,3.5395126342773438,,
,,3599,,,319.4599151611328,,,,,,
,,3599,,27.426958084106445,,,,,,,
2,,3599,,,,3.540691375732422,-8.048712730407715,-8.500836372375488,3.540691375732422,,
,,3649,,,322.8609561920166,,,,,,
,,3649,,5.906105041503906,,,,,,,
2,,3649,,,,3.541332244873047,-8.094725608825684,-8.513309478759766,3.541332244873047,,
,,3699,,,320.2250003814697,,,,,,
,,3699,,28.093576431274414,,,,,,,
2,,3699,,,,3.542356491088867,-8.057979583740234,-8.49302864074707,3.542356491088867,,
,,3749,,,316.00475311279297,,,,,,
,,3749,,5.359649658203125,,,,,,,
2,,3749,,,,3.5435006618499756,-8.05656623840332,-8.490985870361328,3.5435006618499756,,
,,3799,,,318.8014030456543,,,,,,
,,3799,,25.385618209838867,,,,,,,
2,,3799,,,,3.543724298477173,-8.022970199584961,-8.451354026794434,3.543724298477173,,
,,3849,,,314.3725395202637,,,,,,
,,3849,,5.6610107421875,,,,,,,
2,,3849,,,,3.54148530960083,-8.064737319946289,-8.492542266845703,3.54148530960083,,
,,3899,,,320.4166889190674,,,,,,
,,3899,,23.682594299316406,,,,,,,
2,,3899,,,,3.549574136734009,-7.984992980957031,-8.417183876037598,3.549574136734009,,
,,3949,,,320.82223892211914,,,,,,
,,3949,,5.19871711730957,,,,,,,
2,,3949,,,,3.5433056354522705,-8.12849235534668,-8.571574211120605,3.5433056354522705,,
,,3999,,,314.9700164794922,,,,,,
,,3999,,21.220684051513672,,,,,,,
2,,3999,,,,3.5417802333831787,-8.080242156982422,-8.515628814697266,3.5417802333831787,,
,,4049,,,322.21484184265137,,,,,,
,,4049,,5.938053131103516,,,,,,,
2,,4049,,,,3.549957275390625,-8.044195175170898,-8.479408264160156,3.549957275390625,,
,,4099,,,320.57642936706543,,,,,,
,,4099,,26.3063907623291,,,,,,,
2,,4099,,,,3.547772169113159,-8.029801368713379,-8.453304290771484,3.547772169113159,,
,,4149,,,313.7791156768799,,,,,,
,,4149,,5.879640579223633,,,,,,,
2,,4149,,,,3.540464162826538,-8.072551727294922,-8.497981071472168,3.540464162826538,,
,,4199,,,318.2523250579834,,,,,,
,,4199,,23.44489097595215,,,,,,,
2,,4199,,,,3.5499143600463867,-8.100103378295898,-8.52588939666748,3.5499143600463867,,
,,4249,,,319.96703147888184,,,,,,
,,4249,,5.450010299682617,,,,,,,
2,,4249,,,,3.543349027633667,-8.062264442443848,-8.481460571289062,3.543349027633667,,
,,4299,,,318.63951683044434,,,,,,
,,4299,,24.54662322998047,,,,,,,
2,,4299,,,,3.5432140827178955,-8.02157974243164,-8.460650444030762,3.5432140827178955,,
,,4349,,,316.1640167236328,,,,,,
,,4349,,4.960298538208008,,,,,,,
2,,4349,,,,3.54368257522583,-8.105621337890625,-8.527745246887207,3.54368257522583,,
,,4399,,,320.21522521972656,,,,,,
,,4399,,24.48296546936035,,,,,,,
2,,4399,,,,3.5411674976348877,-8.051493644714355,-8.48226261138916,3.5411674976348877,,
,,4449,,,322.2377300262451,,,,,,
,,4449,,5.106449127197266,,,,,,,
2,,4449,,,,3.5414395332336426,-8.064573287963867,-8.486308097839355,3.5414395332336426,,
,,4499,,,317.05760955810547,,,,,,
,,4499,,26.060104370117188,,,,,,,
2,,4499,,,,3.543975830078125,-8.119834899902344,-8.550729751586914,3.543975830078125,,
,,4549,,,319.45013999938965,,,,,,
,,4549,,6.215810775756836,,,,,,,
2,,4549,,,,3.548287868499756,-8.04819107055664,-8.479328155517578,3.548287868499756,,
,,4599,,,327.66032218933105,,,,,,
,,4599,,26.717185974121094,,,,,,,
2,,4599,,,,3.5504403114318848,-8.050899505615234,-8.477530479431152,3.5504403114318848,,
,,4649,,,313.75741958618164,,,,,,
,,4649,,6.150245666503906,,,,,,,
2,,4649,,,,3.552213668823242,-8.101598739624023,-8.50815486907959,3.552213668823242,,
2,,4688,,,,,,,,-7.980892181396484,-8.338542938232422
,,4689,605.7967450618744,,,,,,,,
,0.0003,4689,,,,,,,,,
,,4699,,,315.9801959991455,,,,,,
,,4699,,20.84493637084961,,,,,,,
3,,4699,,,,3.539632558822632,-8.071020126342773,-8.48420524597168,3.539632558822632,,
,,4749,,,317.551851272583,,,,,,
,,4749,,5.034685134887695,,,,,,,
3,,4749,,,,3.539557456970215,-8.011041641235352,-8.42822551727295,3.539557456970215,,
,,4799,,,322.60942459106445,,,,,,
,,4799,,23.450613021850586,,,,,,,
3,,4799,,,,3.5424437522888184,-8.028083801269531,-8.454235076904297,3.5424437522888184,,
,,4849,,,312.9713535308838,,,,,,
,,4849,,5.763769149780273,,,,,,,
3,,4849,,,,3.546112298965454,-8.06539535522461,-8.461623191833496,3.546112298965454,,
,,4899,,,318.65668296813965,,,,,,
,,4899,,24.9178409576416,,,,,,,
3,,4899,,,,3.5482423305511475,-8.064538955688477,-8.48363971710205,3.5482423305511475,,
,,4949,,,319.2429542541504,,,,,,
,,4949,,5.887508392333984,,,,,,,
3,,4949,,,,3.540660858154297,-8.024356842041016,-8.45433235168457,3.540660858154297,,
,,4999,,,320.0702667236328,,,,,,
,,4999,,27.691364288330078,,,,,,,
3,,4999,,,,3.5434298515319824,-8.065238952636719,-8.487958908081055,3.5434298515319824,,
,,5049,,,317.02470779418945,,,,,,
,,5049,,5.208730697631836,,,,,,,
3,,5049,,,,3.543483257293701,-8.054101943969727,-8.489486694335938,3.543483257293701,,
,,5099,,,315.81592559814453,,,,,,
,,5099,,20.826101303100586,,,,,,,
3,,5099,,,,3.5470237731933594,-8.060157775878906,-8.48214340209961,3.5470237731933594,,
,,5149,,,311.5403652191162,,,,,,
,,5149,,3.85284423828125,,,,,,,
3,,5149,,,,3.547452211380005,-8.056337356567383,-8.46229076385498,3.547452211380005,,
,,5199,,,309.28778648376465,,,,,,
,,5199,,28.12027931213379,,,,,,,
3,,5199,,,,3.5403637886047363,-8.017065048217773,-8.43189811706543,3.5403637886047363,,
,,5249,,,314.7900104522705,,,,,,
,,5249,,3.808259963989258,,,,,,,
3,,5249,,,,3.543443441390991,-8.040265083312988,-8.452260971069336,3.543443441390991,,
,,5299,,,312.0992183685303,,,,,,
,,5299,,26.16405487060547,,,,,,,
3,,5299,,,,3.5490636825561523,-8.077899932861328,-8.483712196350098,3.5490636825561523,,
,,5349,,,306.9789409637451,,,,,,
,,5349,,3.9741992950439453,,,,,,,
3,,5349,,,,3.5438761711120605,-8.037028312683105,-8.445148468017578,3.5438761711120605,,
,,5399,,,317.6252841949463,,,,,,
,,5399,,27.269601821899414,,,,,,,
3,,5399,,,,3.5462727546691895,-7.9871721267700195,-8.394909858703613,3.5462727546691895,,
,,5449,,,320.3763961791992,,,,,,
,,5449,,6.215095520019531,,,,,,,
3,,5449,,,,3.5456416606903076,-8.003389358520508,-8.391132354736328,3.5456416606903076,,
,,5499,,,319.3809986114502,,,,,,
,,5499,,26.04389190673828,,,,,,,
3,,5499,,,,3.5423099994659424,-8.066627502441406,-8.485931396484375,3.5423099994659424,,
,,5549,,,318.62449645996094,,,,,,
,,5549,,5.737543106079102,,,,,,,
3,,5549,,,,3.5444741249084473,-8.047414779663086,-8.441510200500488,3.5444741249084473,,
,,5599,,,320.25146484375,,,,,,
,,5599,,25.751352310180664,,,,,,,
3,,5599,,,,3.5437076091766357,-8.035689353942871,-8.440896034240723,3.5437076091766357,,
,,5649,,,321.3374614715576,,,,,,
,,5649,,3.729104995727539,,,,,,,
3,,5649,,,,3.54404354095459,-7.952884674072266,-8.34405517578125,3.54404354095459,,
,,5699,,,312.96300888061523,,,,,,
,,5699,,25.767803192138672,,,,,,,
3,,5699,,,,3.547870397567749,-8.068175315856934,-8.464489936828613,3.547870397567749,,
,,5749,,,319.9913501739502,,,,,,
,,5749,,5.222320556640625,,,,,,,
3,,5749,,,,3.544536590576172,-7.967226028442383,-8.375288963317871,3.544536590576172,,
,,5799,,,317.3384666442871,,,,,,
,,5799,,21.387577056884766,,,,,,,
3,,5799,,,,3.538095712661743,-8.065557479858398,-8.472197532653809,3.538095712661743,,
,,5849,,,324.8898983001709,,,,,,
,,5849,,6.0291290283203125,,,,,,,
3,,5849,,,,3.550349235534668,-8.051277160644531,-8.45694351196289,3.550349235534668,,
,,5899,,,324.5701789855957,,,,,,
,,5899,,25.415420532226562,,,,,,,
3,,5899,,,,3.5512349605560303,-7.990753173828125,-8.39991283416748,3.5512349605560303,,
,,5949,,,315.112829208374,,,,,,
,,5949,,5.279779434204102,,,,,,,
3,,5949,,,,3.540900707244873,-7.992145538330078,-8.399916648864746,3.540900707244873,,
,,5999,,,323.819637298584,,,,,,
,,5999,,22.417068481445312,,,,,,,
3,,5999,,,,3.540332555770874,-7.995016574859619,-8.40331745147705,3.540332555770874,,
,,6049,,,318.41397285461426,,,,,,
,,6049,,5.981683731079102,,,,,,,
3,,6049,,,,3.551187753677368,-8.066671371459961,-8.461864471435547,3.551187753677368,,
,,6099,,,327.2678852081299,,,,,,
,,6099,,25.71415901184082,,,,,,,
3,,6099,,,,3.5410194396972656,-7.997791290283203,-8.395076751708984,3.5410194396972656,,
,,6149,,,328.17625999450684,,,,,,
,,6149,,6.872415542602539,,,,,,,
3,,6149,,,,3.5439555644989014,-8.004101753234863,-8.423638343811035,3.5439555644989014,,
,,6199,,,325.14381408691406,,,,,,
,,6199,,25.851964950561523,,,,,,,
3,,6199,,,,3.5524511337280273,-8.056264877319336,-8.45077896118164,3.5524511337280273,,
,,6249,,,328.7062644958496,,,,,,
,,6249,,7.166862487792969,,,,,,,
3,,6249,,,,3.5446419715881348,-8.04707145690918,-8.447662353515625,3.5446419715881348,,
3,,6251,,,,,,,,-7.968049049377441,-8.307541847229004
,,6252,606.1300964355469,,,,,,,,
,0.0003,6252,,,,,,,,,
,,6299,,,335.3104591369629,,,,,,
,,6299,,26.02243423461914,,,,,,,
4,,6299,,,,3.5466301441192627,-7.995881080627441,-8.391894340515137,3.5466301441192627,,
,,6349,,,336.27891540527344,,,,,,
,,6349,,7.773637771606445,,,,,,,
4,,6349,,,,3.541696071624756,-7.99482536315918,-8.39400863647461,3.541696071624756,,
,,6399,,,327.98075675964355,,,,,,
,,6399,,28.587818145751953,,,,,,,
4,,6399,,,,3.542985200881958,-7.996901035308838,-8.4005708694458,3.542985200881958,,
,,6449,,,332.67855644226074,,,,,,
,,6449,,6.164073944091797,,,,,,,
4,,6449,,,,3.5520379543304443,-7.983465194702148,-8.384272575378418,3.5520379543304443,,
,,6499,,,346.4527130126953,,,,,,
,,6499,,24.54972267150879,,,,,,,
4,,6499,,,,3.5517399311065674,-8.046058654785156,-8.436521530151367,3.5517399311065674,,
,,6549,,,335.6966972351074,,,,,,
,,6549,,7.547855377197266,,,,,,,
4,,6549,,,,3.542300224304199,-7.979589462280273,-8.370122909545898,3.542300224304199,,
,,6599,,,335.30735969543457,,,,,,
,,6599,,26.21936798095703,,,,,,,
4,,6599,,,,3.542480707168579,-8.043176651000977,-8.43102741241455,3.542480707168579,,
,,6649,,,336.1959457397461,,,,,,
,,6649,,7.609367370605469,,,,,,,
4,,6649,,,,3.5511934757232666,-7.994333267211914,-8.38998031616211,3.5511934757232666,,
,,6699,,,335.33525466918945,,,,,,
,,6699,,23.82516860961914,,,,,,,
4,,6699,,,,3.5487725734710693,-8.063468933105469,-8.452699661254883,3.5487725734710693,,
,,6749,,,333.42647552490234,,,,,,
,,6749,,6.004571914672852,,,,,,,
4,,6749,,,,3.548753499984741,-7.986223220825195,-8.371312141418457,3.548753499984741,,
,,6799,,,333.07719230651855,,,,,,
,,6799,,26.961565017700195,,,,,,,
4,,6799,,,,3.5546798706054688,-8.008401870727539,-8.405092239379883,3.5546798706054688,,
,,6849,,,332.6730728149414,,,,,,
,,6849,,6.591081619262695,,,,,,,
4,,6849,,,,3.543938636779785,-8.033441543579102,-8.426748275756836,3.543938636779785,,
,,6899,,,326.4353275299072,,,,,,
,,6899,,23.11849594116211,,,,,,,
4,,6899,,,,3.5469560623168945,-7.987865447998047,-8.373156547546387,3.5469560623168945,,
,,6949,,,334.0487480163574,,,,,,
,,6949,,7.040500640869141,,,,,,,
4,,6949,,,,3.544337272644043,-7.985628128051758,-8.374441146850586,3.544337272644043,,
,,6999,,,337.6293182373047,,,,,,
,,6999,,25.533199310302734,,,,,,,
4,,6999,,,,3.5465264320373535,-8.007304191589355,-8.396361351013184,3.5465264320373535,,
,,7049,,,337.57972717285156,,,,,,
,,7049,,7.068395614624023,,,,,,,
4,,7049,,,,3.5488340854644775,-7.978723526000977,-8.381829261779785,3.5488340854644775,,
,,7099,,,331.5441608428955,,,,,,
,,7099,,26.709318161010742,,,,,,,
4,,7099,,,,3.545355796813965,-8.043088912963867,-8.423579216003418,3.545355796813965,,
,,7149,,,337.98670768737793,,,,,,
,,7149,,6.933927536010742,,,,,,,
4,,7149,,,,3.551614284515381,-8.043231010437012,-8.425202369689941,3.551614284515381,,
,,7199,,,336.76838874816895,,,,,,
,,7199,,26.369810104370117,,,,,,,
4,,7199,,,,3.553980827331543,-8.05265998840332,-8.456789016723633,3.553980827331543,,
,,7249,,,325.6042003631592,,,,,,
,,7249,,5.733013153076172,,,,,,,
4,,7249,,,,3.5546793937683105,-7.983128070831299,-8.369810104370117,3.5546793937683105,,
,,7299,,,324.8410224914551,,,,,,
,,7299,,27.242422103881836,,,,,,,
4,,7299,,,,3.5483169555664062,-7.97587776184082,-8.363090515136719,3.5483169555664062,,
,,7349,,,322.0362663269043,,,,,,
,,7349,,4.098653793334961,,,,,,,
4,,7349,,,,3.548588275909424,-7.960578918457031,-8.344802856445312,3.548588275909424,,
,,7399,,,326.16639137268066,,,,,,
,,7399,,21.422386169433594,,,,,,,
4,,7399,,,,3.555742025375366,-8.054149627685547,-8.44669246673584,3.555742025375366,,
,,7449,,,310.0137710571289,,,,,,
,,7449,,5.43522834777832,,,,,,,
4,,7449,,,,3.5528564453125,-8.017658233642578,-8.406989097595215,3.5528564453125,,
,,7499,,,314.79477882385254,,,,,,
,,7499,,27.84252166748047,,,,,,,
4,,7499,,,,3.548145055770874,-8.01280689239502,-8.393693923950195,3.548145055770874,,
,,7549,,,315.3517246246338,,,,,,
,,7549,,5.610227584838867,,,,,,,
4,,7549,,,,3.54449200630188,-7.947778701782227,-8.32778549194336,3.54449200630188,,
,,7599,,,324.4929313659668,,,,,,
,,7599,,26.460886001586914,,,,,,,
4,,7599,,,,3.5524890422821045,-8.046276092529297,-8.44522762298584,3.5524890422821045,,
,,7649,,,329.0984630584717,,,,,,
,,7649,,6.239652633666992,,,,,,,
4,,7649,,,,3.546766519546509,-7.985865592956543,-8.356557846069336,3.546766519546509,,
,,7699,,,316.7920112609863,,,,,,
,,7699,,24.937868118286133,,,,,,,
4,,7699,,,,3.550999402999878,-7.98283576965332,-8.356950759887695,3.550999402999878,,
,,7749,,,317.0359134674072,,,,,,
,,7749,,5.542993545532227,,,,,,,
