epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
0,,699,,,,0.6887584328651428,576.0,0.6887584328651428,-8.624286651611328,-14.416013717651367,,
,,749,,,349.0767478942871,,,,,,,
,,749,,7.029056549072266,,,,,,,,
0,,749,,,,0.6848584413528442,576.0,0.6848584413528442,-8.518050193786621,-15.369452476501465,,
,,799,,,357.5775623321533,,,,,,,
,,799,,26.71194076538086,,,,,,,,
0,,799,,,,0.682170569896698,576.0,0.682170569896698,-8.552659034729004,-15.572060585021973,,
,,849,,,345.11518478393555,,,,,,,
,,849,,6.881952285766602,,,,,,,,
0,,849,,,,0.6871982216835022,576.0,0.6871982216835022,-8.39805793762207,-14.104503631591797,,
,,899,,,349.0769863128662,,,,,,,
,,899,,24.89185333251953,,,,,,,,
0,,899,,,,0.6829734444618225,576.0,0.6829734444618225,-8.463319778442383,-15.71908187866211,,
,,949,,,345.8294868469238,,,,,,,
,,949,,6.700754165649414,,,,,,,,
0,,949,,,,0.6878383755683899,576.0,0.6878383755683899,-8.472871780395508,-14.62826156616211,,
,,999,,,347.58639335632324,,,,,,,
,,999,,26.209354400634766,,,,,,,,
0,,999,,,,0.6857010722160339,576.0,0.6857010722160339,-8.4058837890625,-15.331818580627441,,
,,1049,,,347.1038341522217,,,,,,,
,,1049,,6.878137588500977,,,,,,,,
0,,1049,,,,0.6724541783332825,576.0,0.6724541783332825,-8.40847396850586,-18.255117416381836,,
,,1099,,,345.69334983825684,,,,,,,
,,1099,,24.806737899780273,,,,,,,,
0,,1099,,,,0.6813738346099854,576.0,0.6813738346099854,-8.418187141418457,-15.7907075881958,,
,,1149,,,345.719575881958,,,,,,,
,,1149,,7.555961608886719,,,,,,,,
0,,1149,,,,0.6881535649299622,576.0,0.6881535649299622,-8.44694709777832,-14.40179443359375,,
,,1199,,,344.5007801055908,,,,,,,
,,1199,,24.22046661376953,,,,,,,,
0,,1199,,,,0.6885930299758911,576.0,0.6885930299758911,-8.354921340942383,-14.02505111694336,,
,,1249,,,349.48015213012695,,,,,,,
,,1249,,7.375001907348633,,,,,,,,
0,,1249,,,,0.6840610504150391,576.0,0.6840610504150391,-8.35964298248291,-15.251994132995605,,
,,1299,,,344.7303771972656,,,,,,,
,,1299,,24.961471557617188,,,,,,,,
0,,1299,,,,0.6775971055030823,576.0,0.6775971055030823,-8.42183780670166,-16.05458641052246,,
,,1349,,,346.8477725982666,,,,,,,
,,1349,,6.783485412597656,,,,,,,,
0,,1349,,,,0.6887611746788025,576.0,0.6887611746788025,-8.410146713256836,-13.51562213897705,,
,,1399,,,350.89564323425293,,,,,,,
,,1399,,24.539947509765625,,,,,,,,
0,,1399,,,,0.6883605718612671,576.0,0.6883605718612671,-8.362144470214844,-14.598238945007324,,
,,1449,,,353.8625240325928,,,,,,,
,,1449,,7.6847076416015625,,,,,,,,
0,,1449,,,,0.6812301278114319,576.0,0.6812301278114319,-8.302164077758789,-15.62397575378418,,
,,1499,,,354.46715354919434,,,,,,,
,,1499,,25.50959587097168,,,,,,,,
0,,1499,,,,0.6877315640449524,576.0,0.6877315640449524,-8.275304794311523,-13.52195930480957,,
,,1549,,,345.0639247894287,,,,,,,
,,1549,,6.765127182006836,,,,,,,,
0,,1549,,,,0.6875795722007751,576.0,0.6875795722007751,-8.347878456115723,-14.02333927154541,,
0,,1562,,,,,,,,,-8.282835006713867,-13.406913757324219
,,1563,653.8977279663086,,,,,,,,,
,0.0003,1563,,,,,,,,,,
,,1599,,,344.82598304748535,,,,,,,
,,1599,,24.701833724975586,,,,,,,,
1,,1599,,,,0.6777399778366089,576.0,0.6777399778366089,-8.335156440734863,-16.171613693237305,,
,,1649,,,350.08835792541504,,,,,,,
,,1649,,6.578683853149414,,,,,,,,
1,,1649,,,,0.6865264177322388,576.0,0.6865264177322388,-8.330585479736328,-14.592978477478027,,
,,1699,,,346.2812900543213,,,,,,,
,,1699,,24.33609962463379,,,,,,,,
1,,1699,,,,0.6857606172561646,576.0,0.6857606172561646,-8.346665382385254,-15.202526092529297,,
,,1749,,,351.7467975616455,,,,,,,
,,1749,,5.997896194458008,,,,,,,,
1,,1749,,,,0.6873213648796082,576.0,0.6873213648796082,-8.342053413391113,-14.13369083404541,,
,,1799,,,344.8798656463623,,,,,,,
,,1799,,24.40190315246582,,,,,,,,
1,,1799,,,,0.6860936284065247,576.0,0.6860936284065247,-8.34370231628418,-14.925148963928223,,
,,1849,,,352.8304100036621,,,,,,,
,,1849,,7.389307022094727,,,,,,,,
1,,1849,,,,0.6877148151397705,576.0,0.6877148151397705,-8.305166244506836,-13.729619026184082,,
,,1899,,,345.8082675933838,,,,,,,
,,1899,,23.981809616088867,,,,,,,,
1,,1899,,,,0.6818631291389465,576.0,0.6818631291389465,-8.245555877685547,-15.029452323913574,,
,,1949,,,352.4913787841797,,,,,,,
,,1949,,6.643056869506836,,,,,,,,
1,,1949,,,,0.6860641837120056,576.0,0.6860641837120056,-8.277841567993164,-14.097021102905273,,
,,1999,,,362.80131340026855,,,,,,,
,,1999,,25.219440460205078,,,,,,,,
1,,1999,,,,0.6804091334342957,576.0,0.6804091334342957,-8.242329597473145,-15.265032768249512,,
,,2049,,,348.09041023254395,,,,,,,
,,2049,,6.575345993041992,,,,,,,,
1,,2049,,,,0.6829929351806641,576.0,0.6829929351806641,-8.271453857421875,-14.9158935546875,,
,,2099,,,349.72190856933594,,,,,,,
,,2099,,24.591445922851562,,,,,,,,
1,,2099,,,,0.6851315498352051,576.0,0.6851315498352051,-8.235588073730469,-14.480688095092773,,
,,2149,,,352.0791530609131,,,,,,,
,,2149,,7.339000701904297,,,,,,,,
1,,2149,,,,0.6870132088661194,576.0,0.6870132088661194,-8.328235626220703,-12.955920219421387,,
,,2199,,,355.20100593566895,,,,,,,
,,2199,,26.133060455322266,,,,,,,,
1,,2199,,,,0.6851628422737122,576.0,0.6851628422737122,-8.388166427612305,-14.48655891418457,,
,,2249,,,353.4128665924072,,,,,,,
,,2249,,6.791591644287109,,,,,,,,
1,,2249,,,,0.6837183833122253,576.0,0.6837183833122253,-8.291502952575684,-14.668618202209473,,
,,2299,,,348.9501476287842,,,,,,,
,,2299,,24.027585983276367,,,,,,,,
1,,2299,,,,0.6780750751495361,576.0,0.6780750751495361,-8.236217498779297,-15.773322105407715,,
,,2349,,,350.8906364440918,,,,,,,
,,2349,,6.700038909912109,,,,,,,,
1,,2349,,,,0.6822342276573181,576.0,0.6822342276573181,-8.314970970153809,-15.231538772583008,,
,,2399,,,346.1601734161377,,,,,,,
,,2399,,24.460554122924805,,,,,,,,
1,,2399,,,,0.6831994652748108,576.0,0.6831994652748108,-8.162407875061035,-14.868136405944824,,
,,2449,,,345.0772762298584,,,,,,,
,,2449,,6.55674934387207,,,,,,,,
1,,2449,,,,0.6848549246788025,576.0,0.6848549246788025,-8.255151748657227,-14.447660446166992,,
,,2499,,,347.8512763977051,,,,,,,
,,2499,,25.49147605895996,,,,,,,,
1,,2499,,,,0.6789017915725708,576.0,0.6789017915725708,-8.205809593200684,-15.432116508483887,,
,,2549,,,344.32005882263184,,,,,,,
,,2549,,6.542444229125977,,,,,,,,
1,,2549,,,,0.6839895844459534,576.0,0.6839895844459534,-8.270702362060547,-12.068490982055664,,
,,2599,,,348.76322746276855,,,,,,,
,,2599,,26.401519775390625,,,,,,,,
1,,2599,,,,0.6838385462760925,576.0,0.6838385462760925,-8.311310768127441,-14.37441635131836,,
,,2649,,,347.031831741333,,,,,,,
,,2649,,6.540536880493164,,,,,,,,
1,,2649,,,,0.685635507106781,576.0,0.685635507106781,-8.31959342956543,-14.297102928161621,,
,,2699,,,345.6404209136963,,,,,,,
,,2699,,24.31631088256836,,,,,,,,
1,,2699,,,,0.6841115951538086,576.0,0.6841115951538086,-8.294456481933594,-14.980490684509277,,
,,2749,,,350.6159782409668,,,,,,,
,,2749,,6.861686706542969,,,,,,,,
1,,2749,,,,0.6852403283119202,576.0,0.6852403283119202,-8.251827239990234,-13.640480995178223,,
,,2799,,,352.4742126464844,,,,,,,
,,2799,,24.30248260498047,,,,,,,,
1,,2799,,,,0.6821430921554565,576.0,0.6821430921554565,-8.199957847595215,-15.236166954040527,,
,,2849,,,346.4217185974121,,,,,,,
,,2849,,6.700992584228516,,,,,,,,
1,,2849,,,,0.6829873919487,576.0,0.6829873919487,-8.247882843017578,-15.15746021270752,,
,,2899,,,354.59351539611816,,,,,,,
,,2899,,24.492740631103516,,,,,,,,
1,,2899,,,,0.6843584179878235,576.0,0.6843584179878235,-8.209705352783203,-12.575057983398438,,
,,2949,,,354.1724681854248,,,,,,,
,,2949,,7.328987121582031,,,,,,,,
1,,2949,,,,0.684662401676178,576.0,0.684662401676178,-8.170381546020508,-13.82571792602539,,
,,2999,,,345.9162712097168,,,,,,,
,,2999,,23.815155029296875,,,,,,,,
1,,2999,,,,0.6777064204216003,576.0,0.6777064204216003,-8.218023300170898,-15.697074890136719,,
,,3049,,,350.0213623046875,,,,,,,
,,3049,,6.492853164672852,,,,,,,,
1,,3049,,,,0.6820459365844727,576.0,0.6820459365844727,-8.253451347351074,-14.936820030212402,,
,,3099,,,346.5003967285156,,,,,,,
,,3099,,24.245262145996094,,,,,,,,
1,,3099,,,,0.683239758014679,576.0,0.683239758014679,-8.225446701049805,-15.029821395874023,,
1,,3125,,,,,,,,,-8.21628475189209,-14.8469877243042
,,3126,655.2714235782623,,,,,,,,,
,0.0003,3126,,,,,,,,,,
,,3149,,,363.1293773651123,,,,,,,
,,3149,,7.824182510375977,,,,,,,,
2,,3149,,,,0.6814360022544861,576.0,0.6814360022544861,-8.225383758544922,-15.027013778686523,,
,,3199,,,356.16135597229004,,,,,,,
,,3199,,25.510072708129883,,,,,,,,
2,,3199,,,,0.6850953102111816,576.0,0.6850953102111816,-8.172476768493652,-13.193013191223145,,
,,3249,,,349.7447967529297,,,,,,,
,,3249,,7.619380950927734,,,,,,,,
2,,3249,,,,0.684622585773468,576.0,0.684622585773468,-8.203880310058594,-13.254656791687012,,
,,3299,,,350.2521514892578,,,,,,,
,,3299,,26.07893943786621,,,,,,,,
2,,3299,,,,0.6842259764671326,576.0,0.6842259764671326,-8.224898338317871,-14.2603120803833,,
,,3349,,,356.3358783721924,,,,,,,
,,3349,,7.35163688659668,,,,,,,,
2,,3349,,,,0.6829577684402466,576.0,0.6829577684402466,-8.2529296875,-14.343730926513672,,
,,3399,,,360.5458736419678,,,,,,,
,,3399,,24.419069290161133,,,,,,,,
2,,3399,,,,0.684497058391571,576.0,0.684497058391571,-8.213936805725098,-14.47219181060791,,
,,3449,,,357.6931953430176,,,,,,,
,,3449,,7.251501083374023,,,,,,,,
2,,3449,,,,0.6809179782867432,576.0,0.6809179782867432,-8.260780334472656,-15.240666389465332,,
,,3499,,,349.5748043060303,,,,,,,
,,3499,,24.062156677246094,,,,,,,,
2,,3499,,,,0.6844742894172668,576.0,0.6844742894172668,-8.179242134094238,-14.027985572814941,,
,,3549,,,357.6638698577881,,,,,,,
,,3549,,7.782697677612305,,,,,,,,
2,,3549,,,,0.6862795948982239,576.0,0.6862795948982239,-8.160614013671875,-13.395966529846191,,
,,3599,,,362.02263832092285,,,,,,,
,,3599,,24.382352828979492,,,,,,,,
2,,3599,,,,0.6760322451591492,576.0,0.6760322451591492,-8.212591171264648,-15.750747680664062,,
,,3649,,,357.9704761505127,,,,,,,
,,3649,,7.9784393310546875,,,,,,,,
2,,3649,,,,0.6844810843467712,576.0,0.6844810843467712,-8.202293395996094,-12.096384048461914,,
,,3699,,,353.47485542297363,,,,,,,
,,3699,,24.225473403930664,,,,,,,,
2,,3699,,,,0.6830857396125793,576.0,0.6830857396125793,-8.204911231994629,-14.406618118286133,,
,,3749,,,350.2671718597412,,,,,,,
,,3749,,6.693124771118164,,,,,,,,
2,,3749,,,,0.6804478168487549,576.0,0.6804478168487549,-8.199254035949707,-15.521598815917969,,
,,3799,,,354.37989234924316,,,,,,,
,,3799,,25.214672088623047,,,,,,,,
2,,3799,,,,0.6865699291229248,576.0,0.6865699291229248,-8.199788093566895,-13.741779327392578,,
,,3849,,,354.11810874938965,,,,,,,
,,3849,,7.92241096496582,,,,,,,,
2,,3849,,,,0.6853541135787964,576.0,0.6853541135787964,-8.155962944030762,-13.548629760742188,,
,,3899,,,361.0055446624756,,,,,,,
,,3899,,25.778532028198242,,,,,,,,
2,,3899,,,,0.6856440901756287,576.0,0.6856440901756287,-8.129814147949219,-13.996203422546387,,
,,3949,,,352.6179790496826,,,,,,,
,,3949,,6.815433502197266,,,,,,,,
2,,3949,,,,0.6851353049278259,576.0,0.6851353049278259,-8.28974723815918,-15.35745906829834,,
,,3999,,,352.3907661437988,,,,,,,
,,3999,,25.188207626342773,,,,,,,,
2,,3999,,,,0.6876314878463745,576.0,0.6876314878463745,-8.230247497558594,-13.09306812286377,,
,,4049,,,352.6449203491211,,,,,,,
,,4049,,6.662130355834961,,,,,,,,
2,,4049,,,,0.6862038373947144,576.0,0.6862038373947144,-8.170633316040039,-13.198359489440918,,
,,4099,,,360.1398468017578,,,,,,,
,,4099,,24.51801300048828,,,,,,,,
2,,4099,,,,0.687054455280304,576.0,0.687054455280304,-8.15922737121582,-14.371071815490723,,
,,4149,,,358.68024826049805,,,,,,,
,,4149,,7.526874542236328,,,,,,,,
2,,4149,,,,0.6875765323638916,576.0,0.6875765323638916,-8.192741394042969,-12.571057319641113,,
,,4199,,,354.13217544555664,,,,,,,
,,4199,,24.444103240966797,,,,,,,,
2,,4199,,,,0.6877838969230652,576.0,0.6877838969230652,-8.175359725952148,-13.311989784240723,,
,,4249,,,354.07304763793945,,,,,,,
,,4249,,6.752252578735352,,,,,,,,
2,,4249,,,,0.6830453872680664,576.0,0.6830453872680664,-8.175824165344238,-15.250032424926758,,
,,4299,,,350.34871101379395,,,,,,,
,,4299,,24.533510208129883,,,,,,,,
2,,4299,,,,0.6875004172325134,576.0,0.6875004172325134,-8.13569164276123,-13.159586906433105,,
,,4349,,,367.50245094299316,,,,,,,
,,4349,,7.918596267700195,,,,,,,,
2,,4349,,,,0.6871690154075623,576.0,0.6871690154075623,-8.23226261138916,-13.52126693725586,,
,,4399,,,352.12230682373047,,,,,,,
,,4399,,24.588823318481445,,,,,,,,
2,,4399,,,,0.6831550598144531,576.0,0.6831550598144531,-8.145529747009277,-15.46474838256836,,
,,4449,,,353.3358573913574,,,,,,,
,,4449,,6.711006164550781,,,,,,,,
2,,4449,,,,0.6857346296310425,576.0,0.6857346296310425,-8.209366798400879,-14.474077224731445,,
,,4499,,,348.03009033203125,,,,,,,
,,4499,,23.9717960357666,,,,,,,,
2,,4499,,,,0.6828007698059082,576.0,0.6828007698059082,-8.231525421142578,-15.921871185302734,,
,,4549,,,343.86157989501953,,,,,,,
,,4549,,5.963563919067383,,,,,,,,
2,,4549,,,,0.6867246031761169,576.0,0.6867246031761169,-8.201105117797852,-14.390634536743164,,
,,4599,,,343.2888984680176,,,,,,,
,,4599,,23.602008819580078,,,,,,,,
2,,4599,,,,0.6870488524436951,576.0,0.6870488524436951,-8.206901550292969,-12.92862319946289,,
,,4649,,,343.1110382080078,,,,,,,
,,4649,,6.004571914672852,,,,,,,,
2,,4649,,,,0.6767962574958801,576.0,0.6767962574958801,-8.241735458374023,-16.418638229370117,,
2,,4688,,,,,,,,,-8.182528495788574,-12.924349784851074
,,4689,661.2358009815216,,,,,,,,,
,0.0003,4689,,,,,,,,,,
,,4699,,,343.45293045043945,,,,,,,
,,4699,,23.32139015197754,,,,,,,,
3,,4699,,,,0.6880396008491516,576.0,0.6880396008491516,-8.219015121459961,-13.755599975585938,,
,,4749,,,343.3101177215576,,,,,,,
,,4749,,5.623579025268555,,,,,,,,
3,,4749,,,,0.6860242486000061,576.0,0.6860242486000061,-8.14967155456543,-15.071259498596191,,
,,4799,,,350.5246639251709,,,,,,,
,,4799,,23.136615753173828,,,,,,,,
3,,4799,,,,0.6887362003326416,576.0,0.6887362003326416,-8.157410621643066,-13.490190505981445,,
,,4849,,,341.46976470947266,,,,,,,
,,4849,,5.680084228515625,,,,,,,,
3,,4849,,,,0.6893078088760376,576.0,0.6893078088760376,-8.158988952636719,-13.38412094116211,,
,,4899,,,345.9155559539795,,,,,,,
,,4899,,22.613048553466797,,,,,,,,
3,,4899,,,,0.6896575689315796,576.0,0.6896575689315796,-8.189000129699707,-13.463653564453125,,
,,4949,,,342.38672256469727,,,,,,,
,,4949,,5.695819854736328,,,,,,,,
3,,4949,,,,0.6899756193161011,576.0,0.6899756193161011,-8.144392967224121,-13.795451164245605,,
,,4999,,,342.9863452911377,,,,,,,
,,4999,,23.120880126953125,,,,,,,,
3,,4999,,,,0.6880084276199341,576.0,0.6880084276199341,-8.15251350402832,-14.42452621459961,,
,,5049,,,343.74547004699707,,,,,,,
,,5049,,6.319999694824219,,,,,,,,
3,,5049,,,,0.6872559189796448,576.0,0.6872559189796448,-8.206605911254883,-14.711713790893555,,
,,5099,,,343.4445858001709,,,,,,,
,,5099,,23.018598556518555,,,,,,,,
3,,5099,,,,0.6883006691932678,576.0,0.6883006691932678,-8.292183876037598,-14.139410972595215,,
,,5149,,,344.36893463134766,,,,,,,
,,5149,,5.278348922729492,,,,,,,,
3,,5149,,,,0.688964307308197,576.0,0.688964307308197,-8.223001480102539,-13.767473220825195,,
,,5199,,,345.5343246459961,,,,,,,
,,5199,,23.86641502380371,,,,,,,,
3,,5199,,,,0.689505398273468,576.0,0.689505398273468,-8.157295227050781,-13.35933780670166,,
,,5249,,,341.63713455200195,,,,,,,
,,5249,,5.911350250244141,,,,,,,,
3,,5249,,,,0.6891152262687683,576.0,0.6891152262687683,-8.172130584716797,-14.06501293182373,,
,,5299,,,345.7612991333008,,,,,,,
,,5299,,22.441625595092773,,,,,,,,
3,,5299,,,,0.6904736757278442,576.0,0.6904736757278442,-8.24222469329834,-13.693822860717773,,
,,5349,,,345.48211097717285,,,,,,,
,,5349,,6.772518157958984,,,,,,,,
3,,5349,,,,0.6888608932495117,576.0,0.6888608932495117,-8.165107727050781,-14.366308212280273,,
,,5399,,,342.91648864746094,,,,,,,
,,5399,,23.116350173950195,,,,,,,,
3,,5399,,,,0.690102756023407,576.0,0.690102756023407,-8.087678909301758,-12.90964126586914,,
,,5449,,,340.5718803405762,,,,,,,
,,5449,,5.28717041015625,,,,,,,,
3,,5449,,,,0.6889193654060364,576.0,0.6889193654060364,-8.11125659942627,-14.211042404174805,,
,,5499,,,350.1617908477783,,,,,,,
,,5499,,23.564815521240234,,,,,,,,
3,,5499,,,,0.6901867985725403,576.0,0.6901867985725403,-8.188005447387695,-12.307499885559082,,
