epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
0,,699,,,,0.6887584328651428,576.0,0.6887584328651428,-8.624286651611328,-14.416013717651367,,
,,749,,,349.0767478942871,,,,,,,
,,749,,7.029056549072266,,,,,,,,
0,,749,,,,0.6848584413528442,576.0,0.6848584413528442,-8.518050193786621,-15.369452476501465,,
,,799,,,357.5775623321533,,,,,,,
,,799,,26.71194076538086,,,,,,,,
0,,799,,,,0.682170569896698,576.0,0.682170569896698,-8.552659034729004,-15.572060585021973,,
,,849,,,345.11518478393555,,,,,,,
,,849,,6.881952285766602,,,,,,,,
0,,849,,,,0.6871982216835022,576.0,0.6871982216835022,-8.39805793762207,-14.104503631591797,,
,,899,,,349.0769863128662,,,,,,,
,,899,,24.89185333251953,,,,,,,,
0,,899,,,,0.6829734444618225,576.0,0.6829734444618225,-8.463319778442383,-15.71908187866211,,
,,949,,,345.8294868469238,,,,,,,
,,949,,6.700754165649414,,,,,,,,
0,,949,,,,0.6878383755683899,576.0,0.6878383755683899,-8.472871780395508,-14.62826156616211,,
,,999,,,347.58639335632324,,,,,,,
,,999,,26.209354400634766,,,,,,,,
0,,999,,,,0.6857010722160339,576.0,0.6857010722160339,-8.4058837890625,-15.331818580627441,,
,,1049,,,347.1038341522217,,,,,,,
,,1049,,6.878137588500977,,,,,,,,
0,,1049,,,,0.6724541783332825,576.0,0.6724541783332825,-8.40847396850586,-18.255117416381836,,
,,1099,,,345.69334983825684,,,,,,,
,,1099,,24.806737899780273,,,,,,,,
0,,1099,,,,0.6813738346099854,576.0,0.6813738346099854,-8.418187141418457,-15.7907075881958,,
,,1149,,,345.719575881958,,,,,,,
,,1149,,7.555961608886719,,,,,,,,
0,,1149,,,,0.6881535649299622,576.0,0.6881535649299622,-8.44694709777832,-14.40179443359375,,
,,1199,,,344.5007801055908,,,,,,,
,,1199,,24.22046661376953,,,,,,,,
0,,1199,,,,0.6885930299758911,576.0,0.6885930299758911,-8.354921340942383,-14.02505111694336,,
,,1249,,,349.48015213012695,,,,,,,
,,1249,,7.375001907348633,,,,,,,,
0,,1249,,,,0.6840610504150391,576.0,0.6840610504150391,-8.35964298248291,-15.251994132995605,,
,,1299,,,344.7303771972656,,,,,,,
,,1299,,24.961471557617188,,,,,,,,
0,,1299,,,,0.6775971055030823,576.0,0.6775971055030823,-8.42183780670166,-16.05458641052246,,
,,1349,,,346.8477725982666,,,,,,,
,,1349,,6.783485412597656,,,,,,,,
0,,1349,,,,0.6887611746788025,576.0,0.6887611746788025,-8.410146713256836,-13.51562213897705,,
,,1399,,,350.89564323425293,,,,,,,
,,1399,,24.539947509765625,,,,,,,,
0,,1399,,,,0.6883605718612671,576.0,0.6883605718612671,-8.362144470214844,-14.598238945007324,,
,,1449,,,353.8625240325928,,,,,,,
,,1449,,7.6847076416015625,,,,,,,,
0,,1449,,,,0.6812301278114319,576.0,0.6812301278114319,-8.302164077758789,-15.62397575378418,,
,,1499,,,354.46715354919434,,,,,,,
,,1499,,25.50959587097168,,,,,,,,
0,,1499,,,,0.6877315640449524,576.0,0.6877315640449524,-8.275304794311523,-13.52195930480957,,
,,1549,,,345.0639247894287,,,,,,,
,,1549,,6.765127182006836,,,,,,,,
0,,1549,,,,0.6875795722007751,576.0,0.6875795722007751,-8.347878456115723,-14.02333927154541,,
0,,1562,,,,,,,,,-8.282835006713867,-13.406913757324219
,,1563,653.8977279663086,,,,,,,,,
,0.0003,1563,,,,,,,,,,
,,1599,,,344.82598304748535,,,,,,,
,,1599,,24.701833724975586,,,,,,,,
1,,1599,,,,0.6777399778366089,576.0,0.6777399778366089,-8.335156440734863,-16.171613693237305,,
,,1649,,,350.08835792541504,,,,,,,
,,1649,,6.578683853149414,,,,,,,,
1,,1649,,,,0.6865264177322388,576.0,0.6865264177322388,-8.330585479736328,-14.592978477478027,,
,,1699,,,346.2812900543213,,,,,,,
,,1699,,24.33609962463379,,,,,,,,
1,,1699,,,,0.6857606172561646,576.0,0.6857606172561646,-8.346665382385254,-15.202526092529297,,
,,1749,,,351.7467975616455,,,,,,,
,,1749,,5.997896194458008,,,,,,,,
1,,1749,,,,0.6873213648796082,576.0,0.6873213648796082,-8.342053413391113,-14.13369083404541,,
,,1799,,,344.8798656463623,,,,,,,
,,1799,,24.40190315246582,,,,,,,,
1,,1799,,,,0.6860936284065247,576.0,0.6860936284065247,-8.34370231628418,-14.925148963928223,,
,,1849,,,352.8304100036621,,,,,,,
,,1849,,7.389307022094727,,,,,,,,
1,,1849,,,,0.6877148151397705,576.0,0.6877148151397705,-8.305166244506836,-13.729619026184082,,
,,1899,,,345.8082675933838,,,,,,,
,,1899,,23.981809616088867,,,,,,,,
1,,1899,,,,0.6818631291389465,576.0,0.6818631291389465,-8.245555877685547,-15.029452323913574,,
,,1949,,,352.4913787841797,,,,,,,
,,1949,,6.643056869506836,,,,,,,,
1,,1949,,,,0.6860641837120056,576.0,0.6860641837120056,-8.277841567993164,-14.097021102905273,,
,,1999,,,362.80131340026855,,,,,,,
,,1999,,25.219440460205078,,,,,,,,
1,,1999,,,,0.6804091334342957,576.0,0.6804091334342957,-8.242329597473145,-15.265032768249512,,
,,2049,,,348.09041023254395,,,,,,,
,,2049,,6.575345993041992,,,,,,,,
1,,2049,,,,0.6829929351806641,576.0,0.6829929351806641,-8.271453857421875,-14.9158935546875,,
,,2099,,,349.72190856933594,,,,,,,
,,2099,,24.591445922851562,,,,,,,,
1,,2099,,,,0.6851315498352051,576.0,0.6851315498352051,-8.235588073730469,-14.480688095092773,,
,,2149,,,352.0791530609131,,,,,,,
,,2149,,7.339000701904297,,,,,,,,
1,,2149,,,,0.6870132088661194,576.0,0.6870132088661194,-8.328235626220703,-12.955920219421387,,
,,2199,,,355.20100593566895,,,,,,,
,,2199,,26.133060455322266,,,,,,,,
1,,2199,,,,0.6851628422737122,576.0,0.6851628422737122,-8.388166427612305,-14.48655891418457,,
,,2249,,,353.4128665924072,,,,,,,
,,2249,,6.791591644287109,,,,,,,,
1,,2249,,,,0.6837183833122253,576.0,0.6837183833122253,-8.291502952575684,-14.668618202209473,,
,,2299,,,348.9501476287842,,,,,,,
,,2299,,24.027585983276367,,,,,,,,
1,,2299,,,,0.6780750751495361,576.0,0.6780750751495361,-8.236217498779297,-15.773322105407715,,
,,2349,,,350.8906364440918,,,,,,,
,,2349,,6.700038909912109,,,,,,,,
1,,2349,,,,0.6822342276573181,576.0,0.6822342276573181,-8.314970970153809,-15.231538772583008,,
,,2399,,,346.1601734161377,,,,,,,
,,2399,,24.460554122924805,,,,,,,,
1,,2399,,,,0.6831994652748108,576.0,0.6831994652748108,-8.162407875061035,-14.868136405944824,,
,,2449,,,345.0772762298584,,,,,,,
,,2449,,6.55674934387207,,,,,,,,
1,,2449,,,,0.6848549246788025,576.0,0.6848549246788025,-8.255151748657227,-14.447660446166992,,
,,2499,,,347.8512763977051,,,,,,,
,,2499,,25.49147605895996,,,,,,,,
1,,2499,,,,0.6789017915725708,576.0,0.6789017915725708,-8.205809593200684,-15.432116508483887,,
,,2549,,,344.32005882263184,,,,,,,
,,2549,,6.542444229125977,,,,,,,,
1,,2549,,,,0.6839895844459534,576.0,0.6839895844459534,-8.270702362060547,-12.068490982055664,,
,,2599,,,348.76322746276855,,,,,,,
,,2599,,26.401519775390625,,,,,,,,
1,,2599,,,,0.6838385462760925,576.0,0.6838385462760925,-8.311310768127441,-14.37441635131836,,
,,2649,,,347.031831741333,,,,,,,
,,2649,,6.540536880493164,,,,,,,,
1,,2649,,,,0.685635507106781,576.0,0.685635507106781,-8.31959342956543,-14.297102928161621,,
,,2699,,,345.6404209136963,,,,,,,
,,2699,,24.31631088256836,,,,,,,,
1,,2699,,,,0.6841115951538086,576.0,0.6841115951538086,-8.294456481933594,-14.980490684509277,,
,,2749,,,350.6159782409668,,,,,,,
,,2749,,6.861686706542969,,,,,,,,
1,,2749,,,,0.6852403283119202,576.0,0.6852403283119202,-8.251827239990234,-13.640480995178223,,
,,2799,,,352.4742126464844,,,,,,,
,,2799,,24.30248260498047,,,,,,,,
1,,2799,,,,0.6821430921554565,576.0,0.6821430921554565,-8.199957847595215,-15.236166954040527,,
,,2849,,,346.4217185974121,,,,,,,
,,2849,,6.700992584228516,,,,,,,,
1,,2849,,,,0.6829873919487,576.0,0.6829873919487,-8.247882843017578,-15.15746021270752,,
,,2899,,,354.59351539611816,,,,,,,
,,2899,,24.492740631103516,,,,,,,,
1,,2899,,,,0.6843584179878235,576.0,0.6843584179878235,-8.209705352783203,-12.575057983398438,,
,,2949,,,354.1724681854248,,,,,,,
,,2949,,7.328987121582031,,,,,,,,
1,,2949,,,,0.684662401676178,576.0,0.684662401676178,-8.170381546020508,-13.82571792602539,,
,,2999,,,345.9162712097168,,,,,,,
,,2999,,23.815155029296875,,,,,,,,
1,,2999,,,,0.6777064204216003,576.0,0.6777064204216003,-8.218023300170898,-15.697074890136719,,
,,3049,,,350.0213623046875,,,,,,,
,,3049,,6.492853164672852,,,,,,,,
1,,3049,,,,0.6820459365844727,576.0,0.6820459365844727,-8.253451347351074,-14.936820030212402,,
,,3099,,,346.5003967285156,,,,,,,
,,3099,,24.245262145996094,,,,,,,,
1,,3099,,,,0.683239758014679,576.0,0.683239758014679,-8.225446701049805,-15.029821395874023,,
1,,3125,,,,,,,,,-8.21628475189209,-14.8469877243042
,,3126,655.2714235782623,,,,,,,,,
,0.0003,3126,,,,,,,,,,
,,3149,,,363.1293773651123,,,,,,,
,,3149,,7.824182510375977,,,,,,,,
2,,3149,,,,0.6814360022544861,576.0,0.6814360022544861,-8.225383758544922,-15.027013778686523,,
,,3199,,,356.16135597229004,,,,,,,
,,3199,,25.510072708129883,,,,,,,,
2,,3199,,,,0.6850953102111816,576.0,0.6850953102111816,-8.172476768493652,-13.193013191223145,,
,,3249,,,349.7447967529297,,,,,,,
,,3249,,7.619380950927734,,,,,,,,
2,,3249,,,,0.684622585773468,576.0,0.684622585773468,-8.203880310058594,-13.254656791687012,,
,,3299,,,350.2521514892578,,,,,,,
,,3299,,26.07893943786621,,,,,,,,
2,,3299,,,,0.6842259764671326,576.0,0.6842259764671326,-8.224898338317871,-14.2603120803833,,
