model,problem,size,seed,mean_reward,std_reward,inference_time_s
eam_am_cvrp50,cvrp,50,0,-10.585522651672363,1.2340543270111084,18.28312373161316
eam_am_cvrp50,cvrp,50,1,-10.586662292480469,1.2417324781417847,18.168376684188843
eam_am_cvrp50,cvrp,50,2,-10.590703010559082,1.2321127653121948,18.247417449951172
eam_am_cvrp50,cvrp,50,3,-10.594331741333008,1.2355241775512695,18.32895803451538
eam_am_cvrp50,cvrp,50,4,-10.568953514099121,1.234086513519287,18.188356399536133
eam_am_kp100,kp,100,0,40.41941452026367,2.4873433113098145,2.7838470935821533
eam_am_kp100,kp,100,1,40.403926849365234,2.4694302082061768,2.7929418087005615
eam_am_kp100,kp,100,2,40.4399299621582,2.4900565147399902,2.7546544075012207
eam_am_kp100,kp,100,3,40.407161712646484,2.5258920192718506,2.7816522121429443
eam_am_kp100,kp,100,4,40.377742767333984,2.511080026626587,2.805083990097046
eam_am_kp50,kp,50,0,20.050912857055664,1.7494213581085205,1.0458126068115234
eam_am_kp50,kp,50,1,20.066675186157227,1.7531343698501587,1.0147488117218018
eam_am_kp50,kp,50,2,20.10887908935547,1.7628651857376099,1.0203895568847656
eam_am_kp50,kp,50,3,20.112335205078125,1.7766048908233643,1.014784336090088
eam_am_kp50,kp,50,4,20.091161727905273,1.7514166831970215,1.0342271327972412
eam_am_op100,op,100,0,32.413795471191406,2.480024814605713,49.903486251831055
eam_am_op100,op,100,1,32.45412826538086,2.518765687942505,50.0207405090332
eam_am_op100,op,100,2,32.42383575439453,2.504241943359375,50.0402307510376
eam_am_op100,op,100,3,32.43959045410156,2.5141243934631348,50.11978816986084
eam_am_op100,op,100,4,32.41911697387695,2.5060324668884277,50.216609954833984
eam_am_op100_backup,op,100,0,32.272666931152344,2.501250982284546,49.98303580284119
eam_am_op100_backup,op,100,1,32.310298919677734,2.532799243927002,50.00442314147949
eam_am_op100_backup,op,100,2,32.28163528442383,2.5216240882873535,49.926737546920776
eam_am_op100_backup,op,100,3,32.300235748291016,2.528749465942383,49.80946707725525
eam_am_op100_backup,op,100,4,32.2715950012207,2.5304603576660156,49.85768675804138
eam_am_pctsp100,pctsp,100,0,-6.136356830596924,0.2648237645626068,53.98231363296509
eam_am_pctsp100,pctsp,100,1,-6.134270668029785,0.26685675978660583,54.21403622627258
eam_am_pctsp100,pctsp,100,2,-6.134312152862549,0.26917940378189087,54.0494647026062
eam_am_pctsp100,pctsp,100,3,-6.135591983795166,0.2656268775463104,53.9819552898407
eam_am_pctsp100,pctsp,100,4,-6.132864952087402,0.2665296196937561,53.82093906402588
eam_am_tsp100,tsp,100,0,-7.966064929962158,0.24753868579864502,71.70263528823853
eam_am_tsp100,tsp,100,1,-7.962081432342529,0.2514655590057373,71.95972466468811
eam_am_tsp100,tsp,100,2,-7.9689435958862305,0.2485358566045761,72.01600623130798
eam_am_tsp100,tsp,100,3,-7.959802150726318,0.2514075040817261,72.01156187057495
eam_am_tsp100,tsp,100,4,-7.96616268157959,0.25376126170158386,72.08669185638428
eam_am_tsp50,tsp,50,0,-5.804267883300781,0.2832133173942566,1.9264302253723145
eam_am_tsp50,tsp,50,1,-5.806017875671387,0.2868867814540863,1.916382074356079
eam_am_tsp50,tsp,50,2,-5.8064985275268555,0.2799413502216339,1.898885726928711
eam_am_tsp50,tsp,50,3,-5.804595470428467,0.2843913733959198,1.8956725597381592
eam_am_tsp50,tsp,50,4,-5.805444240570068,0.28545716404914856,1.8968181610107422
eam_pomo_cvrp100,cvrp,100,0,-15.797897338867188,1.7809228897094727,86.97365307807922
eam_pomo_cvrp100,cvrp,100,1,-15.802196502685547,1.8058373928070068,87.08648991584778
eam_pomo_cvrp100,cvrp,100,2,-15.8036527633667,1.8014283180236816,87.1375036239624
eam_pomo_cvrp100,cvrp,100,3,-15.81606674194336,1.7936116456985474,87.21157550811768
eam_pomo_cvrp100,cvrp,100,4,-15.79926586151123,1.8022867441177368,87.28780698776245
eam_pomo_cvrp50,cvrp,50,0,-10.44621467590332,1.2220969200134277,18.18931555747986
eam_pomo_cvrp50,cvrp,50,1,-10.447667121887207,1.2288185358047485,18.178067445755005
eam_pomo_cvrp50,cvrp,50,2,-10.450366973876953,1.2201005220413208,18.28392243385315
eam_pomo_cvrp50,cvrp,50,3,-10.454129219055176,1.2214550971984863,18.269901990890503
eam_pomo_cvrp50,cvrp,50,4,-10.430315971374512,1.2223821878433228,18.121079921722412
eam_pomo_cvrp50_backup,cvrp,50,0,-10.462327003479004,1.2242597341537476,18.182087898254395
eam_pomo_cvrp50_backup,cvrp,50,1,-10.46414566040039,1.2320019006729126,18.09017825126648
eam_pomo_cvrp50_backup,cvrp,50,2,-10.46623706817627,1.2212642431259155,18.140336513519287
eam_pomo_cvrp50_backup,cvrp,50,3,-10.469454765319824,1.2229212522506714,18.22846484184265
eam_pomo_cvrp50_backup,cvrp,50,4,-10.446796417236328,1.22404944896698,18.105875968933105
eam_pomo_kp100,kp,100,0,40.419918060302734,2.4871938228607178,2.798161029815674
eam_pomo_kp100,kp,100,1,40.404144287109375,2.469149589538574,2.779447317123413
eam_pomo_kp100,kp,100,2,40.44033432006836,2.489957332611084,2.7924513816833496
eam_pomo_kp100,kp,100,3,40.407859802246094,2.5262296199798584,2.7867157459259033
eam_pomo_kp100,kp,100,4,40.37823486328125,2.5110697746276855,2.8067848682403564
eam_pomo_kp50,kp,50,0,20.052122116088867,1.7488504648208618,1.0278711318969727
eam_pomo_kp50,kp,50,1,20.067649841308594,1.753126621246338,0.9892663955688477
eam_pomo_kp50,kp,50,2,20.109655380249023,1.7620168924331665,1.0112905502319336
eam_pomo_kp50,kp,50,3,20.112686157226562,1.776214838027954,1.035534381866455
eam_pomo_kp50,kp,50,4,20.09234619140625,1.7510755062103271,1.0388920307159424
eam_pomo_tsp100_epoch=1500,tsp,100,0,-7.782690048217773,0.23205550014972687,71.93087673187256
eam_pomo_tsp100_epoch=1500,tsp,100,1,-7.779163360595703,0.23699136078357697,72.01896476745605
eam_pomo_tsp100_epoch=1500,tsp,100,2,-7.785201549530029,0.2331816703081131,72.2667510509491
eam_pomo_tsp100_epoch=1500,tsp,100,3,-7.776956081390381,0.23663954436779022,72.08542990684509
eam_pomo_tsp100_epoch=1500,tsp,100,4,-7.7825775146484375,0.23711086809635162,71.94573545455933
eam_pomo_tsp50,tsp,50,0,-5.69536828994751,0.2524718940258026,15.147899627685547
eam_pomo_tsp50,tsp,50,1,-5.696553707122803,0.255876749753952,15.14170217514038
eam_pomo_tsp50,tsp,50,2,-5.696272850036621,0.25196459889411926,15.138174772262573
eam_pomo_tsp50,tsp,50,3,-5.6943135261535645,0.253200888633728,15.100452423095703
eam_pomo_tsp50,tsp,50,4,-5.6959452629089355,0.25423797965049744,15.131219387054443
eam_symnco_cvrp100,cvrp,100,0,-15.831684112548828,1.7775734663009644,21.868833780288696
eam_symnco_cvrp100,cvrp,100,1,-15.834587097167969,1.80234956741333,21.813917875289917
eam_symnco_cvrp100,cvrp,100,2,-15.836894989013672,1.796778678894043,21.857720851898193
eam_symnco_cvrp100,cvrp,100,3,-15.849445343017578,1.7913700342178345,21.853350162506104
eam_symnco_cvrp100,cvrp,100,4,-15.83306884765625,1.7983660697937012,21.881788730621338
eam_symnco_cvrp50,cvrp,50,0,-10.478931427001953,1.2193043231964111,4.582043170928955
eam_symnco_cvrp50,cvrp,50,1,-10.481084823608398,1.227980375289917,4.562857151031494
eam_symnco_cvrp50,cvrp,50,2,-10.484214782714844,1.2167668342590332,4.541850566864014
eam_symnco_cvrp50,cvrp,50,3,-10.489575386047363,1.2183243036270142,4.5426061153411865
eam_symnco_cvrp50,cvrp,50,4,-10.464927673339844,1.219146490097046,4.541603326797485
eam_symnco_cvrp50_backup,cvrp,50,0,-10.485669136047363,1.2202004194259644,4.532030344009399
eam_symnco_cvrp50_backup,cvrp,50,1,-10.486578941345215,1.2288007736206055,4.543883562088013
eam_symnco_cvrp50_backup,cvrp,50,2,-10.491132736206055,1.217663288116455,4.535004138946533
eam_symnco_cvrp50_backup,cvrp,50,3,-10.494515419006348,1.2192561626434326,4.540810585021973
eam_symnco_cvrp50_backup,cvrp,50,4,-10.470904350280762,1.2204184532165527,4.520121097564697
eam_symnco_tsp100,tsp,100,0,-7.789740562438965,0.2333041876554489,17.94440007209778
eam_symnco_tsp100,tsp,100,1,-7.7864155769348145,0.23870514333248138,17.995027780532837
eam_symnco_tsp100,tsp,100,2,-7.792945384979248,0.23396682739257812,18.001213312149048
eam_symnco_tsp100,tsp,100,3,-7.783929824829102,0.23791475594043732,18.017996072769165
eam_symnco_tsp100,tsp,100,4,-7.789785861968994,0.2384459525346756,17.999356746673584
eam_symnco_tsp50,tsp,50,0,-5.698791027069092,0.25360244512557983,8.077571868896484
eam_symnco_tsp50,tsp,50,1,-5.700034141540527,0.25692373514175415,8.00434947013855
eam_symnco_tsp50,tsp,50,2,-5.69954776763916,0.25300532579421997,8.004369497299194
eam_symnco_tsp50,tsp,50,3,-5.697548866271973,0.2542474865913391,8.011390447616577
eam_symnco_tsp50,tsp,50,4,-5.699399471282959,0.2553516626358032,8.024599313735962
pomo_cvrp100,cvrp,100,0,-15.809633255004883,1.7814302444458008,86.53800868988037
pomo_cvrp100,cvrp,100,1,-15.813353538513184,1.806016206741333,86.69124126434326
pomo_cvrp100,cvrp,100,2,-15.816019058227539,1.8023017644882202,86.77363657951355
pomo_cvrp100,cvrp,100,3,-15.829020500183105,1.7952463626861572,86.77954339981079
pomo_cvrp100,cvrp,100,4,-15.812287330627441,1.8028216361999512,86.79838919639587
pomo_cvrp100_backup,cvrp,100,0,-15.81690502166748,1.7808095216751099,87.07122087478638
pomo_cvrp100_backup,cvrp,100,1,-15.820322036743164,1.806652545928955,87.28783845901489
pomo_cvrp100_backup,cvrp,100,2,-15.821582794189453,1.801467776298523,87.16217541694641
pomo_cvrp100_backup,cvrp,100,3,-15.833550453186035,1.794297456741333,86.83562016487122
pomo_cvrp100_backup,cvrp,100,4,-15.817147254943848,1.802000880241394,86.68282794952393
pomo_cvrp50,cvrp,50,0,-10.452669143676758,1.221671223640442,18.189512014389038
pomo_cvrp50,cvrp,50,1,-10.45473861694336,1.2290775775909424,18.1395423412323
pomo_cvrp50,cvrp,50,2,-10.456374168395996,1.218675971031189,18.12629747390747
pomo_cvrp50,cvrp,50,3,-10.461752891540527,1.2212951183319092,18.167144536972046
pomo_cvrp50,cvrp,50,4,-10.437151908874512,1.221005916595459,18.04717779159546
pomo_cvrp50_backup,cvrp,50,0,-10.452669143676758,1.221671223640442,18.032564640045166
pomo_cvrp50_backup,cvrp,50,1,-10.45473861694336,1.2290775775909424,18.23386263847351
pomo_cvrp50_backup,cvrp,50,2,-10.456374168395996,1.218675971031189,18.391217470169067
pomo_cvrp50_backup,cvrp,50,3,-10.461752891540527,1.2212951183319092,18.12628197669983
pomo_cvrp50_backup,cvrp,50,4,-10.437151908874512,1.221005916595459,18.10012722015381
pomo_kp100,kp,100,0,40.401729583740234,2.5162315368652344,2.763895273208618
pomo_kp100,kp,100,1,40.38969421386719,2.494030237197876,2.7550606727600098
pomo_kp100,kp,100,2,40.42161560058594,2.518723964691162,2.7893309593200684
pomo_kp100,kp,100,3,40.3897590637207,2.5510900020599365,2.7498929500579834
pomo_kp100,kp,100,4,40.3606071472168,2.5368459224700928,2.820429563522339
pomo_kp50,kp,50,0,20.042133331298828,1.7477202415466309,1.032949447631836
pomo_kp50,kp,50,1,20.058515548706055,1.7515392303466797,1.0270915031433105
pomo_kp50,kp,50,2,20.100276947021484,1.7611448764801025,1.0249652862548828
pomo_kp50,kp,50,3,20.103012084960938,1.7748206853866577,1.0231897830963135
pomo_kp50,kp,50,4,20.08138656616211,1.7496925592422485,1.0255067348480225
pomo_kp50_backup,kp,50,0,1.435577392578125,1.6114434003829956,0.7178726196289062
pomo_kp50_backup,kp,50,1,1.450343370437622,1.6361041069030762,0.7139251232147217
pomo_kp50_backup,kp,50,2,1.4719892740249634,1.7305628061294556,0.7305681705474854
pomo_kp50_backup,kp,50,3,1.5003447532653809,1.8145133256912231,0.7343220710754395
pomo_kp50_backup,kp,50,4,1.4565294981002808,1.5996066331863403,0.7372293472290039
pomo_tsp100,tsp,100,0,-7.782497882843018,0.2320297807455063,71.69623136520386
pomo_tsp100,tsp,100,1,-7.778939247131348,0.23721586167812347,71.90220904350281
pomo_tsp100,tsp,100,2,-7.785312652587891,0.23304490745067596,71.97641062736511
pomo_tsp100,tsp,100,3,-7.776721000671387,0.23676694929599762,71.97632598876953
pomo_tsp100,tsp,100,4,-7.7825164794921875,0.23725149035453796,72.10552430152893
pomo_tsp50,tsp,50,0,-5.694464206695557,0.25214704871177673,15.237534046173096
pomo_tsp50,tsp,50,1,-5.695510387420654,0.255304753780365,15.200259923934937
pomo_tsp50,tsp,50,2,-5.695253849029541,0.25160858035087585,15.176991701126099
pomo_tsp50,tsp,50,3,-5.693228721618652,0.25287842750549316,15.146575450897217
pomo_tsp50,tsp,50,4,-5.694929599761963,0.25393104553222656,15.182541370391846
symnco_cvrp100,cvrp,100,0,-15.888806343078613,1.7812085151672363,21.97421622276306
symnco_cvrp100,cvrp,100,1,-15.892559051513672,1.8061890602111816,21.956056594848633
symnco_cvrp100,cvrp,100,2,-15.894553184509277,1.8016095161437988,22.045838117599487
symnco_cvrp100,cvrp,100,3,-15.906179428100586,1.7946099042892456,22.075485467910767
symnco_cvrp100,cvrp,100,4,-15.891006469726562,1.8022515773773193,22.03582453727722
symnco_cvrp100_backup,cvrp,100,0,-15.839378356933594,1.778196930885315,22.41086435317993
symnco_cvrp100_backup,cvrp,100,1,-15.844171524047852,1.8059604167938232,22.066540956497192
symnco_cvrp100_backup,cvrp,100,2,-15.846396446228027,1.798539638519287,22.058363437652588
symnco_cvrp100_backup,cvrp,100,3,-15.856971740722656,1.7938165664672852,22.120624542236328
symnco_cvrp100_backup,cvrp,100,4,-15.843412399291992,1.8023239374160767,22.03834581375122
symnco_cvrp50,cvrp,50,0,-10.731162071228027,1.2525285482406616,4.559057950973511
symnco_cvrp50,cvrp,50,1,-10.737789154052734,1.2605199813842773,4.603716850280762
symnco_cvrp50,cvrp,50,2,-10.73963737487793,1.253237009048462,4.638214826583862
symnco_cvrp50,cvrp,50,3,-10.741619110107422,1.2492234706878662,4.562883615493774
symnco_cvrp50,cvrp,50,4,-10.717814445495605,1.2545101642608643,4.588159561157227
symnco_tsp100,tsp,100,0,-7.792407035827637,0.2336735725402832,18.199667930603027
symnco_tsp100,tsp,100,1,-7.789024829864502,0.2387843281030655,18.166329383850098
symnco_tsp100,tsp,100,2,-7.795919418334961,0.23456202447414398,18.179426431655884
symnco_tsp100,tsp,100,3,-7.787020206451416,0.23871822655200958,18.178365230560303
symnco_tsp100,tsp,100,4,-7.792871952056885,0.23910538852214813,18.184245586395264
symnco_tsp50,tsp,50,0,-5.698741912841797,0.25332698225975037,3.9105613231658936
symnco_tsp50,tsp,50,1,-5.699897766113281,0.25674256682395935,3.8581080436706543
symnco_tsp50,tsp,50,2,-5.699370861053467,0.25280943512916565,3.8447446823120117
symnco_tsp50,tsp,50,3,-5.6976189613342285,0.2540993392467499,3.8301427364349365
symnco_tsp50,tsp,50,4,-5.699334621429443,0.2551661431789398,3.8418092727661133
