epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,949,,,324.5687484741211,,,,,
,,949,,6.618022918701172,,,,,,
0,,949,,,,0.5298663377761841,-9.06435775756836,,,
,,999,,,320.13773918151855,,,,,
,,999,,24.317264556884766,,,,,,
0,,999,,,,0.52994704246521,-8.99740982055664,,,
,,1049,,,320.07765769958496,,,,,
,,1049,,6.078004837036133,,,,,,
0,,1049,,,,0.5303472280502319,-8.988701820373535,,,
,,1099,,,316.8833255767822,,,,,
,,1099,,23.21147918701172,,,,,,
0,,1099,,,,0.5318946242332458,-8.997130393981934,,,
,,1149,,,318.59326362609863,,,,,
,,1149,,5.833625793457031,,,,,,
0,,1149,,,,0.5337727665901184,-9.002803802490234,,,
,,1199,,,320.6319808959961,,,,,
,,1199,,23.50449562072754,,,,,,
0,,1199,,,,0.5345755815505981,-8.953636169433594,,,
,,1249,,,325.0722885131836,,,,,
,,1249,,5.7220458984375,,,,,,
0,,1249,,,,0.5355652570724487,-8.999043464660645,,,
,,1299,,,318.8014030456543,,,,,
,,1299,,23.890972137451172,,,,,,
0,,1299,,,,0.5316726565361023,-8.976339340209961,,,
,,1349,,,323.15802574157715,,,,,
,,1349,,5.425214767456055,,,,,,
0,,1349,,,,0.5291938185691833,-8.96684455871582,,,
,,1399,,,319.64945793151855,,,,,
,,1399,,23.462295532226562,,,,,,
0,,1399,,,,0.5340218544006348,-8.944085121154785,,,
,,1449,,,318.864107131958,,,,,
,,1449,,5.349159240722656,,,,,,
0,,1449,,,,0.5313658118247986,-8.935896873474121,,,
,,1499,,,321.5460777282715,,,,,
,,1499,,24.21426773071289,,,,,,
0,,1499,,,,0.5289950370788574,-8.875283241271973,,,
,,1549,,,318.19748878479004,,,,,
,,1549,,5.222797393798828,,,,,,
0,,1549,,,,0.5317744016647339,-8.91025447845459,,,
0,,1562,,,,,,-7.945590496063232,-8.029467582702637,-8.448182106018066
,,1563,611.1620490550995,,,,,,,
,0.0003,1563,,,,,,,,
,,1599,,,323.03905487060547,,,,,
,,1599,,28.043270111083984,,,,,,
1,,1599,,,,0.5253499150276184,-8.929800033569336,,,
,,1649,,,319.14353370666504,,,,,
,,1649,,5.491018295288086,,,,,,
1,,1649,,,,0.5380779504776001,-8.91661262512207,,,
,,1699,,,323.6074447631836,,,,,
,,1699,,23.059606552124023,,,,,,
1,,1699,,,,0.5372411608695984,-8.903202056884766,,,
,,1749,,,322.85499572753906,,,,,
,,1749,,5.478858947753906,,,,,,
1,,1749,,,,0.5323525071144104,-8.919188499450684,,,
,,1799,,,321.244478225708,,,,,
,,1799,,23.6361026763916,,,,,,
1,,1799,,,,0.5325736999511719,-8.881856918334961,,,
,,1849,,,320.7991123199463,,,,,
,,1849,,6.35528564453125,,,,,,
1,,1849,,,,0.5435560941696167,-8.864466667175293,,,
,,1899,,,320.8615779876709,,,,,
,,1899,,23.778915405273438,,,,,,
1,,1899,,,,0.5362961888313293,-8.816486358642578,,,
,,1949,,,325.4525661468506,,,,,
,,1949,,6.187677383422852,,,,,,
1,,1949,,,,0.5367409586906433,-8.877445220947266,,,
,,1999,,,320.1582431793213,,,,,
,,1999,,22.690773010253906,,,,,,
1,,1999,,,,0.5316151976585388,-8.835651397705078,,,
,,2049,,,323.50897789001465,,,,,
,,2049,,6.192445755004883,,,,,,
1,,2049,,,,0.5316203236579895,-8.893378257751465,,,
,,2099,,,320.4195499420166,,,,,
,,2099,,22.70054817199707,,,,,,
1,,2099,,,,0.5324606895446777,-8.834444046020508,,,
,,2149,,,319.8530673980713,,,,,
,,2149,,5.77092170715332,,,,,,
1,,2149,,,,0.5325682163238525,-8.871108055114746,,,
,,2199,,,320.3151226043701,,,,,
,,2199,,23.54717254638672,,,,,,
1,,2199,,,,0.533676266670227,-8.903644561767578,,,
,,2249,,,326.019287109375,,,,,
,,2249,,6.089210510253906,,,,,,
1,,2249,,,,0.5430856347084045,-8.832499504089355,,,
,,2299,,,320.2624320983887,,,,,
,,2299,,23.632526397705078,,,,,,
1,,2299,,,,0.5417628884315491,-8.794293403625488,,,
,,2349,,,320.634126663208,,,,,
,,2349,,5.522012710571289,,,,,,
1,,2349,,,,0.539654552936554,-8.79990005493164,,,
,,2399,,,318.6683654785156,,,,,
,,2399,,23.39768409729004,,,,,,
1,,2399,,,,0.5372704863548279,-8.749539375305176,,,
,,2449,,,320.6207752227783,,,,,
,,2449,,5.364418029785156,,,,,,
1,,2449,,,,0.5437443852424622,-8.840667724609375,,,
,,2499,,,322.41129875183105,,,,,
,,2499,,23.50926399230957,,,,,,
1,,2499,,,,0.5428605675697327,-8.77410888671875,,,
,,2549,,,321.8271732330322,,,,,
,,2549,,5.987405776977539,,,,,,
1,,2549,,,,0.5348470211029053,-8.770464897155762,,,
,,2599,,,320.11866569519043,,,,,
,,2599,,23.837566375732422,,,,,,
1,,2599,,,,0.5389747619628906,-8.816835403442383,,,
,,2649,,,320.9717273712158,,,,,
,,2649,,5.873918533325195,,,,,,
1,,2649,,,,0.5397828817367554,-8.820995330810547,,,
,,2699,,,320.3451633453369,,,,,
,,2699,,27.710914611816406,,,,,,
1,,2699,,,,0.5401028990745544,-8.804632186889648,,,
,,2749,,,321.6583728790283,,,,,
,,2749,,5.694389343261719,,,,,,
1,,2749,,,,0.5389103889465332,-8.749343872070312,,,
,,2799,,,319.41866874694824,,,,,
,,2799,,24.126768112182617,,,,,,
1,,2799,,,,0.5430337190628052,-8.76149845123291,,,
,,2849,,,320.86181640625,,,,,
,,2849,,6.705760955810547,,,,,,
1,,2849,,,,0.5430412888526917,-8.75306510925293,,,
,,2899,,,320.4512596130371,,,,,
,,2899,,23.018360137939453,,,,,,
1,,2899,,,,0.5402372479438782,-8.747845649719238,,,
,,2949,,,322.60656356811523,,,,,
,,2949,,5.866765975952148,,,,,,
1,,2949,,,,0.5386674404144287,-8.728070259094238,,,
,,2999,,,325.8848190307617,,,,,
,,2999,,23.908615112304688,,,,,,
1,,2999,,,,0.5458486080169678,-8.700521469116211,,,
,,3049,,,322.03173637390137,,,,,
,,3049,,5.263090133666992,,,,,,
1,,3049,,,,0.540044903755188,-8.768320083618164,,,
,,3099,,,322.7424621582031,,,,,
,,3099,,23.759126663208008,,,,,,
1,,3099,,,,0.5380154252052307,-8.715768814086914,,,
1,,3125,,,,,,-7.90907096862793,-7.991109371185303,-8.375417709350586
,,3126,611.1350131034851,,,,,,,
,0.0003,3126,,,,,,,,
,,3149,,,324.62000846862793,,,,,
,,3149,,5.63502311706543,,,,,,
2,,3149,,,,0.542637050151825,-8.748880386352539,,,
,,3199,,,324.13458824157715,,,,,
,,3199,,24.2464542388916,,,,,,
2,,3199,,,,0.5422403216362,-8.72181510925293,,,
,,3249,,,328.74131202697754,,,,,
,,3249,,6.535053253173828,,,,,,
2,,3249,,,,0.5385441184043884,-8.763139724731445,,,
,,3299,,,329.75029945373535,,,,,
,,3299,,26.287078857421875,,,,,,
2,,3299,,,,0.546859860420227,-8.726369857788086,,,
,,3349,,,324.4297504425049,,,,,
,,3349,,6.448984146118164,,,,,,
2,,3349,,,,0.5369674563407898,-8.761208534240723,,,
,,3399,,,323.2886791229248,,,,,
,,3399,,24.72543716430664,,,,,,
2,,3399,,,,0.5427370667457581,-8.7000150680542,,,
,,3449,,,322.96204566955566,,,,,
,,3449,,5.867481231689453,,,,,,
2,,3449,,,,0.5422201752662659,-8.719813346862793,,,
,,3499,,,321.2921619415283,,,,,
,,3499,,23.838520050048828,,,,,,
2,,3499,,,,0.5423120856285095,-8.69627571105957,,,
,,3549,,,327.7294635772705,,,,,
,,3549,,6.876707077026367,,,,,,
2,,3549,,,,0.5449018478393555,-8.663350105285645,,,
,,3599,,,318.73607635498047,,,,,
,,3599,,23.442506790161133,,,,,,
2,,3599,,,,0.5341686606407166,-8.681883811950684,,,
,,3649,,,322.7081298828125,,,,,
,,3649,,6.033420562744141,,,,,,
2,,3649,,,,0.540697455406189,-8.715900421142578,,,
,,3699,,,319.74053382873535,,,,,
,,3699,,24.0933895111084,,,,,,
2,,3699,,,,0.5471495985984802,-8.69977855682373,,,
,,3749,,,320.7812309265137,,,,,
,,3749,,5.978822708129883,,,,,,
2,,3749,,,,0.543489396572113,-8.7047700881958,,,
,,3799,,,318.0966377258301,,,,,
,,3799,,23.87690544128418,,,,,,
2,,3799,,,,0.5379235744476318,-8.6644287109375,,,
,,3849,,,321.60377502441406,,,,,
,,3849,,5.734682083129883,,,,,,
2,,3849,,,,0.5406008362770081,-8.661707878112793,,,
,,3899,,,324.45621490478516,,,,,
,,3899,,24.08599853515625,,,,,,
2,,3899,,,,0.5477153658866882,-8.616070747375488,,,
,,3949,,,318.7735080718994,,,,,
,,3949,,5.957841873168945,,,,,,
2,,3949,,,,0.5398470163345337,-8.748648643493652,,,
,,3999,,,322.01695442199707,,,,,
,,3999,,23.68307113647461,,,,,,
2,,3999,,,,0.5496832728385925,-8.70758056640625,,,
,,4049,,,325.02269744873047,,,,,
,,4049,,5.952596664428711,,,,,,
2,,4049,,,,0.540974497795105,-8.647513389587402,,,
,,4099,,,320.3716278076172,,,,,
,,4099,,24.07360076904297,,,,,,
2,,4099,,,,0.5483317375183105,-8.646401405334473,,,
,,4149,,,318.71557235717773,,,,,
,,4149,,5.301952362060547,,,,,,
2,,4149,,,,0.5381101965904236,-8.667171478271484,,,
,,4199,,,321.6118812561035,,,,,
,,4199,,24.280786514282227,,,,,,
2,,4199,,,,0.5465157628059387,-8.70840835571289,,,
,,4249,,,319.6084499359131,,,,,
,,4249,,5.664348602294922,,,,,,
2,,4249,,,,0.55240797996521,-8.674765586853027,,,
,,4299,,,320.7681179046631,,,,,
,,4299,,23.38886260986328,,,,,,
2,,4299,,,,0.5430486798286438,-8.650267601013184,,,
,,4349,,,320.61076164245605,,,,,
,,4349,,6.939888000488281,,,,,,
2,,4349,,,,0.539491593837738,-8.721893310546875,,,
,,4399,,,316.85519218444824,,,,,
,,4399,,22.989749908447266,,,,,,
2,,4399,,,,0.5424622297286987,-8.685040473937988,,,
,,4449,,,319.3488121032715,,,,,
,,4449,,5.531072616577148,,,,,,
2,,4449,,,,0.5399798154830933,-8.641676902770996,,,
,,4499,,,324.30219650268555,,,,,
,,4499,,26.37004852294922,,,,,,
2,,4499,,,,0.5416393876075745,-8.730916976928711,,,
,,4549,,,317.950963973999,,,,,
,,4549,,5.477666854858398,,,,,,
2,,4549,,,,0.5431047677993774,-8.671807289123535,,,
,,4599,,,326.62034034729004,,,,,
,,4599,,26.124000549316406,,,,,,
2,,4599,,,,0.537672221660614,-8.668288230895996,,,
,,4649,,,315.8688545227051,,,,,
,,4649,,5.055665969848633,,,,,,
2,,4649,,,,0.5454791188240051,-8.68563175201416,,,
2,,4688,,,,,,-7.888648986816406,-7.968714714050293,-8.319415092468262
,,4689,613.8169133663177,,,,,,,
,0.0003,4689,,,,,,,,
,,4699,,,338.95277976989746,,,,,
,,4699,,24.761199951171875,,,,,,
3,,4699,,,,0.5464925765991211,-8.648918151855469,,,
,,4749,,,322.2329616546631,,,,,
,,4749,,6.432056427001953,,,,,,
3,,4749,,,,0.5453078150749207,-8.590209007263184,,,
,,4799,,,323.66418838500977,,,,,
,,4799,,23.1783390045166,,,,,,
3,,4799,,,,0.539122998714447,-8.629876136779785,,,
,,4849,,,324.79190826416016,,,,,
,,4849,,5.501031875610352,,,,,,
3,,4849,,,,0.5445172190666199,-8.63288688659668,,,
,,4899,,,322.82447814941406,,,,,
,,4899,,23.764371871948242,,,,,,
3,,4899,,,,0.5503851771354675,-8.655783653259277,,,
,,4949,,,322.62468338012695,,,,,
,,4949,,6.489038467407227,,,,,,
3,,4949,,,,0.5393394827842712,-8.609441757202148,,,
,,4999,,,317.59047508239746,,,,,
,,4999,,22.757291793823242,,,,,,
3,,4999,,,,0.5485386848449707,-8.628271102905273,,,
,,5049,,,319.3628787994385,,,,,
,,5049,,5.373477935791016,,,,,,
3,,5049,,,,0.5413689017295837,-8.647615432739258,,,
,,5099,,,321.6595649719238,,,,,
,,5099,,23.164987564086914,,,,,,
3,,5099,,,,0.545068085193634,-8.652353286743164,,,
,,5149,,,319.2248344421387,,,,,
,,5149,,5.3768157958984375,,,,,,
3,,5149,,,,0.5470648407936096,-8.628458023071289,,,
,,5199,,,317.3549175262451,,,,,
,,5199,,23.18120002746582,,,,,,
3,,5199,,,,0.5444716811180115,-8.592330932617188,,,
,,5249,,,323.3985900878906,,,,,
,,5249,,4.795551300048828,,,,,,
3,,5249,,,,0.5446787476539612,-8.634184837341309,,,
,,5299,,,324.967622756958,,,,,
,,5299,,23.888349533081055,,,,,,
3,,5299,,,,0.5402358770370483,-8.650972366333008,,,
,,5349,,,324.049711227417,,,,,
,,5349,,5.791187286376953,,,,,,
3,,5349,,,,0.5426324009895325,-8.608654975891113,,,
,,5399,,,323.12893867492676,,,,,
,,5399,,27.25505828857422,,,,,,
3,,5399,,,,0.5380467176437378,-8.555809020996094,,,
,,5449,,,323.0319023132324,,,,,
,,5449,,5.686521530151367,,,,,,
3,,5449,,,,0.5413684844970703,-8.563150405883789,,,
,,5499,,,320.85609436035156,,,,,
,,5499,,23.967266082763672,,,,,,
3,,5499,,,,0.5442308783531189,-8.649539947509766,,,
,,5549,,,315.84620475769043,,,,,
,,5549,,5.339145660400391,,,,,,
3,,5549,,,,0.5459617376327515,-8.612895011901855,,,
,,5599,,,319.7970390319824,,,,,
,,5599,,23.797035217285156,,,,,,
3,,5599,,,,0.5408809185028076,-8.59898853302002,,,
,,5649,,,323.08340072631836,,,,,
,,5649,,5.938529968261719,,,,,,
3,,5649,,,,0.5472269058227539,-8.501097679138184,,,
,,5699,,,320.97649574279785,,,,,
,,5699,,23.988723754882812,,,,,,
3,,5699,,,,0.5416724681854248,-8.608772277832031,,,
,,5749,,,320.1184272766113,,,,,
,,5749,,7.928133010864258,,,,,,
3,,5749,,,,0.5387908220291138,-8.516091346740723,,,
,,5799,,,325.8504867553711,,,,,
,,5799,,23.563623428344727,,,,,,
3,,5799,,,,0.5423780083656311,-8.606832504272461,,,
,,5849,,,324.18298721313477,,,,,
,,5849,,5.83338737487793,,,,,,
3,,5849,,,,0.5440073013305664,-8.594147682189941,,,
,,5899,,,319.6878433227539,,,,,
,,5899,,23.39768409729004,,,,,,
3,,5899,,,,0.542951762676239,-8.539603233337402,,,
,,5949,,,323.13036918640137,,,,,
,,5949,,6.504058837890625,,,,,,
3,,5949,,,,0.5401319861412048,-8.549975395202637,,,
,,5999,,,322.77393341064453,,,,,
,,5999,,26.49521827697754,,,,,,
3,,5999,,,,0.5367862582206726,-8.531781196594238,,,
,,6049,,,325.0160217285156,,,,,
,,6049,,7.094621658325195,,,,,,
3,,6049,,,,0.5460090637207031,-8.608756065368652,,,
,,6099,,,322.573184967041,,,,,
,,6099,,23.453950881958008,,,,,,
3,,6099,,,,0.5503121018409729,-8.54389476776123,,,
,,6149,,,321.3191032409668,,,,,
,,6149,,5.991220474243164,,,,,,
3,,6149,,,,0.5417652726173401,-8.564160346984863,,,
,,6199,,,321.2094306945801,,,,,
,,6199,,24.213552474975586,,,,,,
3,,6199,,,,0.5465871691703796,-8.582379341125488,,,
,,6249,,,321.0618495941162,,,,,
,,6249,,6.02269172668457,,,,,,
3,,6249,,,,0.5449440479278564,-8.56862735748291,,,
3,,6251,,,,,,-7.870845317840576,-7.945914268493652,-8.268954277038574
,,6252,611.364372253418,,,,,,,
,0.0003,6252,,,,,,,,
,,6299,,,319.1244602203369,,,,,
,,6299,,24.46889877319336,,,,,,
4,,6299,,,,0.5451154708862305,-8.516669273376465,,,
,,6349,,,323.3058452606201,,,,,
,,6349,,6.571292877197266,,,,,,
4,,6349,,,,0.5433613657951355,-8.528181076049805,,,
,,6399,,,328.9933204650879,,,,,
,,6399,,26.01337432861328,,,,,,
4,,6399,,,,0.5415592193603516,-8.554295539855957,,,
,,6449,,,322.3609924316406,,,,,
,,6449,,5.911350250244141,,,,,,
4,,6449,,,,0.5471711158752441,-8.515304565429688,,,
,,6499,,,320.60694694519043,,,,,
,,6499,,23.857831954956055,,,,,,
4,,6499,,,,0.5463337302207947,-8.548357009887695,,,
,,6549,,,319.66137886047363,,,,,
,,6549,,5.9413909912109375,,,,,,
4,,6549,,,,0.5418403744697571,-8.506534576416016,,,
,,6599,,,322.3867416381836,,,,,
,,6599,,24.11031723022461,,,,,,
4,,6599,,,,0.5470991730690002,-8.576070785522461,,,
,,6649,,,319.7500705718994,,,,,
,,6649,,6.179094314575195,,,,,,
4,,6649,,,,0.5422172546386719,-8.524223327636719,,,
,,6699,,,322.71599769592285,,,,,
,,6699,,23.753643035888672,,,,,,
4,,6699,,,,0.5426570177078247,-8.579451560974121,,,
,,6749,,,325.131893157959,,,,,
,,6749,,6.445169448852539,,,,,,
4,,6749,,,,0.5443633794784546,-8.513401985168457,,,
,,6799,,,321.18988037109375,,,,,
,,6799,,23.279905319213867,,,,,,
4,,6799,,,,0.5432557463645935,-8.524789810180664,,,
,,6849,,,322.7102756500244,,,,,
,,6849,,5.873680114746094,,,,,,
4,,6849,,,,0.5438084006309509,-8.53638744354248,,,
,,6899,,,318.1302547454834,,,,,
,,6899,,24.51157569885254,,,,,,
4,,6899,,,,0.5436693429946899,-8.48687744140625,,,
,,6949,,,319.6604251861572,,,,,
,,6949,,6.21485710144043,,,,,,
4,,6949,,,,0.551253616809845,-8.490848541259766,,,
,,6999,,,321.2854862213135,,,,,
,,6999,,24.280786514282227,,,,,,
4,,6999,,,,0.5447078943252563,-8.504734992980957,,,
,,7049,,,320.7690715789795,,,,,
,,7049,,6.196498870849609,,,,,,
4,,7049,,,,0.5448125004768372,-8.482922554016113,,,
,,7099,,,319.58556175231934,,,,,
,,7099,,23.82183074951172,,,,,,
4,,7099,,,,0.5456129908561707,-8.540403366088867,,,
,,7149,,,320.162296295166,,,,,
,,7149,,5.48100471496582,,,,,,
4,,7149,,,,0.5454408526420593,-8.532696723937988,,,
,,7199,,,328.91845703125,,,,,
,,7199,,25.40755271911621,,,,,,
4,,7199,,,,0.5421692728996277,-8.538627624511719,,,
,,7249,,,322.2029209136963,,,,,
,,7249,,6.064653396606445,,,,,,
4,,7249,,,,0.5443882346153259,-8.46329116821289,,,
,,7299,,,323.37236404418945,,,,,
,,7299,,24.055004119873047,,,,,,
4,,7299,,,,0.5428926944732666,-8.475747108459473,,,
,,7349,,,319.1637992858887,,,,,
,,7349,,5.363702774047852,,,,,,
4,,7349,,,,0.5362313985824585,-8.458903312683105,,,
,,7399,,,320.1334476470947,,,,,
,,7399,,27.76360511779785,,,,,,
4,,7399,,,,0.5470977425575256,-8.544422149658203,,,
,,7449,,,324.4304656982422,,,,,
,,7449,,6.344795227050781,,,,,,
4,,7449,,,,0.5372979044914246,-8.506572723388672,,,
,,7499,,,319.0491199493408,,,,,
,,7499,,24.302959442138672,,,,,,
4,,7499,,,,0.5426416397094727,-8.501031875610352,,,
,,7549,,,321.47979736328125,,,,,
,,7549,,5.902290344238281,,,,,,
4,,7549,,,,0.5450382828712463,-8.438608169555664,,,
,,7599,,,320.17040252685547,,,,,
,,7599,,23.842811584472656,,,,,,
4,,7599,,,,0.5400206446647644,-8.524468421936035,,,
,,7649,,,330.22117614746094,,,,,
,,7649,,6.134986877441406,,,,,,
4,,7649,,,,0.5397757887840271,-8.46377944946289,,,
,,7699,,,322.2639560699463,,,,,
,,7699,,23.579120635986328,,,,,,
4,,7699,,,,0.5386479496955872,-8.46321964263916,,,
,,7749,,,321.336030960083,,,,,
,,7749,,6.051301956176758,,,,,,
4,,7749,,,,0.5392205119132996,-8.4537353515625,,,
,,7799,,,323.6360549926758,,,,,
,,7799,,23.588895797729492,,,,,,
4,,7799,,,,0.543700098991394,-8.422253608703613,,,
4,,7814,,,,,,-7.853016376495361,-7.924086570739746,-8.222240447998047
,,7815,612.9185411930084,,,,,,,
,0.0003,7815,,,,,,,,
,,7849,,,323.6503601074219,,,,,
,,7849,,6.874799728393555,,,,,,
5,,7849,,,,0.5428606271743774,-8.466645240783691,,,
,,7899,,,324.65219497680664,,,,,
,,7899,,24.846553802490234,,,,,,
5,,7899,,,,0.5475455522537231,-8.521710395812988,,,
,,7949,,,321.49600982666016,,,,,
,,7949,,5.988121032714844,,,,,,
5,,7949,,,,0.5474569201469421,-8.524928092956543,,,
,,7999,,,322.87025451660156,,,,,
,,7999,,24.185657501220703,,,,,,
5,,7999,,,,0.542567253112793,-8.473278045654297,,,
,,8049,,,328.5632133483887,,,,,
,,8049,,6.258487701416016,,,,,,
5,,8049,,,,0.5464676022529602,-8.398221969604492,,,
,,8099,,,326.58886909484863,,,,,
,,8099,,24.45197105407715,,,,,,
5,,8099,,,,0.5369994044303894,-8.443647384643555,,,
,,8149,,,324.6159553527832,,,,,
,,8149,,6.164073944091797,,,,,,
5,,8149,,,,0.5408340096473694,-8.387236595153809,,,
,,8199,,,322.8785991668701,,,,,
,,8199,,24.448156356811523,,,,,,
5,,8199,,,,0.538539707660675,-8.45828914642334,,,
,,8249,,,323.5316276550293,,,,,
,,8249,,6.694555282592773,,,,,,
5,,8249,,,,0.5443997979164124,-8.455050468444824,,,
,,8299,,,323.2431411743164,,,,,
,,8299,,23.40245246887207,,,,,,
5,,8299,,,,0.5466672778129578,-8.4346284866333,,,
,,8349,,,309.70191955566406,,,,,
,,8349,,5.262136459350586,,,,,,
5,,8349,,,,0.548768937587738,-8.454380989074707,,,
,,8399,,,306.47730827331543,,,,,
,,8399,,21.604537963867188,,,,,,
5,,8399,,,,0.5364208221435547,-8.410026550292969,,,
,,8449,,,308.0940246582031,,,,,
,,8449,,3.655672073364258,,,,,,
5,,8449,,,,0.5479506254196167,-8.40445613861084,,,
,,8499,,,309.6492290496826,,,,,
,,8499,,22.29475975036621,,,,,,
5,,8499,,,,0.5433210730552673,-8.402210235595703,,,
,,8549,,,307.99102783203125,,,,,
,,8549,,3.5593509674072266,,,,,,
5,,8549,,,,0.5429442524909973,-8.466580390930176,,,
,,8599,,,309.6480369567871,,,,,
,,8599,,21.889925003051758,,,,,,
5,,8599,,,,0.5487160086631775,-8.450885772705078,,,
,,8649,,,310.8041286468506,,,,,
,,8649,,5.070686340332031,,,,,,
5,,8649,,,,0.546983540058136,-8.474701881408691,,,
,,8699,,,309.6323013305664,,,,,
,,8699,,21.695613861083984,,,,,,
5,,8699,,,,0.5470089912414551,-8.461673736572266,,,
,,8749,,,308.16173553466797,,,,,
,,8749,,3.635406494140625,,,,,,
5,,8749,,,,0.5421977043151855,-8.398436546325684,,,
,,8799,,,310.9173774719238,,,,,
,,8799,,22.2318172454834,,,,,,
5,,8799,,,,0.5412888526916504,-8.416872024536133,,,
,,8849,,,309.20910835266113,,,,,
,,8849,,3.6573410034179688,,,,,,
5,,8849,,,,0.5436930060386658,-8.489495277404785,,,
,,8899,,,309.30566787719727,,,,,
,,8899,,21.414518356323242,,,,,,
5,,8899,,,,0.5440150499343872,-8.411941528320312,,,
,,8949,,,313.9514923095703,,,,,
,,8949,,3.56292724609375,,,,,,
5,,8949,,,,0.5445820689201355,-8.461888313293457,,,
,,8999,,,310.3785514831543,,,,,
,,8999,,21.680831909179688,,,,,,
5,,8999,,,,0.5413501858711243,-8.438401222229004,,,
,,9049,,,308.67457389831543,,,,,
,,9049,,3.760814666748047,,,,,,
5,,9049,,,,0.5499375462532043,-8.367267608642578,,,
,,9099,,,308.43162536621094,,,,,
,,9099,,22.139310836791992,,,,,,
5,,9099,,,,0.5481081008911133,-8.41844367980957,,,
,,9149,,,309.48472023010254,,,,,
,,9149,,3.7126541137695312,,,,,,
5,,9149,,,,0.5372660160064697,-8.398918151855469,,,
,,9199,,,544.9342727661133,,,,,
,,9199,,21.541595458984375,,,,,,
5,,9199,,,,0.5495268106460571,-8.351253509521484,,,
,,9249,,,309.356689453125,,,,,
,,9249,,3.5648345947265625,,,,,,
5,,9249,,,,0.5396466851234436,-8.401786804199219,,,
,,9299,,,310.408353805542,,,,,
,,9299,,21.3625431060791,,,,,,
5,,9299,,,,0.5413629412651062,-8.405604362487793,,,
,,9349,,,310.8499050140381,,,,,
,,9349,,3.709554672241211,,,,,,
5,,9349,,,,0.5429408550262451,-8.423474311828613,,,
5,,9377,,,,,,-7.841571807861328,-7.907474994659424,-8.188838005065918
,,9378,597.8754231929779,,,,,,,
,0.0003,9378,,,,,,,,
,,9399,,,313.54546546936035,,,,,
,,9399,,22.043466567993164,,,,,,
6,,9399,,,,0.5442409515380859,-8.448878288269043,,,
,,9449,,,311.5203380584717,,,,,
,,9449,,3.689289093017578,,,,,,
6,,9449,,,,0.5408684611320496,-8.421248435974121,,,
,,9499,,,310.4846477508545,,,,,
,,9499,,21.692991256713867,,,,,,
6,,9499,,,,0.5367972254753113,-8.425154685974121,,,
,,9549,,,308.97974967956543,,,,,
,,9549,,3.6401748657226562,,,,,,
6,,9549,,,,0.5422652363777161,-8.395086288452148,,,
,,9599,,,308.7654113769531,,,,,
,,9599,,22.08995819091797,,,,,,
6,,9599,,,,0.5489752292633057,-8.459158897399902,,,
,,9649,,,309.53145027160645,,,,,
,,9649,,3.692150115966797,,,,,,
