epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/po_loss,train/po_pref_rate,train/reward,val/max_aug_reward,val/max_reward,val/reward
,949,,30.899763107299805,,,,,,,,
0,949,,,,0.2129790037870407,0.2129790037870407,0.4949999749660492,-9.67177677154541,,,
,999,,,245.2259063720703,,,,,,,
,999,,30.804157257080078,,,,,,,,
0,999,,,,0.21636122465133667,0.21636122465133667,0.4949999749660492,-9.627917289733887,,,
,1049,,,245.7559108734131,,,,,,,
,1049,,30.785083770751953,,,,,,,,
0,1049,,,,0.21774521470069885,0.21774521470069885,0.49499842524528503,-9.484498977661133,,,
,1099,,,246.0305690765381,,,,,,,
,1099,,30.86543083190918,,,,,,,,
0,1099,,,,0.20865847170352936,0.20865847170352936,0.4949999749660492,-9.564020156860352,,,
,1149,,,245.52679061889648,,,,,,,
,1149,,30.87019920349121,,,,,,,,
0,1149,,,,0.21573753654956818,0.21573753654956818,0.4949999749660492,-9.518129348754883,,,
,1199,,,245.78499794006348,,,,,,,
,1199,,30.796527862548828,,,,,,,,
0,1199,,,,0.20689237117767334,0.20689237117767334,0.4949999749660492,-9.519173622131348,,,
,1249,,,245.61715126037598,,,,,,,
,1249,,30.950307846069336,,,,,,,,
0,1249,,,,0.20382441580295563,0.20382441580295563,0.4949999749660492,-9.529895782470703,,,
,1299,,,246.01340293884277,,,,,,,
,1299,,30.89308738708496,,,,,,,,
0,1299,,,,0.20324011147022247,0.20324011147022247,0.4949999749660492,-9.540592193603516,,,
,1349,,,225.42738914489746,,,,,,,
,1349,,18.251657485961914,,,,,,,,
0,1349,,,,0.20578964054584503,0.20578964054584503,0.4949999749660492,-9.452096939086914,,,
,1399,,,234.97319221496582,,,,,,,
,1399,,17.43006706237793,,,,,,,,
0,1399,,,,0.19825835525989532,0.19825835525989532,0.4949999749660492,-9.538701057434082,,,
,1449,,,223.21486473083496,,,,,,,
,1449,,18.471717834472656,,,,,,,,
0,1449,,,,0.18890583515167236,0.18890583515167236,0.49499842524528503,-9.562811851501465,,,
,1499,,,223.0508327484131,,,,,,,
,1499,,18.46623420715332,,,,,,,,
0,1499,,,,0.19318389892578125,0.19318389892578125,0.49499842524528503,-9.635797500610352,,,
,1549,,,223.7071990966797,,,,,,,
,1549,,18.052339553833008,,,,,,,,
0,1549,,,,0.18169155716896057,0.18169155716896057,0.4949999749660492,-9.71540641784668,,,
0,1562,,,,,,,,-8.007607460021973,-8.140385627746582,-8.769438743591309
,1563,467.1695795059204,,,,,,,,,
,1599,,,225.09264945983887,,,,,,,
,1599,,18.843650817871094,,,,,,,,
1,1599,,,,0.18330025672912598,0.18330025672912598,0.4949999749660492,-9.655106544494629,,,
,1649,,,225.1870632171631,,,,,,,
,1649,,19.00649070739746,,,,,,,,
1,1649,,,,0.17778238654136658,0.17778238654136658,0.4949999749660492,-9.635276794433594,,,
,1699,,,225.00061988830566,,,,,,,
,1699,,18.793344497680664,,,,,,,,
1,1699,,,,0.16144299507141113,0.16144299507141113,0.4949999749660492,-9.906306266784668,,,
,1749,,,224.9619960784912,,,,,,,
,1749,,19.052743911743164,,,,,,,,
1,1749,,,,0.15620650351047516,0.15620650351047516,0.4949999749660492,-9.939467430114746,,,
,1799,,,225.358247756958,,,,,,,
,1799,,18.897294998168945,,,,,,,,
1,1799,,,,0.14929066598415375,0.14929066598415375,0.4949999749660492,-10.079201698303223,,,
,1849,,,225.1284122467041,,,,,,,
,1849,,18.774747848510742,,,,,,,,
1,1849,,,,0.14276230335235596,0.14276230335235596,0.4949999749660492,-10.312085151672363,,,
,1899,,,225.20184516906738,,,,,,,
,1899,,18.944740295410156,,,,,,,,
1,1899,,,,0.14052721858024597,0.14052721858024597,0.4949999749660492,-10.279617309570312,,,
,1949,,,225.51298141479492,,,,,,,
,1949,,18.825054168701172,,,,,,,,
1,1949,,,,0.13614478707313538,0.13614478707313538,0.4949999749660492,-10.328486442565918,,,
,1999,,,224.5497703552246,,,,,,,
,1999,,19.108295440673828,,,,,,,,
1,1999,,,,0.13635101914405823,0.13635101914405823,0.4949999749660492,-10.278639793395996,,,
,2049,,,212.8598690032959,,,,,,,
,2049,,30.964136123657227,,,,,,,,
1,2049,,,,0.13351820409297943,0.13351820409297943,0.49499842524528503,-10.374259948730469,,,
,2099,,,212.9523754119873,,,,,,,
,2099,,30.983924865722656,,,,,,,,
1,2099,,,,0.13402268290519714,0.13402268290519714,0.4949999749660492,-10.260912895202637,,,
,2149,,,212.89849281311035,,,,,,,
,2149,,31.038522720336914,,,,,,,,
1,2149,,,,0.12808996438980103,0.12808996438980103,0.4949999749660492,-10.481389045715332,,,
,2199,,,212.59593963623047,,,,,,,
,2199,,30.830860137939453,,,,,,,,
1,2199,,,,0.13683390617370605,0.13683390617370605,0.49499842524528503,-10.128561973571777,,,
,2249,,,212.7232551574707,,,,,,,
,2249,,30.870437622070312,,,,,,,,
1,2249,,,,0.12962180376052856,0.12962180376052856,0.49499842524528503,-10.323049545288086,,,
,2299,,,225.44550895690918,,,,,,,
,2299,,18.419504165649414,,,,,,,,
1,2299,,,,0.1260148286819458,0.1260148286819458,0.4949999749660492,-10.435178756713867,,,
,2349,,,225.1439094543457,,,,,,,
,2349,,18.51630210876465,,,,,,,,
1,2349,,,,0.12542225420475006,0.12542225420475006,0.4949999749660492,-10.335213661193848,,,
,2399,,,229.27570343017578,,,,,,,
,2399,,16.9677734375,,,,,,,,
1,2399,,,,0.12228680402040482,0.12228680402040482,0.4949999749660492,-10.511423110961914,,,
,2449,,,225.3427505493164,,,,,,,
,2449,,18.50152015686035,,,,,,,,
1,2449,,,,0.12831689417362213,0.12831689417362213,0.4949999749660492,-10.25055980682373,,,
,2499,,,225.03352165222168,,,,,,,
,2499,,18.307924270629883,,,,,,,,
1,2499,,,,0.11853530257940292,0.11853530257940292,0.4949999749660492,-10.622867584228516,,,
,2549,,,225.1424789428711,,,,,,,
,2549,,18.236875534057617,,,,,,,,
1,2549,,,,0.12238572537899017,0.12238572537899017,0.4949999749660492,-10.364620208740234,,,
,2599,,,226.5169620513916,,,,,,,
,2599,,17.879962921142578,,,,,,,,
1,2599,,,,0.12024138122797012,0.12024138122797012,0.4949999749660492,-10.468144416809082,,,
,2649,,,225.4791259765625,,,,,,,
,2649,,18.13650131225586,,,,,,,,
1,2649,,,,0.12118108570575714,0.12118108570575714,0.4949999749660492,-10.388944625854492,,,
,2699,,,225.30198097229004,,,,,,,
,2699,,18.290042877197266,,,,,,,,
1,2699,,,,0.12363537400960922,0.12363537400960922,0.4949999749660492,-10.428370475769043,,,
,2749,,,226.53555870056152,,,,,,,
,2749,,17.383575439453125,,,,,,,,
1,2749,,,,0.12299186736345291,0.12299186736345291,0.4949999749660492,-10.362174987792969,,,
,2799,,,225.71730613708496,,,,,,,
,2799,,18.265724182128906,,,,,,,,
1,2799,,,,0.12019597738981247,0.12019597738981247,0.4949999749660492,-10.305147171020508,,,
,2849,,,224.99680519104004,,,,,,,
,2849,,18.486976623535156,,,,,,,,
1,2849,,,,0.12438202649354935,0.12438202649354935,0.4949999749660492,-10.266620635986328,,,
,2899,,,212.6471996307373,,,,,,,
,2899,,30.642986297607422,,,,,,,,
1,2899,,,,0.11815596371889114,0.11815596371889114,0.4949999749660492,-10.462529182434082,,,
,2949,,,212.188720703125,,,,,,,
,2949,,30.86400032043457,,,,,,,,
1,2949,,,,0.12677651643753052,0.12677651643753052,0.4949999749660492,-10.19882869720459,,,
,2999,,,212.43953704833984,,,,,,,
,2999,,30.895233154296875,,,,,,,,
1,2999,,,,0.11893054842948914,0.11893054842948914,0.4949999749660492,-10.351414680480957,,,
,3049,,,212.15200424194336,,,,,,,
,3049,,30.824899673461914,,,,,,,,
1,3049,,,,0.116701140999794,0.116701140999794,0.4949999749660492,-10.504350662231445,,,
,3099,,,212.2018337249756,,,,,,,
,3099,,30.859708786010742,,,,,,,,
1,3099,,,,0.11691536754369736,0.11691536754369736,0.4949999749660492,-10.364433288574219,,,
1,3125,,,,,,,,-7.956560134887695,-8.073991775512695,-8.716475486755371
,3126,446.49219942092896,,,,,,,,,
,3149,,,214.56289291381836,,,,,,,
,3149,,31.34465217590332,,,,,,,,
2,3149,,,,0.12005827575922012,0.12005827575922012,0.4949999749660492,-10.280085563659668,,,
,3199,,,217.13638305664062,,,,,,,
,3199,,31.37946128845215,,,,,,,,
2,3199,,,,0.11937201768159866,0.11937201768159866,0.4949999749660492,-10.210144996643066,,,
,3249,,,246.30260467529297,,,,,,,
,3249,,31.007766723632812,,,,,,,,
2,3249,,,,0.11301814764738083,0.11301814764738083,0.4949999749660492,-10.599249839782715,,,
,3299,,,246.42682075500488,,,,,,,
,3299,,30.98320960998535,,,,,,,,
2,3299,,,,0.11353522539138794,0.11353522539138794,0.49499842524528503,-10.483551979064941,,,
,3349,,,246.3679313659668,,,,,,,
,3349,,31.155824661254883,,,,,,,,
2,3349,,,,0.11280722171068192,0.11280722171068192,0.4949999749660492,-10.570075035095215,,,
,3399,,,246.01244926452637,,,,,,,
,3399,,31.093835830688477,,,,,,,,
2,3399,,,,0.12096446007490158,0.12096446007490158,0.4949999749660492,-10.171534538269043,,,
,3449,,,245.81265449523926,,,,,,,
,3449,,31.109333038330078,,,,,,,,
2,3449,,,,0.11272494494915009,0.11272494494915009,0.4949999749660492,-10.5267915725708,,,
,3499,,,246.39439582824707,,,,,,,
,3499,,31.053781509399414,,,,,,,,
2,3499,,,,0.11234460026025772,0.11234460026025772,0.4949999749660492,-10.559622764587402,,,
,3549,,,246.0954189300537,,,,,,,
,3549,,31.04543685913086,,,,,,,,
2,3549,,,,0.11620809882879257,0.11620809882879257,0.4949999749660492,-10.33846378326416,,,
,3599,,,247.44296073913574,,,,,,,
,3599,,31.02731704711914,,,,,,,,
2,3599,,,,0.11809859424829483,0.11809859424829483,0.4949999749660492,-10.306967735290527,,,
,3649,,,246.0181713104248,,,,,,,
,3649,,31.124114990234375,,,,,,,,
2,3649,,,,0.1090085431933403,0.1090085431933403,0.4949999749660492,-10.692060470581055,,,
,3699,,,245.56255340576172,,,,,,,
,3699,,30.859947204589844,,,,,,,,
2,3699,,,,0.11428286135196686,0.11428286135196686,0.4949999749660492,-10.446981430053711,,,
,3749,,,246.08397483825684,,,,,,,
,3749,,30.683279037475586,,,,,,,,
2,3749,,,,0.11621153354644775,0.11621153354644775,0.4949999749660492,-10.361769676208496,,,
,3799,,,246.9344139099121,,,,,,,
,3799,,30.933856964111328,,,,,,,,
2,3799,,,,0.1194082498550415,0.1194082498550415,0.4949999749660492,-10.204940795898438,,,
,3849,,,245.64838409423828,,,,,,,
,3849,,30.885934829711914,,,,,,,,
2,3849,,,,0.1258227825164795,0.1258227825164795,0.4949999749660492,-9.908255577087402,,,
,3899,,,245.87416648864746,,,,,,,
,3899,,30.872583389282227,,,,,,,,
2,3899,,,,0.11600922793149948,0.11600922793149948,0.49499842524528503,-10.260401725769043,,,
,3949,,,245.80073356628418,,,,,,,
,3949,,30.89451789855957,,,,,,,,
2,3949,,,,0.11523350328207016,0.11523350328207016,0.4949999749660492,-10.341423034667969,,,
,3999,,,245.80001831054688,,,,,,,
,3999,,30.8992862701416,,,,,,,,
2,3999,,,,0.1228630468249321,0.1228630468249321,0.4949999749660492,-10.048650741577148,,,
,4049,,,245.57971954345703,,,,,,,
,4049,,30.948638916015625,,,,,,,,
2,4049,,,,0.12704721093177795,0.12704721093177795,0.4949999749660492,-9.901710510253906,,,
,4099,,,248.92020225524902,,,,,,,
,4099,,30.947446823120117,,,,,,,,
2,4099,,,,0.11008681356906891,0.11008681356906891,0.4949999749660492,-10.451762199401855,,,
,4149,,,245.60260772705078,,,,,,,
,4149,,30.898571014404297,,,,,,,,
2,4149,,,,0.11487134546041489,0.11487134546041489,0.4949999749660492,-10.195319175720215,,,
,4199,,,250.89311599731445,,,,,,,
,4199,,30.898332595825195,,,,,,,,
2,4199,,,,0.10925325751304626,0.10925325751304626,0.4949999749660492,-10.533193588256836,,,
,4249,,,245.5596923828125,,,,,,,
,4249,,30.928373336791992,,,,,,,,
2,4249,,,,0.11024782806634903,0.11024782806634903,0.4949999749660492,-10.379867553710938,,,
,4299,,,245.30839920043945,,,,,,,
,4299,,30.92169761657715,,,,,,,,
2,4299,,,,0.10307825356721878,0.10307825356721878,0.4949999749660492,-10.799043655395508,,,
,4349,,,245.6040382385254,,,,,,,
,4349,,30.94029426574707,,,,,,,,
2,4349,,,,0.1193651556968689,0.1193651556968689,0.4949999749660492,-10.151276588439941,,,
,4399,,,245.7256317138672,,,,,,,
,4399,,30.88092803955078,,,,,,,,
2,4399,,,,0.11964061856269836,0.11964061856269836,0.4949999749660492,-10.127846717834473,,,
,4449,,,245.4531192779541,,,,,,,
,4449,,30.885934829711914,,,,,,,,
2,4449,,,,0.11821452528238297,0.11821452528238297,0.4949999749660492,-10.210708618164062,,,
,4499,,,245.5761432647705,,,,,,,
,4499,,30.946731567382812,,,,,,,,
2,4499,,,,0.11759580671787262,0.11759580671787262,0.4949999749660492,-10.113788604736328,,,
