epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
0,,1449,,,,0.6249642968177795,-6.179066181182861,,,
,,1499,,,171.9837188720703,,,,,
,,1499,,20.465373992919922,,,,,,
0,,1499,,,,0.6207205653190613,-6.192540645599365,,,
,,1549,,,169.16561126708984,,,,,
,,1549,,2.768278121948242,,,,,,
0,,1549,,,,0.6236346364021301,-6.196905612945557,,,
0,,1562,,,,,,-5.7286787033081055,-5.778087615966797,-6.080706596374512
,,1563,298.2376272678375,,,,,,,
,0.0003,1563,,,,,,,,
,,1599,,,169.65079307556152,,,,,
,,1599,,24.806737899780273,,,,,,
1,,1599,,,,0.627086877822876,-6.195073127746582,,,
,,1649,,,168.37000846862793,,,,,
,,1649,,3.1003952026367188,,,,,,
1,,1649,,,,0.6299084424972534,-6.173280715942383,,,
,,1699,,,168.54143142700195,,,,,
,,1699,,21.153688430786133,,,,,,
1,,1699,,,,0.6263983845710754,-6.147426605224609,,,
,,1749,,,170.05467414855957,,,,,
,,1749,,2.9714107513427734,,,,,,
1,,1749,,,,0.6198389530181885,-6.152015686035156,,,
,,1799,,,174.21960830688477,,,,,
,,1799,,21.18515968322754,,,,,,
1,,1799,,,,0.6200869083404541,-6.136078834533691,,,
,,1849,,,168.95151138305664,,,,,
,,1849,,2.7811527252197266,,,,,,
1,,1849,,,,0.6247344613075256,-6.176103591918945,,,
,,1899,,,170.42922973632812,,,,,
,,1899,,21.251201629638672,,,,,,
1,,1899,,,,0.6247751712799072,-6.180400371551514,,,
,,1949,,,168.65301132202148,,,,,
,,1949,,2.829313278198242,,,,,,
1,,1949,,,,0.6291007399559021,-6.206888675689697,,,
,,1999,,,168.04075241088867,,,,,
,,1999,,20.200252532958984,,,,,,
1,,1999,,,,0.619137167930603,-6.112784385681152,,,
,,2049,,,168.4701442718506,,,,,
,,2049,,2.9222965240478516,,,,,,
1,,2049,,,,0.6217588186264038,-6.150866508483887,,,
,,2099,,,169.1911220550537,,,,,
,,2099,,20.47872543334961,,,,,,
1,,2099,,,,0.6235325932502747,-6.155995845794678,,,
,,2149,,,168.75267028808594,,,,,
,,2149,,2.7267932891845703,,,,,,
1,,2149,,,,0.6187283992767334,-6.139566898345947,,,
,,2199,,,172.28245735168457,,,,,
,,2199,,20.723581314086914,,,,,,
1,,2199,,,,0.6228728890419006,-6.170834064483643,,,
,,2249,,,168.5478687286377,,,,,
,,2249,,2.7594566345214844,,,,,,
1,,2249,,,,0.6242876052856445,-6.1701340675354,,,
,,2299,,,167.21844673156738,,,,,
,,2299,,20.653963088989258,,,,,,
1,,2299,,,,0.6259223818778992,-6.149190425872803,,,
,,2349,,,168.1845188140869,,,,,
,,2349,,2.789735794067383,,,,,,
1,,2349,,,,0.6216217875480652,-6.136084079742432,,,
,,2399,,,167.7095890045166,,,,,
,,2399,,20.64800262451172,,,,,,
1,,2399,,,,0.6201226711273193,-6.107471942901611,,,
,,2449,,,171.3237762451172,,,,,
,,2449,,2.8214454650878906,,,,,,
1,,2449,,,,0.6262468695640564,-6.119688510894775,,,
,,2499,,,166.7153835296631,,,,,
,,2499,,20.108461380004883,,,,,,
1,,2499,,,,0.6260648369789124,-6.101737976074219,,,
,,2549,,,169.58189010620117,,,,,
,,2549,,2.837657928466797,,,,,,
1,,2549,,,,0.6280925869941711,-6.088315486907959,,,
,,2599,,,167.73033142089844,,,,,
,,2599,,20.652294158935547,,,,,,
1,,2599,,,,0.6277135014533997,-6.158619403839111,,,
,,2649,,,168.6098575592041,,,,,
,,2649,,2.7582645416259766,,,,,,
1,,2649,,,,0.6334242820739746,-6.180482864379883,,,
,,2699,,,168.90954971313477,,,,,
,,2699,,20.241737365722656,,,,,,
1,,2699,,,,0.6346464157104492,-6.124799728393555,,,
,,2749,,,168.12944412231445,,,,,
,,2749,,2.843618392944336,,,,,,
1,,2749,,,,0.6225528120994568,-6.13198709487915,,,
,,2799,,,170.1827049255371,,,,,
,,2799,,20.681381225585938,,,,,,
1,,2799,,,,0.622633159160614,-6.078051567077637,,,
,,2849,,,169.3441867828369,,,,,
,,2849,,2.6559829711914062,,,,,,
1,,2849,,,,0.6230370402336121,-6.108499526977539,,,
,,2899,,,167.95778274536133,,,,,
,,2899,,20.364761352539062,,,,,,
1,,2899,,,,0.6310716271400452,-6.078703880310059,,,
,,2949,,,173.8588809967041,,,,,
,,2949,,3.193378448486328,,,,,,
1,,2949,,,,0.6254349946975708,-6.097423553466797,,,
,,2999,,,170.10116577148438,,,,,
,,2999,,20.209074020385742,,,,,,
1,,2999,,,,0.6296541690826416,-6.08612585067749,,,
,,3049,,,167.2835350036621,,,,,
,,3049,,2.6397705078125,,,,,,
1,,3049,,,,0.6295067071914673,-6.08494758605957,,,
,,3099,,,170.7909107208252,,,,,
,,3099,,20.2786922454834,,,,,,
1,,3099,,,,0.6273110508918762,-6.106225967407227,,,
1,,3125,,,,,,-5.7163262367248535,-5.7584614753723145,-6.025172710418701
,,3126,300.51355504989624,,,,,,,
,0.0003,3126,,,,,,,,
,,3149,,,169.52991485595703,,,,,
,,3149,,3.065347671508789,,,,,,
2,,3149,,,,0.6267776489257812,-6.067302227020264,,,
,,3199,,,175.7345199584961,,,,,
,,3199,,21.17753028869629,,,,,,
2,,3199,,,,0.6289892792701721,-6.079895496368408,,,
,,3249,,,172.57165908813477,,,,,
,,3249,,3.251791000366211,,,,,,
2,,3249,,,,0.6282085180282593,-6.0551581382751465,,,
,,3299,,,170.92657089233398,,,,,
,,3299,,21.489381790161133,,,,,,
2,,3299,,,,0.6249544024467468,-6.078694820404053,,,
,,3349,,,170.15600204467773,,,,,
,,3349,,3.133535385131836,,,,,,
2,,3349,,,,0.623320996761322,-6.063358783721924,,,
,,3399,,,172.43671417236328,,,,,
,,3399,,21.370410919189453,,,,,,
2,,3399,,,,0.6290292739868164,-6.127359867095947,,,
,,3449,,,172.6510524749756,,,,,
,,3449,,3.1821727752685547,,,,,,
2,,3449,,,,0.6304531693458557,-6.1054205894470215,,,
,,3499,,,168.11227798461914,,,,,
,,3499,,21.376609802246094,,,,,,
2,,3499,,,,0.6352644562721252,-6.086623191833496,,,
,,3549,,,171.78106307983398,,,,,
,,3549,,3.268003463745117,,,,,,
2,,3549,,,,0.6308664083480835,-6.119245529174805,,,
,,3599,,,170.9589958190918,,,,,
,,3599,,21.334409713745117,,,,,,
2,,3599,,,,0.62371426820755,-6.066910266876221,,,
,,3649,,,171.5104579925537,,,,,
,,3649,,3.0672550201416016,,,,,,
2,,3649,,,,0.6253390312194824,-6.089437007904053,,,
,,3699,,,170.64404487609863,,,,,
,,3699,,21.363258361816406,,,,,,
2,,3699,,,,0.627886176109314,-6.1198344230651855,,,
,,3749,,,170.21536827087402,,,,,
,,3749,,3.1669139862060547,,,,,,
2,,3749,,,,0.6297054290771484,-6.071815013885498,,,
,,3799,,,171.53525352478027,,,,,
,,3799,,21.634340286254883,,,,,,
2,,3799,,,,0.631133496761322,-6.059422492980957,,,
,,3849,,,171.13542556762695,,,,,
,,3849,,3.137350082397461,,,,,,
2,,3849,,,,0.6219658255577087,-6.065260887145996,,,
,,3899,,,171.2636947631836,,,,,
,,3899,,21.294832229614258,,,,,,
2,,3899,,,,0.6264297962188721,-6.108780384063721,,,
,,3949,,,171.6318130493164,,,,,
,,3949,,3.0188560485839844,,,,,,
2,,3949,,,,0.623781681060791,-6.044335842132568,,,
,,3999,,,171.07295989990234,,,,,
,,3999,,20.9500789642334,,,,,,
2,,3999,,,,0.6303297281265259,-6.108237266540527,,,
,,4049,,,171.7238426208496,,,,,
,,4049,,3.216981887817383,,,,,,
2,,4049,,,,0.628036379814148,-6.052077293395996,,,
,,4099,,,173.39348793029785,,,,,
,,4099,,21.489620208740234,,,,,,
2,,4099,,,,0.6308817863464355,-6.052897930145264,,,
,,4149,,,169.3415641784668,,,,,
,,4149,,2.811908721923828,,,,,,
2,,4149,,,,0.6306536197662354,-6.075157165527344,,,
,,4199,,,170.28379440307617,,,,,
,,4199,,20.769834518432617,,,,,,
2,,4199,,,,0.6291701793670654,-6.072120189666748,,,
,,4249,,,178.33876609802246,,,,,
,,4249,,3.290414810180664,,,,,,
2,,4249,,,,0.6320921778678894,-6.053170204162598,,,
,,4299,,,176.86963081359863,,,,,
,,4299,,20.966053009033203,,,,,,
2,,4299,,,,0.623181939125061,-6.082626819610596,,,
,,4349,,,170.88627815246582,,,,,
,,4349,,3.1969547271728516,,,,,,
2,,4349,,,,0.6312801837921143,-6.068011283874512,,,
,,4399,,,170.06659507751465,,,,,
,,4399,,20.881175994873047,,,,,,
2,,4399,,,,0.6261506676673889,-6.0754876136779785,,,
,,4449,,,171.46944999694824,,,,,
,,4449,,3.2150745391845703,,,,,,
2,,4449,,,,0.6273704767227173,-6.10728120803833,,,
,,4499,,,170.29476165771484,,,,,
,,4499,,21.29960060119629,,,,,,
2,,4499,,,,0.6232247948646545,-6.105778694152832,,,
,,4549,,,169.74496841430664,,,,,
,,4549,,2.9129981994628906,,,,,,
2,,4549,,,,0.627787709236145,-6.06648588180542,,,
,,4599,,,169.91496086120605,,,,,
,,4599,,20.60222625732422,,,,,,
2,,4599,,,,0.6254212856292725,-5.996910095214844,,,
,,4649,,,168.28227043151855,,,,,
,,4649,,3.0515193939208984,,,,,,
2,,4649,,,,0.6276605129241943,-6.019647121429443,,,
2,,4688,,,,,,-5.712286949157715,-5.75724458694458,-5.9846415519714355
,,4689,304.12115120887756,,,,,,,
,0.0003,4689,,,,,,,,
,,4699,,,171.04077339172363,,,,,
,,4699,,20.630359649658203,,,,,,
3,,4699,,,,0.6282652616500854,-6.085587501525879,,,
,,4749,,,170.35531997680664,,,,,
,,4749,,3.0450820922851562,,,,,,
3,,4749,,,,0.6258902549743652,-6.074177265167236,,,
,,4799,,,169.41380500793457,,,,,
,,4799,,20.182132720947266,,,,,,
3,,4799,,,,0.6324186325073242,-5.939544677734375,,,
,,4849,,,171.63753509521484,,,,,
,,4849,,3.0837059020996094,,,,,,
3,,4849,,,,0.6285808682441711,-6.057988166809082,,,
,,4899,,,170.99761962890625,,,,,
,,4899,,20.997047424316406,,,,,,
3,,4899,,,,0.6385913491249084,-6.031418800354004,,,
,,4949,,,170.61901092529297,,,,,
,,4949,,3.2601356506347656,,,,,,
3,,4949,,,,0.6296334266662598,-6.047091960906982,,,
,,4999,,,170.31383514404297,,,,,
,,4999,,20.258426666259766,,,,,,
3,,4999,,,,0.6297239065170288,-5.9740729331970215,,,
,,5049,,,170.4232692718506,,,,,
,,5049,,3.220796585083008,,,,,,
3,,5049,,,,0.6302362680435181,-6.086755275726318,,,
,,5099,,,170.82738876342773,,,,,
,,5099,,20.60079574584961,,,,,,
3,,5099,,,,0.6312001943588257,-6.016301155090332,,,
,,5149,,,171.7984676361084,,,,,
,,5149,,3.226757049560547,,,,,,
3,,5149,,,,0.6332986950874329,-6.060961723327637,,,
,,5199,,,170.4113483428955,,,,,
,,5199,,20.619869232177734,,,,,,
3,,5199,,,,0.6354625225067139,-6.064033031463623,,,
,,5249,,,171.4479923248291,,,,,
,,5249,,3.0698776245117188,,,,,,
3,,5249,,,,0.636408805847168,-6.045598030090332,,,
,,5299,,,174.1170883178711,,,,,
,,5299,,20.671367645263672,,,,,,
3,,5299,,,,0.6346713304519653,-6.098552227020264,,,
,,5349,,,176.45907402038574,,,,,
,,5349,,3.053903579711914,,,,,,
3,,5349,,,,0.6313914656639099,-6.050208568572998,,,
,,5399,,,170.52459716796875,,,,,
,,5399,,20.487308502197266,,,,,,
3,,5399,,,,0.6307826042175293,-6.039490699768066,,,
,,5449,,,172.0905303955078,,,,,
,,5449,,4.271030426025391,,,,,,
3,,5449,,,,0.6426386833190918,-6.065488815307617,,,
,,5499,,,171.6291904449463,,,,,
,,5499,,21.033048629760742,,,,,,
3,,5499,,,,0.6384966969490051,-5.987996578216553,,,
,,5549,,,172.29461669921875,,,,,
,,5549,,3.027677536010742,,,,,,
3,,5549,,,,0.6347433924674988,-5.988139629364014,,,
,,5599,,,170.6557273864746,,,,,
,,5599,,20.584821701049805,,,,,,
3,,5599,,,,0.6311143040657043,-5.96620512008667,,,
,,5649,,,162.31822967529297,,,,,
,,5649,,1.7771720886230469,,,,,,
3,,5649,,,,0.639755368232727,-5.970480442047119,,,
,,5699,,,166.25261306762695,,,,,
,,5699,,19.533872604370117,,,,,,
3,,5699,,,,0.6316796541213989,-6.006038188934326,,,
,,5749,,,163.29169273376465,,,,,
,,5749,,1.8024444580078125,,,,,,
3,,5749,,,,0.6363505721092224,-6.024648189544678,,,
,,5799,,,164.2322540283203,,,,,
,,5799,,20.195722579956055,,,,,,
3,,5799,,,,0.6349128484725952,-5.988266468048096,,,
,,5849,,,164.7040843963623,,,,,
,,5849,,1.8038749694824219,,,,,,
3,,5849,,,,0.6319602727890015,-6.012305736541748,,,
,,5899,,,163.8314723968506,,,,,
,,5899,,20.08533477783203,,,,,,
3,,5899,,,,0.6372949481010437,-5.947492599487305,,,
,,5949,,,161.82708740234375,,,,,
,,5949,,1.8284320831298828,,,,,,
3,,5949,,,,0.6321403384208679,-6.026291370391846,,,
,,5999,,,163.50889205932617,,,,,
,,5999,,24.107933044433594,,,,,,
3,,5999,,,,0.6377067565917969,-6.04121208190918,,,
,,6049,,,165.2679443359375,,,,,
,,6049,,1.7063617706298828,,,,,,
3,,6049,,,,0.638094425201416,-5.995077610015869,,,
,,6099,,,163.6497974395752,,,,,
,,6099,,19.414186477661133,,,,,,
3,,6099,,,,0.6367540955543518,-6.014909744262695,,,
,,6149,,,162.4138355255127,,,,,
,,6149,,1.7223358154296875,,,,,,
3,,6149,,,,0.6374368667602539,-6.00841760635376,,,
,,6199,,,161.97848320007324,,,,,
,,6199,,19.339561462402344,,,,,,
3,,6199,,,,0.6397837400436401,-5.971655368804932,,,
,,6249,,,163.16890716552734,,,,,
,,6249,,1.7728805541992188,,,,,,
3,,6249,,,,0.6434401273727417,-5.959616661071777,,,
3,,6251,,,,,,-5.70584774017334,-5.74881649017334,-5.949185371398926
,,6252,298.1768946647644,,,,,,,
,0.0003,6252,,,,,,,,
,,6299,,,182.75904655456543,,,,,
,,6299,,23.05436134338379,,,,,,
4,,6299,,,,0.6401025652885437,-5.958121299743652,,,
,,6349,,,177.2916316986084,,,,,
,,6349,,3.6149024963378906,,,,,,
4,,6349,,,,0.6441354751586914,-5.945317268371582,,,
,,6399,,,178.07602882385254,,,,,
,,6399,,21.83079719543457,,,,,,
4,,6399,,,,0.6424275636672974,-5.980053424835205,,,
,,6449,,,172.5938320159912,,,,,
,,6449,,3.5309791564941406,,,,,,
4,,6449,,,,0.6401292681694031,-5.950442790985107,,,
,,6499,,,172.46103286743164,,,,,
,,6499,,21.001577377319336,,,,,,
4,,6499,,,,0.6391575932502747,-5.920554161071777,,,
,,6549,,,173.42567443847656,,,,,
,,6549,,3.264188766479492,,,,,,
4,,6549,,,,0.641170084476471,-5.98464298248291,,,
,,6599,,,172.22356796264648,,,,,
,,6599,,21.003246307373047,,,,,,
4,,6599,,,,0.6451107859611511,-5.941849231719971,,,
,,6649,,,173.04015159606934,,,,,
,,6649,,3.24249267578125,,,,,,
4,,6649,,,,0.6417820453643799,-5.94664192199707,,,
,,6699,,,171.9837188720703,,,,,
,,6699,,21.417617797851562,,,,,,
4,,6699,,,,0.6424098014831543,-5.993907451629639,,,
,,6749,,,175.92692375183105,,,,,
,,6749,,3.8275718688964844,,,,,,
4,,6749,,,,0.64350825548172,-5.996031761169434,,,
,,6799,,,172.19185829162598,,,,,
,,6799,,21.656513214111328,,,,,,
4,,6799,,,,0.6436370611190796,-6.006950378417969,,,
,,6849,,,170.15743255615234,,,,,
,,6849,,3.3240318298339844,,,,,,
4,,6849,,,,0.6426653861999512,-5.936552047729492,,,
,,6899,,,174.47185516357422,,,,,
,,6899,,21.48294448852539,,,,,,
4,,6899,,,,0.6482864022254944,-5.96751594543457,,,
,,6949,,,169.32415962219238,,,,,
,,6949,,3.0059814453125,,,,,,
4,,6949,,,,0.6386884450912476,-5.930107116699219,,,
,,6999,,,177.26969718933105,,,,,
,,6999,,20.730257034301758,,,,,,
4,,6999,,,,0.6416642665863037,-5.945113182067871,,,
,,7049,,,170.03536224365234,,,,,
,,7049,,3.411531448364258,,,,,,
4,,7049,,,,0.645855724811554,-5.9128546714782715,,,
,,7099,,,172.0142364501953,,,,,
,,7099,,21.23570442199707,,,,,,
4,,7099,,,,0.6358751058578491,-5.949260234832764,,,
,,7149,,,169.68321800231934,,,,,
,,7149,,3.3435821533203125,,,,,,
4,,7149,,,,0.6442658305168152,-5.988779067993164,,,
,,7199,,,169.21496391296387,,,,,
,,7199,,20.62058448791504,,,,,,
4,,7199,,,,0.6437481045722961,-5.971388816833496,,,
,,7249,,,180.41205406188965,,,,,
,,7249,,4.498004913330078,,,,,,
4,,7249,,,,0.6491689085960388,-5.926858901977539,,,
,,7299,,,171.95725440979004,,,,,
,,7299,,21.715879440307617,,,,,,
4,,7299,,,,0.6458414196968079,-5.924471378326416,,,
,,7349,,,169.79265213012695,,,,,
,,7349,,3.1456947326660156,,,,,,
4,,7349,,,,0.6437749266624451,-6.052540302276611,,,
,,7399,,,167.84310340881348,,,,,
,,7399,,21.205902099609375,,,,,,
4,,7399,,,,0.6421689391136169,-5.962459564208984,,,
,,7449,,,170.85576057434082,,,,,
,,7449,,2.8460025787353516,,,,,,
4,,7449,,,,0.647842526435852,-5.93735408782959,,,
,,7499,,,170.21989822387695,,,,,
,,7499,,20.515918731689453,,,,,,
4,,7499,,,,0.6484723091125488,-5.991182804107666,,,
,,7549,,,169.72804069519043,,,,,
,,7549,,3.0927658081054688,,,,,,
4,,7549,,,,0.6484922170639038,-5.998791217803955,,,
,,7599,,,171.51761054992676,,,,,
,,7599,,23.10013771057129,,,,,,
4,,7599,,,,0.644159734249115,-5.890323162078857,,,
,,7649,,,176.08189582824707,,,,,
,,7649,,3.176450729370117,,,,,,
4,,7649,,,,0.6522125601768494,-5.977912425994873,,,
,,7699,,,169.96312141418457,,,,,
,,7699,,20.719528198242188,,,,,,
4,,7699,,,,0.6444693207740784,-5.93562126159668,,,
,,7749,,,173.74134063720703,,,,,
,,7749,,4.43577766418457,,,,,,
4,,7749,,,,0.6486412286758423,-5.991104602813721,,,
,,7799,,,169.83366012573242,,,,,
,,7799,,21.038055419921875,,,,,,
4,,7799,,,,0.6432881951332092,-5.937373638153076,,,
4,,7814,,,,,,-5.70222806930542,-5.739601135253906,-5.905920505523682
,,7815,306.41530084609985,,,,,,,
,0.0003,7815,,,,,,,,
,,7849,,,171.04721069335938,,,,,
,,7849,,2.967357635498047,,,,,,
5,,7849,,,,0.6468685865402222,-5.953879356384277,,,
,,7899,,,169.8923110961914,,,,,
,,7899,,20.846128463745117,,,,,,
5,,7899,,,,0.6477892994880676,-5.874642848968506,,,
,,7949,,,171.41270637512207,,,,,
,,7949,,3.0014514923095703,,,,,,
5,,7949,,,,0.6521084308624268,-5.942673206329346,,,
,,7999,,,169.40855979919434,,,,,
,,7999,,20.44534683227539,,,,,,
5,,7999,,,,0.6441680192947388,-5.927410125732422,,,
,,8049,,,171.7057228088379,,,,,
,,8049,,4.395723342895508,,,,,,
5,,8049,,,,0.6525006294250488,-5.95292329788208,,,
,,8099,,,170.3178882598877,,,,,
,,8099,,20.668983459472656,,,,,,
5,,8099,,,,0.6482040286064148,-5.872256755828857,,,
,,8149,,,171.07915878295898,,,,,
,,8149,,3.032207489013672,,,,,,
5,,8149,,,,0.6450929045677185,-5.88905668258667,,,
,,8199,,,174.3626594543457,,,,,
,,8199,,20.654916763305664,,,,,,
5,,8199,,,,0.6463882923126221,-5.9737229347229,,,
,,8249,,,173.29668998718262,,,,,
,,8249,,3.1638145446777344,,,,,,
5,,8249,,,,0.6478131413459778,-5.8496222496032715,,,
,,8299,,,169.48771476745605,,,,,
,,8299,,21.190404891967773,,,,,,
5,,8299,,,,0.6455169916152954,-5.884436130523682,,,
,,8349,,,169.3737506866455,,,,,
,,8349,,3.044605255126953,,,,,,
5,,8349,,,,0.6472041606903076,-5.93826150894165,,,
,,8399,,,170.64476013183594,,,,,
,,8399,,20.83754539489746,,,,,,
5,,8399,,,,0.6560412049293518,-5.900546550750732,,,
,,8449,,,171.78010940551758,,,,,
,,8449,,4.420042037963867,,,,,,
5,,8449,,,,0.6432753801345825,-5.886703968048096,,,
,,8499,,,172.9116439819336,,,,,
,,8499,,21.32725715637207,,,,,,
5,,8499,,,,0.6511105895042419,-5.884316921234131,,,
,,8549,,,170.75753211975098,,,,,
,,8549,,3.0095577239990234,,,,,,
5,,8549,,,,0.6481453776359558,-5.89506196975708,,,
,,8599,,,171.5254783630371,,,,,
,,8599,,20.714282989501953,,,,,,
5,,8599,,,,0.645672619342804,-5.923132419586182,,,
,,8649,,,169.83532905578613,,,,,
,,8649,,3.063201904296875,,,,,,
5,,8649,,,,0.6480441093444824,-5.946638107299805,,,
,,8699,,,169.3713665008545,,,,,
,,8699,,21.378040313720703,,,,,,
5,,8699,,,,0.650314211845398,-5.888075828552246,,,
,,8749,,,171.75865173339844,,,,,
,,8749,,3.058910369873047,,,,,,
5,,8749,,,,0.6473026871681213,-5.850777626037598,,,
,,8799,,,170.20177841186523,,,,,
,,8799,,20.62392234802246,,,,,,
5,,8799,,,,0.6484258770942688,-5.941921234130859,,,
,,8849,,,170.55964469909668,,,,,
,,8849,,3.038167953491211,,,,,,
5,,8849,,,,0.6519247889518738,-5.927562713623047,,,
,,8899,,,169.1586971282959,,,,,
,,8899,,21.095991134643555,,,,,,
5,,8899,,,,0.6531464457511902,-5.920292854309082,,,
,,8949,,,171.13709449768066,,,,,
,,8949,,2.9478073120117188,,,,,,
5,,8949,,,,0.6534256339073181,-5.920055866241455,,,
,,8999,,,177.3993968963623,,,,,
,,8999,,21.123170852661133,,,,,,
5,,8999,,,,0.6540241241455078,-5.984366416931152,,,
,,9049,,,171.07462882995605,,,,,
,,9049,,3.126859664916992,,,,,,
5,,9049,,,,0.6476997137069702,-5.9064249992370605,,,
,,9099,,,169.8019504547119,,,,,
,,9099,,20.302772521972656,,,,,,
5,,9099,,,,0.6529330015182495,-5.9736328125,,,
,,9149,,,170.6998348236084,,,,,
,,9149,,2.9265880584716797,,,,,,
5,,9149,,,,0.652289092540741,-5.839061737060547,,,
,,9199,,,174.37219619750977,,,,,
,,9199,,20.59769630432129,,,,,,
5,,9199,,,,0.6551491022109985,-5.911258220672607,,,
,,9249,,,168.1234836578369,,,,,
,,9249,,2.9163360595703125,,,,,,
5,,9249,,,,0.6562126874923706,-5.856057167053223,,,
,,9299,,,169.66724395751953,,,,,
,,9299,,20.290851593017578,,,,,,
5,,9299,,,,0.6524749994277954,-5.888478755950928,,,
,,9349,,,174.87239837646484,,,,,
,,9349,,2.939462661743164,,,,,,
5,,9349,,,,0.6572786569595337,-5.904720306396484,,,
5,,9377,,,,,,-5.701908111572266,-5.7339677810668945,-5.873072624206543
,,9378,302.9073705673218,,,,,,,
,0.0003,9378,,,,,,,,
,,9399,,,169.34704780578613,,,,,
,,9399,,20.284175872802734,,,,,,
6,,9399,,,,0.6536308526992798,-5.881533145904541,,,
,,9449,,,169.95811462402344,,,,,
,,9449,,3.063201904296875,,,,,,
6,,9449,,,,0.6546196937561035,-5.863663196563721,,,
,,9499,,,169.6336269378662,,,,,
,,9499,,20.54882049560547,,,,,,
6,,9499,,,,0.6549298167228699,-5.937544345855713,,,
,,9549,,,174.73196983337402,,,,,
,,9549,,3.124713897705078,,,,,,
6,,9549,,,,0.6561946272850037,-5.933690071105957,,,
,,9599,,,178.8930892944336,,,,,
,,9599,,20.705223083496094,,,,,,
