epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,649,,7.5435638427734375,,,,,,,,
0,,649,,,,0.6923612356185913,720.0,0.6923612356185913,-18.817432403564453,-21.196922302246094,,
,,699,,,451.061487197876,,,,,,,
,,699,,17.98248291015625,,,,,,,,
0,,699,,,,0.6920626759529114,720.0,0.6920626759529114,-17.86541748046875,-20.564804077148438,,
,,749,,,451.1992931365967,,,,,,,
,,749,,11.656999588012695,,,,,,,,
0,,749,,,,0.6917228698730469,720.0,0.6917228698730469,-17.914308547973633,-20.745765686035156,,
,,799,,,479.9783229827881,,,,,,,
,,799,,18.831253051757812,,,,,,,,
0,,799,,,,0.6915538907051086,720.0,0.6915538907051086,-18.03020477294922,-21.59222412109375,,
,,849,,,475.05998611450195,,,,,,,
,,849,,7.279157638549805,,,,,,,,
0,,849,,,,0.6918994188308716,720.0,0.6918994188308716,-18.67925262451172,-21.799022674560547,,
,,899,,,466.2032127380371,,,,,,,
,,899,,17.951488494873047,,,,,,,,
0,,899,,,,0.692317545413971,720.0,0.692317545413971,-17.92817497253418,-20.614452362060547,,
,,949,,,470.151424407959,,,,,,,
,,949,,12.557029724121094,,,,,,,,
0,,949,,,,0.6924664974212646,720.0,0.6924664974212646,-18.23552703857422,-20.467952728271484,,
,,999,,,459.6233367919922,,,,,,,
,,999,,18.167734146118164,,,,,,,,
0,,999,,,,0.6922706365585327,720.0,0.6922706365585327,-17.846607208251953,-19.983366012573242,,
,,1049,,,449.0025043487549,,,,,,,
,,1049,,6.285429000854492,,,,,,,,
0,,1049,,,,0.6922537088394165,720.0,0.6922537088394165,-17.6207332611084,-19.530763626098633,,
,,1099,,,458.05811882019043,,,,,,,
,,1099,,18.219470977783203,,,,,,,,
0,,1099,,,,0.6917183995246887,720.0,0.6917183995246887,-17.95183563232422,-20.511600494384766,,
,,1149,,,469.35486793518066,,,,,,,
,,1149,,7.530450820922852,,,,,,,,
0,,1149,,,,0.6912239193916321,720.0,0.6912239193916321,-18.388200759887695,-22.349308013916016,,
,,1199,,,466.24279022216797,,,,,,,
,,1199,,17.97938346862793,,,,,,,,
0,,1199,,,,0.6924477815628052,720.0,0.6924477815628052,-17.8638916015625,-20.43999481201172,,
,,1249,,,463.18745613098145,,,,,,,
,,1249,,13.065814971923828,,,,,,,,
0,,1249,,,,0.6918494701385498,720.0,0.6918494701385498,-17.998279571533203,-20.750076293945312,,
,,1299,,,451.19524002075195,,,,,,,
,,1299,,18.015146255493164,,,,,,,,
0,,1299,,,,0.6920491456985474,720.0,0.6920491456985474,-17.84112548828125,-20.521156311035156,,
,,1349,,,473.34909439086914,,,,,,,
,,1349,,6.701231002807617,,,,,,,,
0,,1349,,,,0.6912543177604675,720.0,0.6912543177604675,-17.635351181030273,-21.00538444519043,,
,,1399,,,481.128454208374,,,,,,,
,,1399,,22.61042594909668,,,,,,,,
0,,1399,,,,0.6913776397705078,720.0,0.6913776397705078,-18.143463134765625,-21.582622528076172,,
,,1449,,,458.2042694091797,,,,,,,
,,1449,,6.126642227172852,,,,,,,,
0,,1449,,,,0.6917473673820496,720.0,0.6917473673820496,-17.71880340576172,-20.06401824951172,,
,,1499,,,485.10169982910156,,,,,,,
,,1499,,18.140316009521484,,,,,,,,
0,,1499,,,,0.691798985004425,720.0,0.691798985004425,-18.077871322631836,-20.810321807861328,,
,,1549,,,485.51440238952637,,,,,,,
,,1549,,6.863117218017578,,,,,,,,
0,,1549,,,,0.6917039155960083,720.0,0.6917039155960083,-18.214447021484375,-20.809764862060547,,
,,1599,,,480.0717830657959,,,,,,,
,,1599,,18.451690673828125,,,,,,,,
0,,1599,,,,0.691888153553009,720.0,0.691888153553009,-17.969486236572266,-21.085180282592773,,
,,1649,,,472.733736038208,,,,,,,
,,1649,,7.202625274658203,,,,,,,,
0,,1649,,,,0.6919094920158386,720.0,0.6919094920158386,-17.897663116455078,-20.906635284423828,,
,,1699,,,479.80403900146484,,,,,,,
,,1699,,18.057823181152344,,,,,,,,
0,,1699,,,,0.6912670135498047,720.0,0.6912670135498047,-17.803146362304688,-21.697357177734375,,
,,1749,,,482.30457305908203,,,,,,,
,,1749,,6.789445877075195,,,,,,,,
0,,1749,,,,0.6920672059059143,720.0,0.6920672059059143,-18.208593368530273,-21.301177978515625,,
,,1799,,,473.45876693725586,,,,,,,
,,1799,,18.092632293701172,,,,,,,,
0,,1799,,,,0.6921279430389404,720.0,0.6921279430389404,-16.979963302612305,-19.203044891357422,,
,,1849,,,497.72119522094727,,,,,,,
,,1849,,12.640953063964844,,,,,,,,
0,,1849,,,,0.6918753385543823,720.0,0.6918753385543823,-18.02062225341797,-21.161602020263672,,
,,1899,,,500.00524520874023,,,,,,,
,,1899,,19.05989646911621,,,,,,,,
0,,1899,,,,0.692207396030426,720.0,0.692207396030426,-17.037336349487305,-19.533170700073242,,
,,1949,,,572.3845958709717,,,,,,,
,,1949,,6.458759307861328,,,,,,,,
0,,1949,,,,0.6914225816726685,720.0,0.6914225816726685,-17.12528419494629,-20.47600555419922,,
,,1999,,,591.4390087127686,,,,,,,
,,1999,,19.749164581298828,,,,,,,,
0,,1999,,,,0.6912723183631897,720.0,0.6912723183631897,-17.274221420288086,-21.03160858154297,,
,,2049,,,556.9882392883301,,,,,,,
,,2049,,7.217884063720703,,,,,,,,
0,,2049,,,,0.6916460990905762,720.0,0.6916460990905762,-17.420825958251953,-21.30986785888672,,
0,,2083,,,,,,,,,-17.611095428466797,-22.657732009887695
,,2084,1282.884708404541,,,,,,,,,
,0.0003,2084,,,,,,,,,,
,,2099,,,684.8621368408203,,,,,,,
,,2099,,19.92011070251465,,,,,,,,
1,,2099,,,,0.6924201250076294,720.0,0.6924201250076294,-17.712474822998047,-21.115556716918945,,
,,2149,,,720.0784683227539,,,,,,,
,,2149,,6.570100784301758,,,,,,,,
1,,2149,,,,0.6909468173980713,720.0,0.6909468173980713,-17.220500946044922,-21.87538719177246,,
,,2199,,,647.4144458770752,,,,,,,
,,2199,,19.434213638305664,,,,,,,,
1,,2199,,,,0.6920524835586548,720.0,0.6920524835586548,-17.699359893798828,-20.824684143066406,,
,,2249,,,691.8191909790039,,,,,,,
,,2249,,6.009101867675781,,,,,,,,
1,,2249,,,,0.6925150156021118,720.0,0.6925150156021118,-17.540267944335938,-19.81943130493164,,
,,2299,,,716.4516448974609,,,,,,,
,,2299,,19.39225196838379,,,,,,,,
1,,2299,,,,0.6922127604484558,720.0,0.6922127604484558,-17.55118179321289,-20.54224395751953,,
,,2349,,,659.6181392669678,,,,,,,
,,2349,,5.075216293334961,,,,,,,,
1,,2349,,,,0.692229151725769,720.0,0.692229151725769,-17.434844970703125,-19.580766677856445,,
,,2399,,,696.5577602386475,,,,,,,
,,2399,,19.89912986755371,,,,,,,,
1,,2399,,,,0.6920621991157532,720.0,0.6920621991157532,-17.282207489013672,-20.76892852783203,,
,,2449,,,707.8371047973633,,,,,,,
,,2449,,5.71131706237793,,,,,,,,
1,,2449,,,,0.6914071440696716,720.0,0.6914071440696716,-17.19852638244629,-21.044330596923828,,
,,2499,,,710.742712020874,,,,,,,
,,2499,,19.939184188842773,,,,,,,,
1,,2499,,,,0.6909854412078857,720.0,0.6909854412078857,-17.315494537353516,-22.1953182220459,,
,,2549,,,677.1492958068848,,,,,,,
,,2549,,5.467891693115234,,,,,,,,
1,,2549,,,,0.6909880042076111,720.0,0.6909880042076111,-17.438888549804688,-21.844253540039062,,
,,2599,,,685.8158111572266,,,,,,,
,,2599,,19.690752029418945,,,,,,,,
1,,2599,,,,0.6911066174507141,720.0,0.6911066174507141,-17.20703887939453,-21.071928024291992,,
,,2649,,,673.6314296722412,,,,,,,
,,2649,,5.13768196105957,,,,,,,,
1,,2649,,,,0.6918132305145264,720.0,0.6918132305145264,-17.54296875,-21.084436416625977,,
,,2699,,,707.1943283081055,,,,,,,
,,2699,,20.416975021362305,,,,,,,,
1,,2699,,,,0.6923234462738037,720.0,0.6923234462738037,-17.484130859375,-19.694095611572266,,
,,2749,,,661.7677211761475,,,,,,,
,,2749,,6.74891471862793,,,,,,,,
1,,2749,,,,0.6917860507965088,720.0,0.6917860507965088,-16.670185089111328,-20.173816680908203,,
,,2799,,,687.7293586730957,,,,,,,
,,2799,,24.230241775512695,,,,,,,,
1,,2799,,,,0.6906529664993286,720.0,0.6906529664993286,-17.052387237548828,-21.226932525634766,,
,,2849,,,672.2898483276367,,,,,,,
,,2849,,8.749008178710938,,,,,,,,
1,,2849,,,,0.6919926404953003,720.0,0.6919926404953003,-17.219528198242188,-20.343753814697266,,
,,2899,,,667.2792434692383,,,,,,,
,,2899,,19.58465576171875,,,,,,,,
1,,2899,,,,0.6914040446281433,720.0,0.6914040446281433,-17.063251495361328,-20.589859008789062,,
,,2949,,,644.711971282959,,,,,,,
,,2949,,7.703065872192383,,,,,,,,
1,,2949,,,,0.692388653755188,720.0,0.692388653755188,-17.131977081298828,-19.968032836914062,,
,,2999,,,683.9120388031006,,,,,,,
,,2999,,19.78445053100586,,,,,,,,
1,,2999,,,,0.6911123991012573,720.0,0.6911123991012573,-17.477394104003906,-21.754032135009766,,
,,3049,,,673.5920906066895,,,,,,,
,,3049,,14.108896255493164,,,,,,,,
1,,3049,,,,0.6920039057731628,720.0,0.6920039057731628,-17.133773803710938,-19.24458122253418,,
,,3099,,,684.6189498901367,,,,,,,
,,3099,,19.968032836914062,,,,,,,,
1,,3099,,,,0.6922839879989624,720.0,0.6922839879989624,-17.203781127929688,-20.301965713500977,,
,,3149,,,709.1515064239502,,,,,,,
,,3149,,8.674860000610352,,,,,,,,
1,,3149,,,,0.6916848421096802,720.0,0.6916848421096802,-17.44184684753418,-21.438268661499023,,
,,3199,,,678.2581806182861,,,,,,,
,,3199,,19.189834594726562,,,,,,,,
1,,3199,,,,0.6918082237243652,720.0,0.6918082237243652,-17.134931564331055,-19.69571304321289,,
,,3249,,,592.0107364654541,,,,,,,
,,3249,,7.344245910644531,,,,,,,,
1,,3249,,,,0.6924557089805603,720.0,0.6924557089805603,-17.625198364257812,-19.35590171813965,,
,,3299,,,660.0399017333984,,,,,,,
,,3299,,19.678354263305664,,,,,,,,
1,,3299,,,,0.6910935640335083,720.0,0.6910935640335083,-17.557483673095703,-21.659902572631836,,
,,3349,,,670.5033779144287,,,,,,,
,,3349,,8.364200592041016,,,,,,,,
1,,3349,,,,0.6919507384300232,720.0,0.6919507384300232,-17.411760330200195,-20.950376510620117,,
,,3399,,,650.0284671783447,,,,,,,
,,3399,,19.475221633911133,,,,,,,,
1,,3399,,,,0.6919093728065491,720.0,0.6919093728065491,-17.345928192138672,-20.7569580078125,,
,,3449,,,699.6161937713623,,,,,,,
,,3449,,9.121894836425781,,,,,,,,
1,,3449,,,,0.6911553740501404,720.0,0.6911553740501404,-16.844207763671875,-21.078323364257812,,
,,3499,,,701.3037204742432,,,,,,,
,,3499,,20.34902572631836,,,,,,,,
1,,3499,,,,0.6890045404434204,720.0,0.6890045404434204,-17.060680389404297,-22.683738708496094,,
,,3549,,,709.8255157470703,,,,,,,
,,3549,,8.894920349121094,,,,,,,,
1,,3549,,,,0.6911181211471558,720.0,0.6911181211471558,-17.294517517089844,-21.35445785522461,,
,,3599,,,704.0612697601318,,,,,,,
,,3599,,19.362449645996094,,,,,,,,
1,,3599,,,,0.6915878057479858,720.0,0.6915878057479858,-16.780990600585938,-20.46941375732422,,
,,3649,,,717.7369594573975,,,,,,,
,,3649,,8.970260620117188,,,,,,,,
1,,3649,,,,0.6915907263755798,720.0,0.6915907263755798,-17.035247802734375,-20.846054077148438,,
,,3699,,,701.82204246521,,,,,,,
,,3699,,19.881486892700195,,,,,,,,
1,,3699,,,,0.691083550453186,720.0,0.691083550453186,-17.09367561340332,-21.741863250732422,,
,,3749,,,670.4397201538086,,,,,,,
,,3749,,8.32819938659668,,,,,,,,
1,,3749,,,,0.6919617056846619,720.0,0.6919617056846619,-17.330245971679688,-21.068153381347656,,
,,3799,,,668.1172847747803,,,,,,,
,,3799,,28.561830520629883,,,,,,,,
1,,3799,,,,0.6922191381454468,720.0,0.6922191381454468,-17.309284210205078,-19.832311630249023,,
,,3849,,,707.8180313110352,,,,,,,
,,3849,,5.063056945800781,,,,,,,,
1,,3849,,,,0.6909732818603516,720.0,0.6909732818603516,-16.696401596069336,-20.787906646728516,,
,,3899,,,698.685884475708,,,,,,,
,,3899,,19.83046531677246,,,,,,,,
1,,3899,,,,0.691353976726532,720.0,0.691353976726532,-16.95989227294922,-20.820114135742188,,
,,3949,,,688.971757888794,,,,,,,
,,3949,,8.299112319946289,,,,,,,,
1,,3949,,,,0.6924771070480347,720.0,0.6924771070480347,-16.79193687438965,-19.622188568115234,,
,,3999,,,682.114839553833,,,,,,,
,,3999,,19.60134506225586,,,,,,,,
1,,3999,,,,0.6923842430114746,720.0,0.6923842430114746,-17.026607513427734,-19.630325317382812,,
,,4049,,,673.8166809082031,,,,,,,
,,4049,,8.637666702270508,,,,,,,,
1,,4049,,,,0.6920332312583923,720.0,0.6920332312583923,-17.02069091796875,-20.548192977905273,,
,,4099,,,710.2053165435791,,,,,,,
,,4099,,19.947528839111328,,,,,,,,
1,,4099,,,,0.6911144256591797,720.0,0.6911144256591797,-17.070510864257812,-21.24271583557129,,
,,4149,,,704.442024230957,,,,,,,
,,4149,,8.601903915405273,,,,,,,,
1,,4149,,,,0.6911267638206482,720.0,0.6911267638206482,-17.35647964477539,-21.7978572845459,,
1,,4167,,,,,,,,,-17.132841110229492,-20.388607025146484
,,4168,1698.4575853347778,,,,,,,,,
,0.0003,4168,,,,,,,,,,
,,4199,,,687.835693359375,,,,,,,
,,4199,,19.652128219604492,,,,,,,,
2,,4199,,,,0.6920951008796692,720.0,0.6920951008796692,-16.71059799194336,-20.16659927368164,,
,,4249,,,682.558536529541,,,,,,,
,,4249,,10.033130645751953,,,,,,,,
2,,4249,,,,0.6910749077796936,720.0,0.6910749077796936,-16.54915428161621,-20.780376434326172,,
,,4299,,,713.3686542510986,,,,,,,
,,4299,,20.261287689208984,,,,,,,,
2,,4299,,,,0.6919177174568176,720.0,0.6919177174568176,-17.449913024902344,-20.4780330657959,,
,,4349,,,678.9555549621582,,,,,,,
,,4349,,10.175704956054688,,,,,,,,
2,,4349,,,,0.692274272441864,720.0,0.692274272441864,-17.18150520324707,-19.536439895629883,,
,,4399,,,683.9859485626221,,,,,,,
,,4399,,20.323753356933594,,,,,,,,
2,,4399,,,,0.6927332878112793,720.0,0.6927332878112793,-16.878114700317383,-19.575538635253906,,
,,4449,,,699.4638442993164,,,,,,,
,,4449,,9.720563888549805,,,,,,,,
2,,4449,,,,0.6919964551925659,720.0,0.6919964551925659,-17.24152374267578,-20.50741195678711,,
,,4499,,,682.1491718292236,,,,,,,
,,4499,,20.305633544921875,,,,,,,,
2,,4499,,,,0.6921626329421997,720.0,0.6921626329421997,-17.378402709960938,-20.574390411376953,,
,,4549,,,671.7944145202637,,,,,,,
,,4549,,9.736776351928711,,,,,,,,
2,,4549,,,,0.6923020482063293,720.0,0.6923020482063293,-17.16844940185547,-20.340803146362305,,
,,4599,,,722.266435623169,,,,,,,
,,4599,,20.44367790222168,,,,,,,,
2,,4599,,,,0.6911963820457458,720.0,0.6911963820457458,-17.029024124145508,-21.338048934936523,,
,,4649,,,707.3876857757568,,,,,,,
,,4649,,9.288549423217773,,,,,,,,
2,,4649,,,,0.692385733127594,720.0,0.692385733127594,-16.51947784423828,-19.77153778076172,,
,,4699,,,693.5007572174072,,,,,,,
,,4699,,20.258426666259766,,,,,,,,
2,,4699,,,,0.6912265419960022,720.0,0.6912265419960022,-16.89798355102539,-20.9847469329834,,
,,4749,,,683.6385726928711,,,,,,,
,,4749,,8.788585662841797,,,,,,,,
2,,4749,,,,0.691330075263977,720.0,0.691330075263977,-17.359039306640625,-21.655561447143555,,
,,4799,,,692.1119689941406,,,,,,,
,,4799,,20.045995712280273,,,,,,,,
2,,4799,,,,0.692330539226532,720.0,0.692330539226532,-17.060344696044922,-20.387327194213867,,
,,4849,,,691.4353370666504,,,,,,,
,,4849,,7.595062255859375,,,,,,,,
2,,4849,,,,0.6923943758010864,720.0,0.6923943758010864,-17.069190979003906,-19.04631805419922,,
,,4899,,,678.8771152496338,,,,,,,
,,4899,,19.984006881713867,,,,,,,,
2,,4899,,,,0.6923789381980896,720.0,0.6923789381980896,-16.606910705566406,-19.194862365722656,,
,,4949,,,713.8228416442871,,,,,,,
,,4949,,9.449481964111328,,,,,,,,
2,,4949,,,,0.6925132870674133,720.0,0.6925132870674133,-17.184673309326172,-20.088193893432617,,
,,4999,,,690.2363300323486,,,,,,,
,,4999,,19.770383834838867,,,,,,,,
2,,4999,,,,0.6925662159919739,720.0,0.6925662159919739,-16.69807243347168,-18.69753074645996,,
,,5049,,,687.8941059112549,,,,,,,
,,5049,,10.782241821289062,,,,,,,,
2,,5049,,,,0.690327525138855,720.0,0.690327525138855,-16.988643646240234,-21.66787338256836,,
,,5099,,,698.7512111663818,,,,,,,
,,5099,,19.749879837036133,,,,,,,,
2,,5099,,,,0.6923685669898987,720.0,0.6923685669898987,-16.60047149658203,-19.796072006225586,,
,,5149,,,693.321704864502,,,,,,,
,,5149,,9.704351425170898,,,,,,,,
2,,5149,,,,0.6910595297813416,720.0,0.6910595297813416,-16.940725326538086,-21.3513240814209,,
,,5199,,,706.000804901123,,,,,,,
,,5199,,19.883155822753906,,,,,,,,
2,,5199,,,,0.6923081278800964,720.0,0.6923081278800964,-16.98746109008789,-20.354400634765625,,
,,5249,,,686.429500579834,,,,,,,
,,5249,,9.175539016723633,,,,,,,,
2,,5249,,,,0.6910087466239929,720.0,0.6910087466239929,-16.63747787475586,-20.740692138671875,,
,,5299,,,693.8152313232422,,,,,,,
,,5299,,20.437240600585938,,,,,,,,
2,,5299,,,,0.6913784146308899,720.0,0.6913784146308899,-16.744243621826172,-20.418142318725586,,
,,5349,,,721.9953536987305,,,,,,,
,,5349,,10.224103927612305,,,,,,,,
2,,5349,,,,0.6927261352539062,720.0,0.6927261352539062,-16.656387329101562,-19.17003059387207,,
,,5399,,,693.6163902282715,,,,,,,
,,5399,,24.313688278198242,,,,,,,,
2,,5399,,,,0.6925544142723083,720.0,0.6925544142723083,-16.5643367767334,-18.92180633544922,,
,,5449,,,722.7849960327148,,,,,,,
,,5449,,9.655237197875977,,,,,,,,
2,,5449,,,,0.6923016905784607,720.0,0.6923016905784607,-16.921903610229492,-19.826026916503906,,
,,5499,,,716.2249088287354,,,,,,,
,,5499,,20.073890686035156,,,,,,,,
2,,5499,,,,0.6922121644020081,720.0,0.6922121644020081,-17.135286331176758,-20.465347290039062,,
,,5549,,,733.1581115722656,,,,,,,
,,5549,,9.610414505004883,,,,,,,,
2,,5549,,,,0.6913952827453613,720.0,0.6913952827453613,-16.92867088317871,-20.827274322509766,,
,,5599,,,711.7772102355957,,,,,,,
,,5599,,19.987821578979492,,,,,,,,
2,,5599,,,,0.6926893591880798,720.0,0.6926893591880798,-16.984195709228516,-19.86844253540039,,
,,5649,,,696.6049671173096,,,,,,,
,,5649,,9.405374526977539,,,,,,,,
2,,5649,,,,0.6914510726928711,720.0,0.6914510726928711,-16.942285537719727,-21.011207580566406,,
,,5699,,,716.3925170898438,,,,,,,
,,5699,,19.82855796813965,,,,,,,,
2,,5699,,,,0.6923660635948181,720.0,0.6923660635948181,-17.190120697021484,-19.893211364746094,,
,,5749,,,729.4113636016846,,,,,,,
,,5749,,9.407281875610352,,,,,,,,
2,,5749,,,,0.69139564037323,720.0,0.69139564037323,-17.32686996459961,-22.086471557617188,,
,,5799,,,722.7680683135986,,,,,,,
,,5799,,20.385265350341797,,,,,,,,
2,,5799,,,,0.6925951242446899,720.0,0.6925951242446899,-16.17479705810547,-18.958438873291016,,
,,5849,,,709.3431949615479,,,,,,,
,,5849,,10.193824768066406,,,,,,,,
2,,5849,,,,0.6924901604652405,720.0,0.6924901604652405,-17.40212631225586,-20.96425437927246,,
,,5899,,,695.9714889526367,,,,,,,
,,5899,,26.560306549072266,,,,,,,,
2,,5899,,,,0.6926999688148499,720.0,0.6926999688148499,-17.337417602539062,-20.51226806640625,,
,,5949,,,725.7161140441895,,,,,,,
,,5949,,8.70823860168457,,,,,,,,
2,,5949,,,,0.692139208316803,720.0,0.692139208316803,-16.71529769897461,-19.760318756103516,,
,,5999,,,705.0259113311768,,,,,,,
,,5999,,28.411388397216797,,,,,,,,
2,,5999,,,,0.6918618679046631,720.0,0.6918618679046631,-17.081892013549805,-20.550390243530273,,
,,6049,,,683.1974983215332,,,,,,,
,,6049,,8.154153823852539,,,,,,,,
2,,6049,,,,0.6926843523979187,720.0,0.6926843523979187,-17.37811279296875,-19.874000549316406,,
,,6099,,,706.6192626953125,,,,,,,
,,6099,,26.28159523010254,,,,,,,,
2,,6099,,,,0.6919131278991699,720.0,0.6919131278991699,-16.721799850463867,-20.00720977783203,,
,,6149,,,729.8252582550049,,,,,,,
,,6149,,8.925914764404297,,,,,,,,
2,,6149,,,,0.6922755241394043,720.0,0.6922755241394043,-17.125873565673828,-20.20172119140625,,
,,6199,,,709.0063095092773,,,,,,,
,,6199,,19.906044006347656,,,,,,,,
2,,6199,,,,0.6907251477241516,720.0,0.6907251477241516,-16.690048217773438,-20.870555877685547,,
,,6249,,,735.9051704406738,,,,,,,
,,6249,,9.383916854858398,,,,,,,,
2,,6249,,,,0.6918755769729614,720.0,0.6918755769729614,-17.1392879486084,-20.738990783691406,,
2,,6251,,,,,,,,,-16.895023345947266,-20.561750411987305
,,6252,1751.0728261470795,,,,,,,,,
,0.0003,6252,,,,,,,,,,
,,6299,,,609.0023517608643,,,,,,,
,,6299,,19.50693130493164,,,,,,,,
3,,6299,,,,0.6907657980918884,720.0,0.6907657980918884,-16.911134719848633,-21.1029052734375,,
,,6349,,,609.6153259277344,,,,,,,
,,6349,,9.493589401245117,,,,,,,,
3,,6349,,,,0.691651463508606,720.0,0.691651463508606,-17.426176071166992,-20.802568435668945,,
,,6399,,,601.7916202545166,,,,,,,
,,6399,,19.293785095214844,,,,,,,,
3,,6399,,,,0.6922549605369568,720.0,0.6922549605369568,-17.050806045532227,-20.10129165649414,,
,,6449,,,615.9043312072754,,,,,,,
,,6449,,12.198209762573242,,,,,,,,
3,,6449,,,,0.6928871870040894,720.0,0.6928871870040894,-17.341506958007812,-20.322118759155273,,
,,6499,,,619.0674304962158,,,,,,,
,,6499,,19.977807998657227,,,,,,,,
3,,6499,,,,0.6923736929893494,720.0,0.6923736929893494,-17.032608032226562,-20.036415100097656,,
,,6549,,,598.9298820495605,,,,,,,
,,6549,,9.534597396850586,,,,,,,,
3,,6549,,,,0.6927366256713867,720.0,0.6927366256713867,-16.927715301513672,-18.796159744262695,,
,,6599,,,609.6634864807129,,,,,,,
,,6599,,20.07317543029785,,,,,,,,
3,,6599,,,,0.6914418935775757,720.0,0.6914418935775757,-16.903404235839844,-20.712806701660156,,
,,6649,,,631.9730281829834,,,,,,,
,,6649,,10.087251663208008,,,,,,,,
3,,6649,,,,0.6916141510009766,720.0,0.6916141510009766,-17.225276947021484,-20.854108810424805,,
,,6699,,,640.2573585510254,,,,,,,
,,6699,,20.529508590698242,,,,,,,,
3,,6699,,,,0.6922087073326111,720.0,0.6922087073326111,-17.43081283569336,-21.17690658569336,,
,,6749,,,594.0978527069092,,,,,,,
,,6749,,14.888286590576172,,,,,,,,
3,,6749,,,,0.6925864815711975,720.0,0.6925864815711975,-16.749500274658203,-18.837074279785156,,
,,6799,,,619.9889183044434,,,,,,,
,,6799,,23.326396942138672,,,,,,,,
3,,6799,,,,0.6913242936134338,720.0,0.6913242936134338,-16.69487762451172,-20.537322998046875,,
,,6849,,,616.2927150726318,,,,,,,
,,6849,,14.62864875793457,,,,,,,,
3,,6849,,,,0.6927978992462158,720.0,0.6927978992462158,-16.968318939208984,-19.321144104003906,,
,,6899,,,575.486421585083,,,,,,,
,,6899,,19.130468368530273,,,,,,,,
3,,6899,,,,0.692610502243042,720.0,0.692610502243042,-17.09236717224121,-19.054248809814453,,
,,6949,,,593.7330722808838,,,,,,,
,,6949,,9.842395782470703,,,,,,,,
3,,6949,,,,0.6926897764205933,720.0,0.6926897764205933,-17.027515411376953,-19.687673568725586,,
,,6999,,,612.9825115203857,,,,,,,
,,6999,,19.528865814208984,,,,,,,,
3,,6999,,,,0.6916569471359253,720.0,0.6916569471359253,-17.452800750732422,-21.093435287475586,,
,,7049,,,617.617130279541,,,,,,,
,,7049,,10.540962219238281,,,,,,,,
3,,7049,,,,0.6873955130577087,720.0,0.6873955130577087,-17.469985961914062,-24.017837524414062,,
,,7099,,,616.539478302002,,,,,,,
,,7099,,19.863128662109375,,,,,,,,
3,,7099,,,,0.6923039555549622,720.0,0.6923039555549622,-16.949207305908203,-20.004304885864258,,
,,7149,,,613.8863563537598,,,,,,,
,,7149,,9.919404983520508,,,,,,,,
3,,7149,,,,0.6911624670028687,720.0,0.6911624670028687,-17.345211029052734,-21.359268188476562,,
,,7199,,,623.2905387878418,,,,,,,
,,7199,,20.055294036865234,,,,,,,,
3,,7199,,,,0.6923500895500183,720.0,0.6923500895500183,-17.39691925048828,-21.206876754760742,,
