epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,val/max_reward,val/reward
4,,159,,,,0.678019106388092,-92.875,-97.359375,,
4,,159,,,,,,,-93.37799835205078,-96.74624633789062
,,160,521.2295866012573,,,,,,,
,0.0001,160,,,,,,,,
,,169,,,9980.697870254517,,,,,
,,169,,27.725696563720703,,,,,,
5,,169,,,,0.6907491087913513,-95.625,-99.79036712646484,,
,,179,,,9609.085083007812,,,,,
,,179,,26.157617568969727,,,,,,
5,,179,,,,0.6874348521232605,-94.84375,-99.26953125,,
,,189,,,9827.102184295654,,,,,
,,189,,27.15587615966797,,,,,,
5,,189,,,,0.6881604194641113,-94.03125,-98.07421875,,
5,,191,,,,,,,-93.23699951171875,-96.60124206542969
,,192,605.0112509727478,,,,,,,
,0.0001,192,,,,,,,,
,,199,,,10517.446279525757,,,,,
,,199,,45.632362365722656,,,,,,
6,,199,,,,0.6897016167640686,-94.0,-98.36328125,,
,,209,,,9981.783628463745,,,,,
,,209,,26.211977005004883,,,,,,
6,,209,,,,0.6896237134933472,-94.78125,-99.09896087646484,,
,,219,,,9895.188093185425,,,,,
,,219,,26.933670043945312,,,,,,
6,,219,,,,0.6875556111335754,-94.125,-98.56771087646484,,
6,,223,,,,,,,-93.2699966430664,-96.59583282470703
,,224,595.9522113800049,,,,,,,
,0.0001,224,,,,,,,,
,,229,,,7565.12188911438,,,,,
,,229,,26.84640884399414,,,,,,
7,,229,,,,0.6884977221488953,-94.625,-98.8203125,,
,,239,,,7913.609266281128,,,,,
,,239,,28.701066970825195,,,,,,
7,,239,,,,0.6866891384124756,-94.53125,-98.74609375,,
,,249,,,7896.146774291992,,,,,
,,249,,26.563405990600586,,,,,,
7,,249,,,,0.688271701335907,-93.625,-97.83333587646484,,
7,,255,,,,,,,-92.95899963378906,-96.26520538330078
,,256,459.8077085018158,,,,,,,
,0.0001,256,,,,,,,,
,,259,,,8037.051677703857,,,,,
,,259,,27.700424194335938,,,,,,
8,,259,,,,0.6873404383659363,-93.84375,-97.87630462646484,,
,,269,,,9569.899797439575,,,,,
,,269,,25.86984634399414,,,,,,
8,,269,,,,0.6883745789527893,-94.71875,-98.72005462646484,,
,,279,,,10711.061000823975,,,,,
,,279,,33.455610275268555,,,,,,
8,,279,,,,0.6879485845565796,-94.875,-98.81640625,,
8,,287,,,,,,,-93.18099975585938,-96.54208374023438
,,288,570.1803340911865,,,,,,,
,0.0001,288,,,,,,,,
,,289,,,8197.50428199768,,,,,
,,289,,29.003620147705078,,,,,,
9,,289,,,,0.6916658878326416,-94.46875,-98.77864837646484,,
,,299,,,7914.4041538238525,,,,,
,,299,,46.05746269226074,,,,,,
9,,299,,,,0.6847698092460632,-94.34375,-98.390625,,
,,309,,,7752.511739730835,,,,,
,,309,,26.72410011291504,,,,,,
9,,309,,,,0.6886909604072571,-92.96875,-97.015625,,
,,319,,,8117.920160293579,,,,,
,,319,,27.10580825805664,,,,,,
9,,319,,,,0.6863425970077515,-94.375,-98.03125,,
9,,319,,,,,,,-93.10099792480469,-96.46353912353516
,,320,466.2279562950134,,,,,,,
,0.0001,320,,,,,,,,
,,329,,,8169.288635253906,,,,,
,,329,,26.441335678100586,,,,,,
10,,329,,,,0.6872222423553467,-94.15625,-98.19661712646484,,
,,339,,,8362.004518508911,,,,,
,,339,,27.697324752807617,,,,,,
10,,339,,,,0.6900202035903931,-94.6875,-98.82161712646484,,
,,349,,,7728.278398513794,,,,,
,,349,,26.87692642211914,,,,,,
10,,349,,,,0.6855092644691467,-94.4375,-98.5546875,,
10,,351,,,,,,,-93.0979995727539,-96.4299545288086
,,352,458.50891280174255,,,,,,,
,0.0001,352,,,,,,,,
,,359,,,7687.870502471924,,,,,
,,359,,26.26323699951172,,,,,,
11,,359,,,,0.6872389316558838,-94.5,-98.58073425292969,,
,,369,,,7731.521844863892,,,,,
,,369,,26.54266357421875,,,,,,
11,,369,,,,0.6886489391326904,-93.96875,-98.08724212646484,,
,,379,,,7623.479604721069,,,,,
,,379,,25.766849517822266,,,,,,
11,,379,,,,0.6860057711601257,-93.6875,-97.4765625,,
11,,383,,,,,,,-92.75499725341797,-96.12691497802734
,,384,450.63793563842773,,,,,,,
,0.0001,384,,,,,,,,
,,389,,,8137.075424194336,,,,,
,,389,,26.990175247192383,,,,,,
12,,389,,,,0.6882384419441223,-94.03125,-98.09114837646484,,
