epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,899,,,264.9579048156738,,,,,,,
,,899,,21.57902717590332,,,,,,,,
0,,899,,,,0.6922878623008728,576.0,0.6922878623008728,-11.609108924865723,-13.014217376708984,,
,,949,,,264.2359733581543,,,,,,,
,,949,,5.637645721435547,,,,,,,,
0,,949,,,,0.6921519041061401,576.0,0.6921519041061401,-11.777227401733398,-13.075794219970703,,
,,999,,,266.5848731994629,,,,,,,
,,999,,21.51179313659668,,,,,,,,
0,,999,,,,0.6922634243965149,576.0,0.6922634243965149,-11.874553680419922,-13.26455307006836,,
,,1049,,,259.3965530395508,,,,,,,
,,1049,,4.274845123291016,,,,,,,,
0,,1049,,,,0.692536473274231,576.0,0.692536473274231,-11.467108726501465,-12.767560005187988,,
,,1099,,,294.6603298187256,,,,,,,
,,1099,,26.092529296875,,,,,,,,
0,,1099,,,,0.6926111578941345,576.0,0.6926111578941345,-11.691716194152832,-13.047371864318848,,
,,1149,,,300.51255226135254,,,,,,,
,,1149,,7.623910903930664,,,,,,,,
0,,1149,,,,0.6918933987617493,576.0,0.6918933987617493,-11.592750549316406,-12.837848663330078,,
,,1199,,,305.6366443634033,,,,,,,
,,1199,,29.147863388061523,,,,,,,,
0,,1199,,,,0.6921653747558594,576.0,0.6921653747558594,-11.412796020507812,-12.79042911529541,,
,,1249,,,294.3136692047119,,,,,,,
,,1249,,8.043289184570312,,,,,,,,
0,,1249,,,,0.6922958493232727,576.0,0.6922958493232727,-11.83602237701416,-13.175271987915039,,
,,1299,,,264.42861557006836,,,,,,,
,,1299,,24.89495277404785,,,,,,,,
0,,1299,,,,0.692539632320404,576.0,0.692539632320404,-11.695649147033691,-12.93356704711914,,
,,1349,,,262.9361152648926,,,,,,,
,,1349,,4.393815994262695,,,,,,,,
0,,1349,,,,0.6925165057182312,576.0,0.6925165057182312,-11.420766830444336,-12.69599723815918,,
,,1399,,,261.8086338043213,,,,,,,
,,1399,,21.904468536376953,,,,,,,,
0,,1399,,,,0.6924799680709839,576.0,0.6924799680709839,-11.21087646484375,-12.374164581298828,,
,,1449,,,276.97134017944336,,,,,,,
,,1449,,4.193544387817383,,,,,,,,
0,,1449,,,,0.6923149228096008,576.0,0.6923149228096008,-11.30528736114502,-12.604509353637695,,
,,1499,,,256.1221122741699,,,,,,,
,,1499,,21.893739700317383,,,,,,,,
0,,1499,,,,0.692554771900177,576.0,0.692554771900177,-11.273340225219727,-12.42788314819336,,
,,1549,,,256.664514541626,,,,,,,
,,1549,,4.179477691650391,,,,,,,,
0,,1549,,,,0.692510724067688,576.0,0.692510724067688,-11.425278663635254,-12.635233879089355,,
0,,1562,,,,,,,,,-11.43647289276123,-12.619540214538574
,,1563,470.11892890930176,,,,,,,,,
,0.0003,1563,,,,,,,,,,
,,1599,,,255.07521629333496,,,,,,,
,,1599,,21.880388259887695,,,,,,,,
1,,1599,,,,0.6923216581344604,576.0,0.6923216581344604,-11.284700393676758,-12.328747749328613,,
,,1649,,,262.8638744354248,,,,,,,
,,1649,,3.6306381225585938,,,,,,,,
1,,1649,,,,0.6925736665725708,576.0,0.6925736665725708,-11.712442398071289,-13.033927917480469,,
,,1699,,,263.8587951660156,,,,,,,
,,1699,,21.275997161865234,,,,,,,,
1,,1699,,,,0.6921864151954651,576.0,0.6921864151954651,-11.588128089904785,-12.741608619689941,,
,,1749,,,257.2450637817383,,,,,,,
,,1749,,3.9756298065185547,,,,,,,,
1,,1749,,,,0.6924864053726196,576.0,0.6924864053726196,-11.466479301452637,-12.768866539001465,,
,,1799,,,280.9159755706787,,,,,,,
,,1799,,21.300077438354492,,,,,,,,
1,,1799,,,,0.6923010349273682,576.0,0.6923010349273682,-11.480376243591309,-12.696210861206055,,
,,1849,,,270.45702934265137,,,,,,,
,,1849,,4.116535186767578,,,,,,,,
1,,1849,,,,0.6918566823005676,576.0,0.6918566823005676,-11.585738182067871,-12.856892585754395,,
,,1899,,,274.935245513916,,,,,,,
,,1899,,21.097898483276367,,,,,,,,
1,,1899,,,,0.69228196144104,576.0,0.69228196144104,-11.230701446533203,-12.432848930358887,,
,,1949,,,264.53495025634766,,,,,,,
,,1949,,3.844738006591797,,,,,,,,
1,,1949,,,,0.6923744678497314,576.0,0.6923744678497314,-11.265941619873047,-12.37239933013916,,
,,1999,,,273.4808921813965,,,,,,,
,,1999,,21.962642669677734,,,,,,,,
1,,1999,,,,0.6924884915351868,576.0,0.6924884915351868,-11.412700653076172,-12.597851753234863,,
,,2049,,,263.58962059020996,,,,,,,
,,2049,,3.7229061126708984,,,,,,,,
1,,2049,,,,0.6924699544906616,576.0,0.6924699544906616,-11.198604583740234,-12.271421432495117,,
,,2099,,,283.56218338012695,,,,,,,
,,2099,,21.921634674072266,,,,,,,,
1,,2099,,,,0.6922509074211121,576.0,0.6922509074211121,-11.109685897827148,-12.308554649353027,,
,,2149,,,264.894962310791,,,,,,,
,,2149,,4.879474639892578,,,,,,,,
1,,2149,,,,0.6923202276229858,576.0,0.6923202276229858,-11.149297714233398,-12.329391479492188,,
,,2199,,,274.4269371032715,,,,,,,
,,2199,,24.222612380981445,,,,,,,,
1,,2199,,,,0.6922234296798706,576.0,0.6922234296798706,-11.395905494689941,-12.613715171813965,,
,,2249,,,256.35242462158203,,,,,,,
,,2249,,3.801584243774414,,,,,,,,
1,,2249,,,,0.6926404237747192,576.0,0.6926404237747192,-11.35930061340332,-12.483320236206055,,
,,2299,,,264.01472091674805,,,,,,,
,,2299,,21.026134490966797,,,,,,,,
1,,2299,,,,0.692621648311615,576.0,0.692621648311615,-11.042110443115234,-12.233925819396973,,
,,2349,,,251.2969970703125,,,,,,,
,,2349,,2.5627613067626953,,,,,,,,
1,,2349,,,,0.6924937963485718,576.0,0.6924937963485718,-11.690801620483398,-12.753410339355469,,
,,2399,,,263.47923278808594,,,,,,,
,,2399,,20.636796951293945,,,,,,,,
1,,2399,,,,0.6927359104156494,576.0,0.6927359104156494,-11.24386978149414,-12.350051879882812,,
,,2449,,,254.48036193847656,,,,,,,
,,2449,,2.5262832641601562,,,,,,,,
1,,2449,,,,0.6925436854362488,576.0,0.6925436854362488,-11.263304710388184,-12.40550708770752,,
,,2499,,,266.76249504089355,,,,,,,
,,2499,,20.659208297729492,,,,,,,,
1,,2499,,,,0.6923754215240479,576.0,0.6923754215240479,-11.180685043334961,-12.329374313354492,,
,,2549,,,257.6251029968262,,,,,,,
,,2549,,4.682064056396484,,,,,,,,
1,,2549,,,,0.6922408938407898,576.0,0.6922408938407898,-11.45859146118164,-12.507855415344238,,
,,2599,,,246.7358112335205,,,,,,,
,,2599,,20.883798599243164,,,,,,,,
1,,2599,,,,0.6925772428512573,576.0,0.6925772428512573,-11.223884582519531,-12.230308532714844,,
,,2649,,,248.83413314819336,,,,,,,
,,2649,,2.47955322265625,,,,,,,,
1,,2649,,,,0.6924012303352356,576.0,0.6924012303352356,-11.595460891723633,-12.753348350524902,,
,,2699,,,268.1162357330322,,,,,,,
,,2699,,21.09837532043457,,,,,,,,
1,,2699,,,,0.6931310296058655,576.0,0.6931310296058655,-11.16683578491211,-12.277738571166992,,
,,2749,,,257.0228576660156,,,,,,,
,,2749,,2.6967525482177734,,,,,,,,
1,,2749,,,,0.692508339881897,576.0,0.692508339881897,-11.361649513244629,-12.746965408325195,,
,,2799,,,269.7906494140625,,,,,,,
,,2799,,20.586252212524414,,,,,,,,
1,,2799,,,,0.6928202509880066,576.0,0.6928202509880066,-11.241327285766602,-12.345548629760742,,
,,2849,,,248.94261360168457,,,,,,,
,,2849,,2.503633499145508,,,,,,,,
1,,2849,,,,0.6924763917922974,576.0,0.6924763917922974,-11.374465942382812,-12.51054859161377,,
,,2899,,,264.97364044189453,,,,,,,
,,2899,,22.576570510864258,,,,,,,,
1,,2899,,,,0.6924076080322266,576.0,0.6924076080322266,-11.131649017333984,-12.175113677978516,,
,,2949,,,260.3638172149658,,,,,,,
,,2949,,5.192756652832031,,,,,,,,
1,,2949,,,,0.6925366520881653,576.0,0.6925366520881653,-11.255143165588379,-12.41472339630127,,
,,2999,,,263.90576362609863,,,,,,,
,,2999,,21.13628387451172,,,,,,,,
1,,2999,,,,0.6920442581176758,576.0,0.6920442581176758,-11.370229721069336,-12.44754409790039,,
,,3049,,,253.74698638916016,,,,,,,
,,3049,,4.153251647949219,,,,,,,,
1,,3049,,,,0.6923192739486694,576.0,0.6923192739486694,-11.181970596313477,-12.255739212036133,,
,,3099,,,258.27813148498535,,,,,,,
,,3099,,23.158788681030273,,,,,,,,
1,,3099,,,,0.6926567554473877,576.0,0.6926567554473877,-11.447795867919922,-12.451874732971191,,
1,,3125,,,,,,,,,-11.310934066772461,-12.39278793334961
,,3126,456.222697019577,,,,,,,,,
,0.0003,3126,,,,,,,,,,
,,3149,,,256.26111030578613,,,,,,,
,,3149,,3.92913818359375,,,,,,,,
2,,3149,,,,0.6922599077224731,576.0,0.6922599077224731,-11.040013313293457,-12.01875114440918,,
,,3199,,,269.4520950317383,,,,,,,
,,3199,,21.58951759338379,,,,,,,,
2,,3199,,,,0.6922047138214111,576.0,0.6922047138214111,-10.897076606750488,-11.84929370880127,,
,,3249,,,262.9218101501465,,,,,,,
,,3249,,4.447221755981445,,,,,,,,
2,,3249,,,,0.6922194361686707,576.0,0.6922194361686707,-10.99152946472168,-11.959394454956055,,
,,3299,,,262.55226135253906,,,,,,,
,,3299,,22.3848819732666,,,,,,,,
2,,3299,,,,0.6923592686653137,576.0,0.6923592686653137,-11.251975059509277,-12.218894958496094,,
,,3349,,,266.71361923217773,,,,,,,
,,3349,,3.9911270141601562,,,,,,,,
2,,3349,,,,0.6923051476478577,576.0,0.6923051476478577,-11.043682098388672,-12.213579177856445,,
,,3399,,,264.1024589538574,,,,,,,
,,3399,,21.495580673217773,,,,,,,,
2,,3399,,,,0.6921980381011963,576.0,0.6921980381011963,-11.202594757080078,-12.189032554626465,,
,,3449,,,280.14111518859863,,,,,,,
,,3449,,4.351139068603516,,,,,,,,
2,,3449,,,,0.6923632025718689,576.0,0.6923632025718689,-10.932655334472656,-12.047189712524414,,
,,3499,,,283.740758895874,,,,,,,
,,3499,,23.853063583374023,,,,,,,,
2,,3499,,,,0.6921865344047546,576.0,0.6921865344047546,-11.481783866882324,-12.60493278503418,,
,,3549,,,287.95862197875977,,,,,,,
,,3549,,4.132270812988281,,,,,,,,
2,,3549,,,,0.6927100419998169,576.0,0.6927100419998169,-11.508317947387695,-12.836584091186523,,
,,3599,,,269.58656311035156,,,,,,,
,,3599,,22.885560989379883,,,,,,,,
2,,3599,,,,0.6928303837776184,576.0,0.6928303837776184,-11.282320976257324,-12.342804908752441,,
,,3649,,,261.6920471191406,,,,,,,
,,3649,,5.896091461181641,,,,,,,,
2,,3649,,,,0.6924324035644531,576.0,0.6924324035644531,-11.085351943969727,-12.086336135864258,,
,,3699,,,276.8127918243408,,,,,,,
,,3699,,22.298574447631836,,,,,,,,
2,,3699,,,,0.6926059722900391,576.0,0.6926059722900391,-11.124603271484375,-12.174887657165527,,
,,3749,,,278.23376655578613,,,,,,,
,,3749,,5.919933319091797,,,,,,,,
2,,3749,,,,0.6926131844520569,576.0,0.6926131844520569,-11.219761848449707,-12.233949661254883,,
,,3799,,,266.3536071777344,,,,,,,
,,3799,,21.868467330932617,,,,,,,,
2,,3799,,,,0.6924908757209778,576.0,0.6924908757209778,-11.169347763061523,-12.339386940002441,,
,,3849,,,297.0311641693115,,,,,,,
,,3849,,5.54203987121582,,,,,,,,
2,,3849,,,,0.6923730969429016,576.0,0.6923730969429016,-11.41214656829834,-12.64574909210205,,
,,3899,,,285.08687019348145,,,,,,,
,,3899,,23.069143295288086,,,,,,,,
2,,3899,,,,0.69219970703125,576.0,0.69219970703125,-11.25088882446289,-12.379374504089355,,
,,3949,,,282.14550018310547,,,,,,,
,,3949,,5.921363830566406,,,,,,,,
2,,3949,,,,0.6925979852676392,576.0,0.6925979852676392,-11.160722732543945,-12.249342918395996,,
,,3999,,,294.80838775634766,,,,,,,
,,3999,,21.767139434814453,,,,,,,,
2,,3999,,,,0.6922309994697571,576.0,0.6922309994697571,-11.57048225402832,-12.930477142333984,,
,,4049,,,280.46250343322754,,,,,,,
,,4049,,4.351139068603516,,,,,,,,
2,,4049,,,,0.6926619410514832,576.0,0.6926619410514832,-10.666962623596191,-11.648727416992188,,
,,4099,,,277.93359756469727,,,,,,,
,,4099,,21.75450325012207,,,,,,,,
2,,4099,,,,0.6924697160720825,576.0,0.6924697160720825,-11.422910690307617,-12.319960594177246,,
,,4149,,,286.3302230834961,,,,,,,
,,4149,,4.455327987670898,,,,,,,,
2,,4149,,,,0.6923052668571472,576.0,0.6923052668571472,-10.998363494873047,-12.108642578125,,
,,4199,,,299.0391254425049,,,,,,,
,,4199,,21.852731704711914,,,,,,,,
2,,4199,,,,0.6925118565559387,576.0,0.6925118565559387,-11.100066184997559,-12.266071319580078,,
,,4249,,,285.7096195220947,,,,,,,
,,4249,,5.878448486328125,,,,,,,,
2,,4249,,,,0.6927266716957092,576.0,0.6927266716957092,-10.997310638427734,-12.004621505737305,,
,,4299,,,295.7766056060791,,,,,,,
,,4299,,22.41802215576172,,,,,,,,
2,,4299,,,,0.6922657489776611,576.0,0.6922657489776611,-11.150100708007812,-12.286940574645996,,
,,4349,,,299.4413375854492,,,,,,,
,,4349,,4.344463348388672,,,,,,,,
2,,4349,,,,0.6924049258232117,576.0,0.6924049258232117,-11.089807510375977,-12.23891830444336,,
,,4399,,,292.6332950592041,,,,,,,
,,4399,,22.835731506347656,,,,,,,,
2,,4399,,,,0.692427933216095,576.0,0.692427933216095,-11.051755905151367,-12.061137199401855,,
,,4449,,,280.87830543518066,,,,,,,
,,4449,,4.198551177978516,,,,,,,,
2,,4449,,,,0.6924526691436768,576.0,0.6924526691436768,-11.25300121307373,-12.35155963897705,,
,,4499,,,321.05445861816406,,,,,,,
,,4499,,24.077653884887695,,,,,,,,
2,,4499,,,,0.6924002766609192,576.0,0.6924002766609192,-11.19249153137207,-12.863286018371582,,
,,4549,,,325.47879219055176,,,,,,,
,,4549,,5.822658538818359,,,,,,,,
2,,4549,,,,0.6922630667686462,576.0,0.6922630667686462,-11.095294952392578,-12.498333930969238,,
,,4599,,,312.7758502960205,,,,,,,
,,4599,,22.7053165435791,,,,,,,,
2,,4599,,,,0.6925454139709473,576.0,0.6925454139709473,-11.205681800842285,-12.552281379699707,,
,,4649,,,304.1677474975586,,,,,,,
,,4649,,5.192279815673828,,,,,,,,
2,,4649,,,,0.692613422870636,576.0,0.692613422870636,-11.233101844787598,-12.213265419006348,,
2,,4688,,,,,,,,,-11.076248168945312,-12.218513488769531
,,4689,503.1882209777832,,,,,,,,,
,0.0003,4689,,,,,,,,,,
,,4699,,,294.39759254455566,,,,,,,
,,4699,,22.43781089782715,,,,,,,,
3,,4699,,,,0.6926106214523315,576.0,0.6926106214523315,-10.945919036865234,-12.163090705871582,,
,,4749,,,342.50330924987793,,,,,,,
,,4749,,5.285024642944336,,,,,,,,
3,,4749,,,,0.6925864815711975,576.0,0.6925864815711975,-11.037360191345215,-12.309343338012695,,
,,4799,,,315.0634765625,,,,,,,
,,4799,,22.609949111938477,,,,,,,,
3,,4799,,,,0.6924525499343872,576.0,0.6924525499343872,-10.962032318115234,-12.21251392364502,,
,,4849,,,320.4939365386963,,,,,,,
,,4849,,4.51350212097168,,,,,,,,
3,,4849,,,,0.6925559639930725,576.0,0.6925559639930725,-11.038524627685547,-12.123356819152832,,
,,4899,,,331.5284252166748,,,,,,,
,,4899,,25.87127685546875,,,,,,,,
3,,4899,,,,0.6926496028900146,576.0,0.6926496028900146,-10.957802772521973,-12.305447578430176,,
,,4949,,,347.9156494140625,,,,,,,
,,4949,,5.5637359619140625,,,,,,,,
3,,4949,,,,0.6923983097076416,576.0,0.6923983097076416,-11.055679321289062,-12.618979454040527,,
,,4999,,,324.0649700164795,,,,,,,
,,4999,,24.45387840270996,,,,,,,,
3,,4999,,,,0.692335844039917,576.0,0.692335844039917,-10.954400062561035,-12.287455558776855,,
,,5049,,,344.3276882171631,,,,,,,
,,5049,,5.038738250732422,,,,,,,,
3,,5049,,,,0.6924440264701843,576.0,0.6924440264701843,-10.865291595458984,-12.691930770874023,,
,,5099,,,350.14986991882324,,,,,,,
,,5099,,23.66042137145996,,,,,,,,
3,,5099,,,,0.6926125288009644,576.0,0.6926125288009644,-11.148750305175781,-12.925898551940918,,
,,5149,,,334.28049087524414,,,,,,,
,,5149,,5.844831466674805,,,,,,,,
3,,5149,,,,0.6926008462905884,576.0,0.6926008462905884,-11.016972541809082,-12.384649276733398,,
,,5199,,,312.01648712158203,,,,,,,
,,5199,,22.39513397216797,,,,,,,,
3,,5199,,,,0.6925724744796753,576.0,0.6925724744796753,-11.129046440124512,-12.154985427856445,,
,,5249,,,331.97927474975586,,,,,,,
,,5249,,6.260156631469727,,,,,,,,
3,,5249,,,,0.692551851272583,576.0,0.692551851272583,-11.064803123474121,-12.370380401611328,,
,,5299,,,352.6337146759033,,,,,,,
,,5299,,23.39792251586914,,,,,,,,
3,,5299,,,,0.6924599409103394,576.0,0.6924599409103394,-11.045209884643555,-12.26552963256836,,
,,5349,,,351.1011600494385,,,,,,,
,,5349,,6.696224212646484,,,,,,,,
3,,5349,,,,0.6924017667770386,576.0,0.6924017667770386,-11.006547927856445,-12.359493255615234,,
,,5399,,,350.36563873291016,,,,,,,
,,5399,,23.85115623474121,,,,,,,,
3,,5399,,,,0.6922847628593445,576.0,0.6922847628593445,-11.053130149841309,-13.48087215423584,,
,,5449,,,351.0551452636719,,,,,,,
,,5449,,4.806756973266602,,,,,,,,
3,,5449,,,,0.6925712823867798,576.0,0.6925712823867798,-10.99601936340332,-12.717272758483887,,
,,5499,,,351.25112533569336,,,,,,,
,,5499,,23.110389709472656,,,,,,,,
3,,5499,,,,0.6926627159118652,576.0,0.6926627159118652,-10.989896774291992,-12.60461139678955,,
,,5549,,,369.9371814727783,,,,,,,
,,5549,,5.454778671264648,,,,,,,,
3,,5549,,,,0.69219571352005,576.0,0.69219571352005,-10.993413925170898,-13.481796264648438,,
,,5599,,,369.74573135375977,,,,,,,
,,5599,,25.272607803344727,,,,,,,,
3,,5599,,,,0.6925093531608582,576.0,0.6925093531608582,-10.748186111450195,-12.120341300964355,,
,,5649,,,379.23455238342285,,,,,,,
,,5649,,5.9356689453125,,,,,,,,
3,,5649,,,,0.69246506690979,576.0,0.69246506690979,-10.965742111206055,-12.668886184692383,,
,,5699,,,365.59176445007324,,,,,,,
,,5699,,23.97012710571289,,,,,,,,
3,,5699,,,,0.6925037503242493,576.0,0.6925037503242493,-10.94718074798584,-12.851902961730957,,
,,5749,,,358.0820560455322,,,,,,,
,,5749,,5.212306976318359,,,,,,,,
3,,5749,,,,0.6920454502105713,576.0,0.6920454502105713,-10.910566329956055,-13.037599563598633,,
,,5799,,,352.5259494781494,,,,,,,
,,5799,,22.855043411254883,,,,,,,,
3,,5799,,,,0.6924276351928711,576.0,0.6924276351928711,-10.980142593383789,-13.071403503417969,,
,,5849,,,361.42849922180176,,,,,,,
,,5849,,5.514383316040039,,,,,,,,
3,,5849,,,,0.692256510257721,576.0,0.692256510257721,-11.043514251708984,-13.35474967956543,,
,,5899,,,368.75391006469727,,,,,,,
,,5899,,23.89359474182129,,,,,,,,
3,,5899,,,,0.6923395991325378,576.0,0.6923395991325378,-11.055365562438965,-12.990097045898438,,
,,5949,,,367.17700958251953,,,,,,,
,,5949,,6.245613098144531,,,,,,,,
3,,5949,,,,0.6918157935142517,576.0,0.6918157935142517,-10.790529251098633,-13.149724960327148,,
,,5999,,,378.2014846801758,,,,,,,
,,5999,,27.09197998046875,,,,,,,,
3,,5999,,,,0.6916326880455017,576.0,0.6916326880455017,-11.041766166687012,-13.680404663085938,,
,,6049,,,362.9038333892822,,,,,,,
,,6049,,5.269289016723633,,,,,,,,
3,,6049,,,,0.6927757263183594,576.0,0.6927757263183594,-11.289999008178711,-12.846445083618164,,
,,6099,,,359.10797119140625,,,,,,,
,,6099,,23.332595825195312,,,,,,,,
3,,6099,,,,0.6924547553062439,576.0,0.6924547553062439,-11.036901473999023,-12.987086296081543,,
,,6149,,,365.264892578125,,,,,,,
,,6149,,5.976438522338867,,,,,,,,
3,,6149,,,,0.6928009986877441,576.0,0.6928009986877441,-11.078546524047852,-12.612866401672363,,
,,6199,,,369.8413372039795,,,,,,,
,,6199,,23.98228645324707,,,,,,,,
3,,6199,,,,0.6925609707832336,576.0,0.6925609707832336,-11.30843734741211,-13.010042190551758,,
,,6249,,,365.10348320007324,,,,,,,
,,6249,,5.877256393432617,,,,,,,,
3,,6249,,,,0.6920163035392761,576.0,0.6920163035392761,-11.090746879577637,-13.07820987701416,,
3,,6251,,,,,,,,,-11.022969245910645,-12.95265007019043
,,6252,611.6105923652649,,,,,,,,,
,0.0003,6252,,,,,,,,,,
,,6299,,,378.74841690063477,,,,,,,
,,6299,,25.860309600830078,,,,,,,,
4,,6299,,,,0.6927478909492493,576.0,0.6927478909492493,-11.277365684509277,-12.99217700958252,,
,,6349,,,368.67427825927734,,,,,,,
,,6349,,6.411075592041016,,,,,,,,
4,,6349,,,,0.6924250721931458,576.0,0.6924250721931458,-10.995241165161133,-12.809263229370117,,
,,6399,,,381.43062591552734,,,,,,,
,,6399,,25.293827056884766,,,,,,,,
4,,6399,,,,0.6926737427711487,576.0,0.6926737427711487,-11.054953575134277,-12.85280990600586,,
,,6449,,,371.0644245147705,,,,,,,
,,6449,,5.490779876708984,,,,,,,,
4,,6449,,,,0.6925371289253235,576.0,0.6925371289253235,-10.822420120239258,-12.219827651977539,,
,,6499,,,375.70834159851074,,,,,,,
,,6499,,23.03028106689453,,,,,,,,
4,,6499,,,,0.692195475101471,576.0,0.692195475101471,-11.063973426818848,-13.43315601348877,,
,,6549,,,373.1060028076172,,,,,,,
,,6549,,5.409717559814453,,,,,,,,
4,,6549,,,,0.6922295689582825,576.0,0.6922295689582825,-10.725726127624512,-13.299723625183105,,
,,6599,,,377.2292137145996,,,,,,,
,,6599,,23.593425750732422,,,,,,,,
4,,6599,,,,0.692314624786377,576.0,0.692314624786377,-10.813638687133789,-12.971301078796387,,
,,6649,,,370.85652351379395,,,,,,,
,,6649,,5.97834587097168,,,,,,,,
4,,6649,,,,0.6918815970420837,576.0,0.6918815970420837,-10.895004272460938,-13.246339797973633,,
,,6699,,,370.85866928100586,,,,,,,
,,6699,,23.17190170288086,,,,,,,,
4,,6699,,,,0.6924195289611816,576.0,0.6924195289611816,-10.920624732971191,-12.800739288330078,,
,,6749,,,367.7077293395996,,,,,,,
,,6749,,5.761623382568359,,,,,,,,
4,,6749,,,,0.6924555897712708,576.0,0.6924555897712708,-10.928032875061035,-12.930238723754883,,
,,6799,,,383.1179141998291,,,,,,,
,,6799,,24.558305740356445,,,,,,,,
4,,6799,,,,0.6918957829475403,576.0,0.6918957829475403,-11.311324119567871,-14.281839370727539,,
,,6849,,,386.6093158721924,,,,,,,
,,6849,,5.639314651489258,,,,,,,,
4,,6849,,,,0.6916511654853821,576.0,0.6916511654853821,-10.866433143615723,-13.45249080657959,,
,,6899,,,383.148193359375,,,,,,,
,,6899,,26.08466148376465,,,,,,,,
4,,6899,,,,0.6915398240089417,576.0,0.6915398240089417,-10.975054740905762,-13.76543140411377,,
,,6949,,,372.0717430114746,,,,,,,
,,6949,,5.493640899658203,,,,,,,,
4,,6949,,,,0.6924858689308167,576.0,0.6924858689308167,-11.100696563720703,-13.720539093017578,,
,,6999,,,382.13443756103516,,,,,,,
,,6999,,24.483203887939453,,,,,,,,
4,,6999,,,,0.69257652759552,576.0,0.69257652759552,-11.016571044921875,-13.196927070617676,,
,,7049,,,379.37021255493164,,,,,,,
,,7049,,5.506277084350586,,,,,,,,
4,,7049,,,,0.6923128366470337,576.0,0.6923128366470337,-10.884830474853516,-12.825439453125,,
,,7099,,,378.6470890045166,,,,,,,
,,7099,,23.39315414428711,,,,,,,,
4,,7099,,,,0.6923167109489441,576.0,0.6923167109489441,-11.065592765808105,-12.657903671264648,,
,,7149,,,388.3490562438965,,,,,,,
,,7149,,6.050586700439453,,,,,,,,
4,,7149,,,,0.6917511224746704,576.0,0.6917511224746704,-11.007555961608887,-14.256532669067383,,
,,7199,,,379.408597946167,,,,,,,
