epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,2449,,4.698753356933594,,,,,,,
1,,2449,,,,3.534864664077759,-16.863862991333008,-17.710552215576172,3.534864664077759,,
,,2499,,,414.1514301300049,,,,,,
,,2499,,27.190446853637695,,,,,,,
1,,2499,,,,3.5369811058044434,-16.86490821838379,-17.718482971191406,3.5369811058044434,,
,,2549,,,407.4597358703613,,,,,,
,,2549,,6.974220275878906,,,,,,,
1,,2549,,,,3.5298678874969482,-16.94798469543457,-17.800565719604492,3.5298678874969482,,
,,2599,,,408.92481803894043,,,,,,
,,2599,,22.064208984375,,,,,,,
1,,2599,,,,3.5389058589935303,-16.416568756103516,-17.254764556884766,3.5389058589935303,,
,,2649,,,404.1447639465332,,,,,,
,,2649,,4.733562469482422,,,,,,,
1,,2649,,,,3.526447057723999,-17.09908676147461,-17.975374221801758,3.526447057723999,,
,,2699,,,393.76163482666016,,,,,,
,,2699,,22.131681442260742,,,,,,,
1,,2699,,,,3.5249204635620117,-16.431629180908203,-17.26903533935547,3.5249204635620117,,
,,2749,,,391.5832042694092,,,,,,
,,2749,,4.744529724121094,,,,,,,
1,,2749,,,,3.529393434524536,-16.64348793029785,-17.465375900268555,3.529393434524536,,
,,2799,,,408.63990783691406,,,,,,
,,2799,,26.690244674682617,,,,,,,
1,,2799,,,,3.530604839324951,-16.727066040039062,-17.547882080078125,3.530604839324951,,
,,2849,,,403.2890796661377,,,,,,
,,2849,,4.667043685913086,,,,,,,
1,,2849,,,,3.536482572555542,-16.913654327392578,-17.755807876586914,3.536482572555542,,
,,2899,,,397.0522880554199,,,,,,
,,2899,,22.054433822631836,,,,,,,
1,,2899,,,,3.533351421356201,-16.86492156982422,-17.74287986755371,3.533351421356201,,
,,2949,,,407.3326587677002,,,,,,
,,2949,,7.149457931518555,,,,,,,
1,,2949,,,,3.531381845474243,-16.805017471313477,-17.661460876464844,3.531381845474243,,
,,2999,,,408.34593772888184,,,,,,
,,2999,,24.951934814453125,,,,,,,
1,,2999,,,,3.531909942626953,-16.738039016723633,-17.584962844848633,3.531909942626953,,
,,3049,,,416.86487197875977,,,,,,
,,3049,,7.19904899597168,,,,,,,
1,,3049,,,,3.534203052520752,-16.924728393554688,-17.75840187072754,3.534203052520752,,
,,3099,,,409.96360778808594,,,,,,
,,3099,,22.39227294921875,,,,,,,
1,,3099,,,,3.5378990173339844,-16.982641220092773,-17.768680572509766,3.5378990173339844,,
1,,3125,,,,,,,,-16.464811325073242,-17.155494689941406
,,3126,777.6339213848114,,,,,,,,
,0.0003,3126,,,,,,,,,
,,3149,,,410.5565547943115,,,,,,
,,3149,,6.112098693847656,,,,,,,
2,,3149,,,,3.5283758640289307,-16.758935928344727,-17.592763900756836,3.5283758640289307,,
,,3199,,,400.3119468688965,,,,,,
,,3199,,21.76213264465332,,,,,,,
2,,3199,,,,3.52655029296875,-17.046669006347656,-17.86379051208496,3.52655029296875,,
,,3249,,,406.36491775512695,,,,,,
,,3249,,4.708051681518555,,,,,,,
2,,3249,,,,3.5391392707824707,-17.25505828857422,-18.09840965270996,3.5391392707824707,,
,,3299,,,400.63929557800293,,,,,,
,,3299,,21.932125091552734,,,,,,,
2,,3299,,,,3.5363192558288574,-16.542125701904297,-17.39151382446289,3.5363192558288574,,
,,3349,,,397.74203300476074,,,,,,
,,3349,,4.672765731811523,,,,,,,
2,,3349,,,,3.5308215618133545,-17.090869903564453,-17.904850006103516,3.5308215618133545,,
,,3399,,,397.2342014312744,,,,,,
,,3399,,22.073984146118164,,,,,,,
2,,3399,,,,3.5308644771575928,-16.62993049621582,-17.468412399291992,3.5308644771575928,,
,,3449,,,395.09057998657227,,,,,,
,,3449,,4.9533843994140625,,,,,,,
2,,3449,,,,3.530507802963257,-16.861434936523438,-17.690885543823242,3.530507802963257,,
,,3499,,,403.3703804016113,,,,,,
,,3499,,21.7742919921875,,,,,,,
2,,3499,,,,3.5281572341918945,-16.575551986694336,-17.387916564941406,3.5281572341918945,,
,,3549,,,404.4628143310547,,,,,,
,,3549,,4.736423492431641,,,,,,,
2,,3549,,,,3.5318288803100586,-16.784866333007812,-17.61510467529297,3.5318288803100586,,
,,3599,,,400.47240257263184,,,,,,
,,3599,,22.61829376220703,,,,,,,
2,,3599,,,,3.530857563018799,-16.583087921142578,-17.414997100830078,3.530857563018799,,
,,3649,,,400.2423286437988,,,,,,
,,3649,,4.847288131713867,,,,,,,
2,,3649,,,,3.534281015396118,-16.836132049560547,-17.623411178588867,3.534281015396118,,
,,3699,,,397.35889434814453,,,,,,
,,3699,,22.017478942871094,,,,,,,
2,,3699,,,,3.526994466781616,-16.57558822631836,-17.35860824584961,3.526994466781616,,
,,3749,,,397.24135398864746,,,,,,
,,3749,,5.097627639770508,,,,,,,
2,,3749,,,,3.5371456146240234,-16.510896682739258,-17.35230255126953,3.5371456146240234,,
,,3799,,,411.4370346069336,,,,,,
,,3799,,28.036832809448242,,,,,,,
2,,3799,,,,3.527590751647949,-16.509950637817383,-17.325428009033203,3.527590751647949,,
,,3849,,,405.61461448669434,,,,,,
,,3849,,5.916833877563477,,,,,,,
2,,3849,,,,3.5279197692871094,-16.69219207763672,-17.468027114868164,3.5279197692871094,,
,,3899,,,793.3552265167236,,,,,,
,,3899,,27.579069137573242,,,,,,,
2,,3899,,,,3.5380334854125977,-16.560941696166992,-17.367626190185547,3.5380334854125977,,
,,3949,,,410.9232425689697,,,,,,
,,3949,,4.506587982177734,,,,,,,
2,,3949,,,,3.529993772506714,-16.592647552490234,-17.37124252319336,3.529993772506714,,
,,3999,,,409.58619117736816,,,,,,
,,3999,,28.573036193847656,,,,,,,
2,,3999,,,,3.5327017307281494,-16.62542724609375,-17.438739776611328,3.5327017307281494,,
,,4049,,,423.11739921569824,,,,,,
,,4049,,7.629632949829102,,,,,,,
2,,4049,,,,3.528404712677002,-16.113731384277344,-16.91225814819336,3.528404712677002,,
,,4099,,,414.3383502960205,,,,,,
,,4099,,28.569698333740234,,,,,,,
2,,4099,,,,3.5373754501342773,-16.41828155517578,-17.233320236206055,3.5373754501342773,,
,,4149,,,407.75012969970703,,,,,,
,,4149,,6.4144134521484375,,,,,,,
2,,4149,,,,3.530595302581787,-16.857402801513672,-17.66720962524414,3.530595302581787,,
,,4199,,,416.1546230316162,,,,,,
,,4199,,25.680065155029297,,,,,,,
2,,4199,,,,3.530630111694336,-16.76222038269043,-17.53744888305664,3.530630111694336,,
,,4249,,,409.0235233306885,,,,,,
,,4249,,6.633520126342773,,,,,,,
2,,4249,,,,3.5395750999450684,-16.88892364501953,-17.69732093811035,3.5395750999450684,,
,,4299,,,418.52879524230957,,,,,,
,,4299,,27.011394500732422,,,,,,,
2,,4299,,,,3.520206928253174,-16.704322814941406,-17.477264404296875,3.520206928253174,,
,,4349,,,416.229248046875,,,,,,
,,4349,,7.526636123657227,,,,,,,
2,,4349,,,,3.5277607440948486,-16.09012794494629,-16.88247299194336,3.5277607440948486,,
,,4399,,,414.3500328063965,,,,,,
,,4399,,27.05073356628418,,,,,,,
2,,4399,,,,3.5356459617614746,-16.344676971435547,-17.127710342407227,3.5356459617614746,,
,,4449,,,428.47704887390137,,,,,,
,,4449,,8.407831192016602,,,,,,,
2,,4449,,,,3.53387188911438,-16.55223846435547,-17.397838592529297,3.53387188911438,,
,,4499,,,429.1198253631592,,,,,,
,,4499,,26.83711051940918,,,,,,,
2,,4499,,,,3.5291192531585693,-16.92990493774414,-17.760953903198242,3.5291192531585693,,
,,4549,,,427.656888961792,,,,,,
,,4549,,8.177042007446289,,,,,,,
2,,4549,,,,3.520399808883667,-16.580476760864258,-17.392927169799805,3.520399808883667,,
,,4599,,,417.13452339172363,,,,,,
,,4599,,26.109695434570312,,,,,,,
2,,4599,,,,3.5249552726745605,-16.630203247070312,-17.433168411254883,3.5249552726745605,,
,,4649,,,425.19545555114746,,,,,,
,,4649,,7.409811019897461,,,,,,,
2,,4649,,,,3.5299432277679443,-16.44329071044922,-17.20467185974121,3.5299432277679443,,
2,,4688,,,,,,,,-16.41219139099121,-17.08614730834961
,,4689,770.9541289806366,,,,,,,,
,0.0003,4689,,,,,,,,,
,,4699,,,416.37182235717773,,,,,,
,,4699,,24.962663650512695,,,,,,,
3,,4699,,,,3.539949893951416,-16.360214233398438,-17.161109924316406,3.539949893951416,,
,,4749,,,432.269811630249,,,,,,
,,4749,,7.790327072143555,,,,,,,
3,,4749,,,,3.5307774543762207,-16.75113868713379,-17.538616180419922,3.5307774543762207,,
,,4799,,,410.750150680542,,,,,,
,,4799,,27.356624603271484,,,,,,,
3,,4799,,,,3.5284745693206787,-16.736557006835938,-17.527162551879883,3.5284745693206787,,
,,4849,,,418.9581871032715,,,,,,
,,4849,,7.267951965332031,,,,,,,
3,,4849,,,,3.5264337062835693,-16.226978302001953,-17.00005531311035,3.5264337062835693,,
,,4899,,,419.0967082977295,,,,,,
,,4899,,25.153636932373047,,,,,,,
3,,4899,,,,3.522165536880493,-16.463178634643555,-17.25275421142578,3.522165536880493,,
,,4949,,,412.30249404907227,,,,,,
,,4949,,6.922245025634766,,,,,,,
3,,4949,,,,3.531215190887451,-16.493511199951172,-17.315105438232422,3.531215190887451,,
,,4999,,,424.04651641845703,,,,,,
,,4999,,24.38521385192871,,,,,,,
3,,4999,,,,3.533842086791992,-16.379446029663086,-17.13943099975586,3.533842086791992,,
,,5049,,,427.0024299621582,,,,,,
,,5049,,7.527828216552734,,,,,,,
3,,5049,,,,3.530024290084839,-16.22490882873535,-16.980632781982422,3.530024290084839,,
,,5099,,,431.0600757598877,,,,,,
,,5099,,26.540040969848633,,,,,,,
3,,5099,,,,3.520136833190918,-16.341800689697266,-17.12239646911621,3.520136833190918,,
,,5149,,,430.6914806365967,,,,,,
,,5149,,8.655786514282227,,,,,,,
3,,5149,,,,3.534874200820923,-16.720138549804688,-17.553373336791992,3.534874200820923,,
,,5199,,,427.8450012207031,,,,,,
,,5199,,28.5947322845459,,,,,,,
3,,5199,,,,3.524970054626465,-16.44744873046875,-17.219608306884766,3.524970054626465,,
,,5249,,,437.4511241912842,,,,,,
,,5249,,7.748126983642578,,,,,,,
3,,5249,,,,3.5245487689971924,-17.05709457397461,-17.848060607910156,3.5245487689971924,,
,,5299,,,432.3155879974365,,,,,,
,,5299,,27.075529098510742,,,,,,,
3,,5299,,,,3.5273754596710205,-16.46367073059082,-17.224504470825195,3.5273754596710205,,
,,5349,,,430.25660514831543,,,,,,
,,5349,,8.073568344116211,,,,,,,
3,,5349,,,,3.529047727584839,-16.477577209472656,-17.268449783325195,3.529047727584839,,
,,5399,,,433.14433097839355,,,,,,
,,5399,,27.062416076660156,,,,,,,
3,,5399,,,,3.527446746826172,-16.691469192504883,-17.483673095703125,3.527446746826172,,
,,5449,,,432.92737007141113,,,,,,
,,5449,,8.121013641357422,,,,,,,
3,,5449,,,,3.525195837020874,-16.487091064453125,-17.249113082885742,3.525195837020874,,
,,5499,,,433.92038345336914,,,,,,
,,5499,,26.81589126586914,,,,,,,
3,,5499,,,,3.51869797706604,-16.569427490234375,-17.35257339477539,3.51869797706604,,
,,5549,,,433.2139492034912,,,,,,
,,5549,,7.591485977172852,,,,,,,
3,,5549,,,,3.5264272689819336,-16.98175048828125,-17.757658004760742,3.5264272689819336,,
,,5599,,,429.3394088745117,,,,,,
,,5599,,25.393962860107422,,,,,,,
3,,5599,,,,3.5211689472198486,-16.448036193847656,-17.213905334472656,3.5211689472198486,,
,,5649,,,430.0353527069092,,,,,,
,,5649,,7.686853408813477,,,,,,,
3,,5649,,,,3.5328752994537354,-16.438495635986328,-17.223012924194336,3.5328752994537354,,
,,5699,,,426.09119415283203,,,,,,
,,5699,,25.14028549194336,,,,,,,
3,,5699,,,,3.519413471221924,-16.140731811523438,-16.888280868530273,3.519413471221924,,
,,5749,,,426.01490020751953,,,,,,
,,5749,,8.330583572387695,,,,,,,
3,,5749,,,,3.534886360168457,-16.952638626098633,-17.716638565063477,3.534886360168457,,
,,5799,,,430.6919574737549,,,,,,
,,5799,,25.7718563079834,,,,,,,
3,,5799,,,,3.5223588943481445,-16.789569854736328,-17.573793411254883,3.5223588943481445,,
,,5849,,,426.8507957458496,,,,,,
,,5849,,8.111238479614258,,,,,,,
3,,5849,,,,3.5201549530029297,-16.611257553100586,-17.365995407104492,3.5201549530029297,,
,,5899,,,421.18000984191895,,,,,,
,,5899,,25.258541107177734,,,,,,,
3,,5899,,,,3.5234336853027344,-16.817354202270508,-17.579753875732422,3.5234336853027344,,
,,5949,,,430.9399127960205,,,,,,
,,5949,,8.854389190673828,,,,,,,
3,,5949,,,,3.5331923961639404,-16.672779083251953,-17.46664810180664,3.5331923961639404,,
,,5999,,,434.16857719421387,,,,,,
,,5999,,25.37393569946289,,,,,,,
3,,5999,,,,3.520841360092163,-16.852224349975586,-17.62053871154785,3.520841360092163,,
,,6049,,,427.3960590362549,,,,,,
,,6049,,7.691860198974609,,,,,,,
3,,6049,,,,3.5264220237731934,-16.652679443359375,-17.404603958129883,3.5264220237731934,,
,,6099,,,426.0976314544678,,,,,,
,,6099,,24.473190307617188,,,,,,,
3,,6099,,,,3.5267515182495117,-16.453811645507812,-17.210222244262695,3.5267515182495117,,
,,6149,,,427.19221115112305,,,,,,
,,6149,,8.714914321899414,,,,,,,
3,,6149,,,,3.5305559635162354,-16.513141632080078,-17.257368087768555,3.5305559635162354,,
,,6199,,,422.43432998657227,,,,,,
,,6199,,24.50394630432129,,,,,,,
3,,6199,,,,3.5284199714660645,-16.687973022460938,-17.464475631713867,3.5284199714660645,,
,,6249,,,431.70785903930664,,,,,,
,,6249,,7.727146148681641,,,,,,,
3,,6249,,,,3.525512218475342,-16.56500816345215,-17.330379486083984,3.525512218475342,,
3,,6251,,,,,,,,-16.357418060302734,-17.007720947265625
,,6252,800.7187540531158,,,,,,,,
,0.0003,6252,,,,,,,,,
,,6299,,,425.9042739868164,,,,,,
,,6299,,25.78902244567871,,,,,,,
4,,6299,,,,3.536491632461548,-16.649749755859375,-17.480682373046875,3.536491632461548,,
,,6349,,,428.9562702178955,,,,,,
,,6349,,7.577180862426758,,,,,,,
4,,6349,,,,3.527236223220825,-16.487823486328125,-17.286645889282227,3.527236223220825,,
,,6399,,,422.96695709228516,,,,,,
,,6399,,27.185678482055664,,,,,,,
4,,6399,,,,3.530851364135742,-16.707544326782227,-17.504350662231445,3.530851364135742,,
,,6449,,,424.0126609802246,,,,,,
,,6449,,7.572650909423828,,,,,,,
4,,6449,,,,3.52439022064209,-16.720882415771484,-17.509336471557617,3.52439022064209,,
,,6499,,,428.58409881591797,,,,,,
,,6499,,29.28447723388672,,,,,,,
4,,6499,,,,3.522857189178467,-16.631633758544922,-17.388208389282227,3.522857189178467,,
,,6549,,,428.2660484313965,,,,,,
,,6549,,7.394313812255859,,,,,,,
4,,6549,,,,3.522036075592041,-16.32866096496582,-17.102567672729492,3.522036075592041,,
,,6599,,,424.8652458190918,,,,,,
,,6599,,25.30050277709961,,,,,,,
4,,6599,,,,3.533506155014038,-16.41594886779785,-17.13804817199707,3.533506155014038,,
,,6649,,,427.1519184112549,,,,,,
,,6649,,8.250236511230469,,,,,,,
4,,6649,,,,3.5241215229034424,-16.618545532226562,-17.410228729248047,3.5241215229034424,,
,,6699,,,430.7379722595215,,,,,,
,,6699,,25.829076766967773,,,,,,,
4,,6699,,,,3.5185117721557617,-16.566007614135742,-17.36469268798828,3.5185117721557617,,
,,6749,,,417.0405864715576,,,,,,
,,6749,,7.834911346435547,,,,,,,
4,,6749,,,,3.531113624572754,-16.469680786132812,-17.223953247070312,3.531113624572754,,
,,6799,,,409.2373847961426,,,,,,
,,6799,,22.937297821044922,,,,,,,
4,,6799,,,,3.5296664237976074,-16.46481704711914,-17.232093811035156,3.5296664237976074,,
,,6849,,,425.3878593444824,,,,,,
,,6849,,8.511781692504883,,,,,,,
4,,6849,,,,3.5301451683044434,-16.318756103515625,-17.091289520263672,3.5301451683044434,,
,,6899,,,412.04047203063965,,,,,,
,,6899,,26.07440948486328,,,,,,,
4,,6899,,,,3.5138189792633057,-16.77100944519043,-17.546003341674805,3.5138189792633057,,
,,6949,,,413.2678508758545,,,,,,
,,6949,,7.706403732299805,,,,,,,
4,,6949,,,,3.5160512924194336,-16.761375427246094,-17.54235076904297,3.5160512924194336,,
,,6999,,,419.6927547454834,,,,,,
,,6999,,25.78592300415039,,,,,,,
4,,6999,,,,3.5235595703125,-16.556316375732422,-17.29532814025879,3.5235595703125,,
,,7049,,,411.6554260253906,,,,,,
,,7049,,4.947662353515625,,,,,,,
4,,7049,,,,3.540903329849243,-16.43865203857422,-17.20102310180664,3.540903329849243,,
,,7099,,,412.98627853393555,,,,,,
,,7099,,27.66275405883789,,,,,,,
4,,7099,,,,3.525256872177124,-16.914459228515625,-17.66446304321289,3.525256872177124,,
,,7149,,,407.7744483947754,,,,,,
,,7149,,4.961490631103516,,,,,,,
4,,7149,,,,3.524369239807129,-16.548202514648438,-17.3079776763916,3.524369239807129,,
,,7199,,,400.01630783081055,,,,,,
,,7199,,23.53811264038086,,,,,,,
4,,7199,,,,3.5314669609069824,-16.45280647277832,-17.204692840576172,3.5314669609069824,,
,,7249,,,403.9616584777832,,,,,,
,,7249,,4.926204681396484,,,,,,,
4,,7249,,,,3.5217602252960205,-16.82009506225586,-17.594635009765625,3.5217602252960205,,
,,7299,,,410.0947380065918,,,,,,
,,7299,,22.780418395996094,,,,,,,
4,,7299,,,,3.5322017669677734,-16.814193725585938,-17.563175201416016,3.5322017669677734,,
,,7349,,,406.1317443847656,,,,,,
,,7349,,4.799365997314453,,,,,,,
4,,7349,,,,3.5202856063842773,-16.523204803466797,-17.29362678527832,3.5202856063842773,,
,,7399,,,405.3215980529785,,,,,,
,,7399,,25.688886642456055,,,,,,,
4,,7399,,,,3.5291693210601807,-16.575908660888672,-17.33181381225586,3.5291693210601807,,
,,7449,,,413.862943649292,,,,,,
,,7449,,7.35926628112793,,,,,,,
4,,7449,,,,3.5269877910614014,-16.50969123840332,-17.27726936340332,3.5269877910614014,,
,,7499,,,406.98766708374023,,,,,,
,,7499,,22.017717361450195,,,,,,,
4,,7499,,,,3.533134698867798,-16.454978942871094,-17.18590545654297,3.533134698867798,,
,,7549,,,406.36229515075684,,,,,,
,,7549,,4.8007965087890625,,,,,,,
4,,7549,,,,3.5302629470825195,-16.162086486816406,-16.910648345947266,3.5302629470825195,,
,,7599,,,414.3052101135254,,,,,,
,,7599,,25.263547897338867,,,,,,,
4,,7599,,,,3.536412477493286,-16.417949676513672,-17.167707443237305,3.536412477493286,,
,,7649,,,409.23309326171875,,,,,,
,,7649,,7.436513900756836,,,,,,,
4,,7649,,,,3.5351762771606445,-16.089326858520508,-16.845693588256836,3.5351762771606445,,
,,7699,,,405.82990646362305,,,,,,
,,7699,,26.4129638671875,,,,,,,
4,,7699,,,,3.52932071685791,-16.34575843811035,-17.11284828186035,3.52932071685791,,
,,7749,,,421.67186737060547,,,,,,
,,7749,,8.570671081542969,,,,,,,
